addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106683668.452734,BTC,-1973.90695,72307.2,152357981.8427,-9630202.66387,127946.7286636878,5,cross,2026-09-13T04:56:22+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66872933.661863,BTC,-948.5302,68543.3,73213252.0172,-8197796.417374,147370.1550628119,5,cross,2026-09-13T04:56:22+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26749386.539183,BTC,-23.46364,77468.1,1811064.51704,6619.569287,1185261.544474118,20,cross,2026-09-13T04:56:22+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27651409.001776,BTC,168.07675,77227.1,12973172.0255,-6924.050493,,20,cross,2026-09-13T04:56:22+00:00
0x856c35038594767646266bc7fd68dc26480e910d,491439.50243,BTC,-4.68399,62946.4,361538.45214,-66698.13897,802055.4244164368,20,cross,2026-09-13T04:56:22+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234457.577926,BTC,14.68383,77172.5,1133386.10238,197.614233,,3,cross,2026-09-13T04:56:22+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53125569.385084,BTC,-122.34899,77360.8,9443629.14214,21388.348069,454658.7763283367,3,cross,2026-09-13T04:56:22+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17184679.828404,BTC,-427.5,76891.9,32997015.0,-125713.654449,147026.7611405155,20,cross,2026-09-13T04:56:22+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25263960.757463,BTC,-0.00015,77206.4,11.5779,0.003072,166243309488.8428,40,cross,2026-09-13T04:56:22+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22030512.29815,BTC,362.56853,77291.1,27985214.55658,-38139.955454,27012.6135615936,20,cross,2026-09-13T04:56:22+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5843416.302574,BTC,-88.54218,77883.7,6834216.70548,61779.923851,340788.7596927515,40,cross,2026-09-13T04:56:22+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6700340.189416,BTC,46.23883,70673.1,3568990.33238,301144.737939,,40,cross,2026-09-13T04:56:22+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2498708.346215,BTC,-25.1552,79550.5,1941629.2672,59481.29176,374300.4340171279,15,cross,2026-09-13T04:56:22+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12181088.965998,BTC,-386.84186,77975.7,29858775.80596,305502.697273,106153.1516099788,10,cross,2026-09-13T04:56:22+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24679101.650531,BTC,-630.44941,77712.9,48661868.16026,332244.693518,120967.9319805867,4,cross,2026-09-13T04:56:22+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12523694.983156,BTC,50.25436,77310.8,3878933.03096,-6275.634443,,40,cross,2026-09-13T04:56:22+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3649382.940804,BTC,34.89918,78571.8,2693728.10748,-48363.82255,,20,cross,2026-09-13T04:56:22+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,87.945223,BTC,0.021,66618.6,1620.906,221.915,,20,cross,2026-09-13T04:56:22+00:00
