addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79616017.244474,BTC,-2110.66337,72730.6,172696587.59677,-19186700.36213,113440.3914311727,5,cross,2026-09-21T00:20:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71018202.123942,BTC,-1364.44935,71329.2,111640610.26635,-14315408.651737,129639.2593316464,5,cross,2026-09-21T00:20:05+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,104474823.065524,BTC,1333.08472,78056.9,109074324.87512,5017796.68687,,3,cross,2026-09-21T00:20:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63866262.682408,BTC,-575.11317,81067.9,47056334.68257,-433083.24985,179767.8432717856,20,cross,2026-09-21T00:20:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27422391.407136,BTC,-81.84058,79676.4,6696278.09618,-175510.688793,408102.9500681797,20,cross,2026-09-21T00:20:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,752254.216316,BTC,-4.68399,62946.4,383173.80195,-88333.48878,837350.3152639281,20,cross,2026-09-21T00:20:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318527.085259,BTC,-0.02432,81787.7,1989.4976,-0.419741,52665790.64433074,3,cross,2026-09-21T00:20:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47696615.615894,BTC,-675.52632,80088.4,55261430.6076,-1159578.624446,143440.5138049329,30,cross,2026-09-21T00:20:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17239276.675799,BTC,-433.0,76943.8,35421565.0,-2104877.817079,136294.7754116044,20,cross,2026-09-21T00:20:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46571933.534573,BTC,-209.89383,77305.5,17170364.76315,-944412.165255,262364.1584991826,3,cross,2026-09-21T00:20:05+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11729859.604665,BTC,-25.1552,79550.5,2057821.136,-56710.57704,708602.7139327058,15,cross,2026-09-21T00:20:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7779223.639771,BTC,-99.21097,78389.6,8115953.40085,-338837.121595,313474.6659584017,40,cross,2026-09-21T00:20:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19125268.579362,BTC,-63.31524,81176.0,5179503.2082,-39823.291576,317264.8402918788,40,cross,2026-09-21T00:20:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6854070.535385,BTC,46.23883,70673.1,3782567.48815,514721.893709,,40,cross,2026-09-21T00:20:05+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27435931.144602,BTC,1000.0,72771.2,81805000.0,9033721.68354,49740.508711677,3,cross,2026-09-21T00:20:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18949410.246718,BTC,0.0057,81573.0,466.2885,1.3224,,40,cross,2026-09-21T00:20:05+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22669696.932717,BTC,-2.356,81071.7,192732.58,-1727.44844,7198246.541458426,20,cross,2026-09-21T00:20:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,15213263.140996,BTC,1000.0,62353.6,81805000.0,19451345.11882,52049.1108743008,40,cross,2026-09-21T00:20:05+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,2615135.404006,BTC,-2.0,81208.0,163610.0,-1194.0,5618560.788791111,11,cross,2026-09-21T00:20:05+00:00
