addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76707157.27718,BTC,-1633.71754,70220.4,126769782.862086,-12049323.221554,125035.5517718156,5,cross,2026-08-29T05:55:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61498252.286682,BTC,-1229.17112,65311.9,95378639.310408,-15099034.895225,128946.1592410403,5,cross,2026-08-29T05:55:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41784048.249647,BTC,-1.25626,77677.2,97480.625334,102.154359,29622879.574174806,20,cross,2026-08-29T05:55:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792577.434141,BTC,-4.68399,62946.4,363458.419641,-68618.106471,671216.7393900933,20,cross,2026-08-29T05:55:08+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57813561.193129,BTC,1868.33487,77089.9,144975125.739033,945212.542903,44920.3970497097,3,cross,2026-08-29T05:55:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11236268.239555,BTC,28.00374,77536.1,2172975.408666,1673.156676,,20,cross,2026-08-29T05:55:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119841.72269,BTC,-0.91177,77652.0,70749.613743,51.21738,1283291.6478281224,3,cross,2026-08-29T05:55:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18193709.177319,BTC,-427.5,76891.9,33172247.25,-300945.904449,152388.0272689186,20,cross,2026-08-29T05:55:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35601017.072335,BTC,-126.5909,76567.9,9822934.81731,-130133.725773,321147.367122726,20,cross,2026-08-29T05:55:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40993231.407568,BTC,-128.71491,76786.6,9987749.284869,-104160.250786,356949.4293715976,3,cross,2026-08-29T05:55:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14413261.13624,BTC,-31.89179,77608.6,2474672.147661,406.515457,448366.3598327151,40,cross,2026-08-29T05:55:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21228597.759898,BTC,-581.56264,78489.4,45126876.457176,519649.855456,111800.1654748339,10,cross,2026-08-29T05:55:08+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.188429,BTC,0.021,66618.6,1629.516,230.525,,20,cross,2026-08-29T05:55:08+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29063066.736043,BTC,1000.0,72771.2,77596000.0,4824721.68354,48297.7484801965,4,cross,2026-08-29T05:55:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5726221.473506,BTC,46.23883,70673.1,3587948.25268,320102.658239,,40,cross,2026-08-29T05:55:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.539207,BTC,0.02559,77045.8,1985.68164,14.077121,,4,cross,2026-08-29T05:55:08+00:00
