addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110799810.586653,BTC,-2153.76515,72152.1,170773761.75562,-15374894.246788,124676.7755904505,5,cross,2026-09-07T11:05:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67101900.297093,BTC,-1243.90462,65857.6,98630192.443496,-16709512.593869,129364.316166506,5,cross,2026-09-07T11:05:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26287577.598856,BTC,-105.40525,79887.5,8357666.5967,62898.000151,315465.3180297313,20,cross,2026-09-07T11:05:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46531246.348496,BTC,57.13984,79359.4,4530663.625472,-3920.747395,,20,cross,2026-09-07T11:05:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,927615.916302,BTC,-4.68399,62946.4,371397.314292,-76557.001122,747304.8986473731,20,cross,2026-09-07T11:05:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47962830.87802,BTC,-309.87119,79224.1,24569934.552052,-20637.538308,213918.7961616065,20,cross,2026-09-07T11:05:30+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,50520021.763545,BTC,1331.87938,77089.9,105605781.543704,2931215.774601,43171.1730383059,3,cross,2026-09-07T11:05:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1223650.194287,BTC,-8.04331,79387.9,637760.484548,781.63831,227492.144966484,3,cross,2026-09-07T11:05:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19646574.949984,BTC,-427.5,76891.9,33896817.0,-1025515.654449,147228.459783929,20,cross,2026-09-07T11:05:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41236642.406089,BTC,-171.74537,77298.0,13617690.3873,-342103.004094,275437.4048367701,3,cross,2026-09-07T11:05:30+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24125017.669569,BTC,0.19317,79283.8,15316.4493,1.18908,,40,cross,2026-09-07T11:05:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19181612.675744,BTC,-123.96968,79193.5,9829555.9272,-11954.282225,222354.1522191715,10,cross,2026-09-07T11:05:30+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1647613.855044,BTC,-18.46459,79778.6,1464057.3411,9023.18265,491461.8472469886,15,cross,2026-09-07T11:05:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5203230.002541,BTC,46.23883,70673.1,3666276.8307,398431.236259,,40,cross,2026-09-07T11:05:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5583170.490123,BTC,-71.70839,77729.4,5685758.2431,-111903.943064,368260.1478857273,40,cross,2026-09-07T11:05:30+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26245461.750319,BTC,1000.0,72771.2,79290000.0,6518721.68354,49315.485509042,3,cross,2026-09-07T11:05:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15711658.494282,BTC,9.74933,79775.0,773024.3757,-4729.355974,,40,cross,2026-09-07T11:05:30+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,133.392782,BTC,0.021,66618.6,1665.09,266.099,,20,cross,2026-09-07T11:05:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3388797.7787,BTC,-8.54713,62642.5,677693.39057,-142279.237982,1587629.246670787,20,cross,2026-09-07T11:05:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10971948.621294,BTC,1000.0,62353.6,79289000.0,16935345.11882,53755.2521600749,40,cross,2026-09-07T11:05:30+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3012018.269592,BTC,-20.00438,79782.1,1586127.28582,9865.75022,462337.1116451423,20,cross,2026-09-07T11:05:30+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2156203.475655,BTC,-1.32903,79566.6,105377.45967,369.001964,1447049.6662630495,3,cross,2026-09-07T11:05:30+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2468872.759493,BTC,-300.0,78965.0,23786700.0,-97191.0,148077.7013663605,20,cross,2026-09-07T11:05:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10355041.974275,BTC,-200.0,79257.6,15857800.0,-6260.90823,137514.2860704642,25,cross,2026-09-07T11:05:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14133930.278524,BTC,-79.66982,79124.1,6316940.35798,-13137.067439,235581.6232823092,20,cross,2026-09-07T11:05:30+00:00
0x8607a7d180de23645db594d90621d837749408d5,1226001.727931,BTC,120.36847,109632.3,9543895.61783,-3652385.904186,15152.1149334501,29,cross,2026-09-07T11:05:30+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4600159.063308,BTC,-511.00033,71157.6,40516705.16537,-4155116.76659,98380.3912347047,40,cross,2026-09-07T11:05:30+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18488031.025579,BTC,-455.0,78889.1,36076495.0,-181924.92541,117755.3630085014,20,cross,2026-09-07T11:05:30+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7179363.886658,BTC,200.49417,66901.7,15896982.24513,2483573.914576,12904.2943291012,20,cross,2026-09-07T11:05:30+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15216799.962429,BTC,17.45367,75644.0,1383901.4943,63636.053208,,40,cross,2026-09-07T11:05:30+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8377918.341888,BTC,-100.0,78198.8,7929000.0,-109115.17445,170564.8084859753,40,cross,2026-09-07T11:05:30+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2977.806376,BTC,0.22886,73195.3,18146.3094,1394.81202,67117.4927527414,10,isolated,2026-09-07T11:05:30+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3160003.117236,BTC,-122.88031,81335.9,9743179.7799,251402.08024,82410.4632706874,40,isolated,2026-09-07T11:05:30+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8965300.972716,BTC,-7.14399,79443.4,566446.9671,1096.031254,1299977.3743498703,20,cross,2026-09-07T11:05:30+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2428800.976001,BTC,21.92693,68373.2,1738586.2797,239371.6978,,20,cross,2026-09-07T11:05:30+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2443008.220294,BTC,31.31624,65531.2,2483064.6696,430873.641614,,20,cross,2026-09-07T11:05:30+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,51658.351901,BTC,1.09561,76766.4,86870.9169,2764.781494,1075.978828741,5,cross,2026-09-07T11:05:30+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7189824.791808,BTC,78.30852,77772.7,6209082.5508,118813.843487,,40,cross,2026-09-07T11:05:30+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3764211.651273,BTC,-150.0,80000.0,11893500.0,106500.0,140566.8896271671,21,cross,2026-09-07T11:05:30+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,218914.681113,BTC,5.0,81099.4,396450.0,-9047.148898,35956.5202809114,3,cross,2026-09-07T11:05:30+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3197586.782725,BTC,100.0,80636.9,7929000.0,-134699.82226,8864.2437210127,20,cross,2026-09-07T11:05:30+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10866758.162845,BTC,0.90956,81646.5,72119.0124,-2143.462781,,40,cross,2026-09-07T11:05:30+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3042350.423144,BTC,-1.0,70073.0,79290.0,-9216.913804,8843373.08173531,5,cross,2026-09-07T11:05:30+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7049733.475168,BTC,6.36893,79634.0,504992.4597,-2191.460732,,20,cross,2026-09-07T11:05:30+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,7468344.912454,BTC,200.0,62029.8,15858000.0,3452023.17251,30497.719893443,20,cross,2026-09-07T11:05:30+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,719702.15738,BTC,6.46251,79687.4,512412.4179,-2568.5989,,3,cross,2026-09-07T11:05:30+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2657820.938596,BTC,4.59763,75214.6,364546.0827,18736.954316,,29,cross,2026-09-07T11:05:30+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2470375.190591,BTC,300.0,78748.6,23787000.0,162406.55493,46156.141642957,20,cross,2026-09-07T11:05:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,5864545.618322,BTC,4e-05,79793.0,3.1716,-0.02012,,3,cross,2026-09-07T11:05:30+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2484901.190591,BTC,300.0,78677.4,23787000.0,183754.98421,46522.8170619072,20,cross,2026-09-07T11:05:30+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7845120.431058,BTC,-525.44604,75908.2,41662616.5116,-1776926.874077,88160.2912438364,8,isolated,2026-09-07T11:05:30+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,6321615.836908,BTC,151.21063,79776.5,11989490.8527,-73571.65838,37484.9504717921,40,cross,2026-09-07T11:05:30+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,177418.610783,BTC,0.43645,79338.1,34605.68405,-21.4487,,20,cross,2026-09-07T11:05:30+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,270948.556672,BTC,3.26514,79048.1,258889.68546,786.56051,54360.3414065716,7,isolated,2026-09-07T11:05:30+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1888427.330969,BTC,-0.15074,80246.5,11952.02386,144.34339,26916337.666373458,20,cross,2026-09-07T11:05:30+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,988170.366519,BTC,132.67045,75154.1,10519307.31005,548567.082056,13204.4768022732,20,cross,2026-09-07T11:05:30+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,682841.206629,BTC,43.07204,81118.8,3415138.97956,-78815.48841,48593.4643263716,5,cross,2026-09-07T11:05:30+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1634296.793872,BTC,200.0,78845.4,15857800.0,88705.77229,38723.9997430582,20,cross,2026-09-07T11:05:30+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1631668.793872,BTC,200.0,78806.1,15857800.0,96576.24227,39311.3564726835,20,cross,2026-09-07T11:05:30+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8161885.448332,BTC,541.0,79396.4,42895349.0,-58119.111073,69816.6992756255,40,cross,2026-09-07T11:05:30+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,5234521.534137,BTC,198.43079,79506.0,15734569.49305,-41869.50344,47163.5147214856,40,cross,2026-09-07T11:05:30+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6202709.496997,BTC,-88.74208,78264.4,7036803.2336,-91453.073804,135079.7136487401,12,cross,2026-09-07T11:05:30+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7736634.591051,BTC,199.66354,77660.9,15832320.4043,326263.61072,41052.9883331945,2,cross,2026-09-07T11:05:30+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,678533.154382,BTC,20.0,79415.9,1585900.0,-2418.84435,,40,cross,2026-09-07T11:05:30+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,44347.812666,BTC,7.5,80059.3,594712.5,-5732.5,62591.7606580928,20,cross,2026-09-07T11:05:30+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,1933540.410252,BTC,-89.61604,69564.6,7106103.8918,-871996.606784,103777.5975951417,35,cross,2026-09-07T11:05:30+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3915473.340123,BTC,141.27597,77969.6,11202478.04115,187234.597563,26609.324772339,3,cross,2026-09-07T11:05:30+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4145408.218331,BTC,0.00033,65761.8,26.16735,4.465954,,1,cross,2026-09-07T11:05:30+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1263589.551688,BTC,0.13246,75813.8,10503.4157,461.110883,,26,cross,2026-09-07T11:05:30+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1105112.021684,BTC,-39.06993,67120.0,3098050.09935,-475673.094323,241653.7688506635,40,cross,2026-09-07T11:05:30+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4515223.11054,BTC,-26.57672,81461.5,2107401.0124,57578.546185,244536.683291037,40,cross,2026-09-07T11:05:30+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4763200.24804,BTC,50.53179,77437.4,4006918.28805,93865.862547,39527.8210866837,2,isolated,2026-09-07T11:05:30+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,4588972.008139,BTC,-70.0,79564.6,5550650.0,18877.18622,146099.3944734533,20,cross,2026-09-07T11:05:30+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4096263.601152,BTC,168.05154,61724.1,13325646.8643,2952812.50109,67811.6736512162,40,isolated,2026-09-07T11:05:30+00:00
0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,71553.98759,BTC,-6.0,79807.0,475770.0,3072.0,884365.9643481483,7,cross,2026-09-07T11:05:30+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1885471.229599,BTC,-11.23021,79360.8,890499.50195,739.514149,243398.5560577394,20,cross,2026-09-07T11:05:30+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,6656155.474316,BTC,416.5851,78968.8,33033115.5045,135881.79508,65926.5721043366,10,cross,2026-09-07T11:05:30+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3453423.102179,BTC,125.62333,80277.0,9961301.95235,-123362.11006,44330.8023479034,40,cross,2026-09-07T11:05:30+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,510805.764772,BTC,-18.0375,78114.0,1430427.8625,-21446.411586,199784.9688124227,40,cross,2026-09-07T11:05:30+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,601566.836061,BTC,82.0,78306.9,6502846.0,81678.166575,939.8662676752,20,cross,2026-09-07T11:05:30+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,4349284.260963,BTC,14.67526,70588.0,1163792.14378,127894.505701,,40,cross,2026-09-07T11:05:30+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3474581.13076,BTC,0.58125,79329.7,46094.86875,-15.53269,,40,cross,2026-09-07T11:05:30+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,2533077.18326,BTC,-21.0955,61884.8,1672936.4365,-367444.819083,327593.1924657035,20,cross,2026-09-07T11:05:30+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1149718.948888,BTC,70.0,64968.1,5551210.0,1003440.46695,11688.2053981772,20,cross,2026-09-07T11:05:30+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1101404.876985,BTC,22.33115,78141.4,1770927.18845,25937.9239,,20,cross,2026-09-07T11:05:30+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,4274606.43855,BTC,475.0,79913.5,37668925.0,-290008.746604,71642.3398522926,40,cross,2026-09-07T11:05:30+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,408898.031319,BTC,-37.1628,79577.3,2947121.5284,10195.761249,191295.1180726725,20,cross,2026-09-07T11:05:30+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4929272.530594,BTC,25.01138,77682.3,1983477.46814,40534.930658,,20,cross,2026-09-07T11:05:30+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3412159.34586,BTC,103.00803,63867.7,8168845.80309,1589950.168395,25060.1905220669,7,cross,2026-09-07T11:05:30+00:00
0xaac091f502a773498fb9336f41500fd13098245b,697788.018452,BTC,45.06516,70354.1,3573802.38348,403281.969411,31011.0507371655,10,cross,2026-09-07T11:05:30+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,3204945.706441,BTC,-310.0,80271.1,24583930.0,300113.699467,96635.0838755906,40,cross,2026-09-07T11:05:30+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5014182.605581,BTC,38.64535,77691.2,3064692.19105,62285.2339,39709.5503355841,2,isolated,2026-09-07T11:05:30+00:00
0xa31441e058492bc7cfffda9aa7623c407ae83a81,198712.412211,BTC,-1.0,79863.9,79303.0,560.90208,3755015.4050044445,40,cross,2026-09-07T11:05:30+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2379258.60258,BTC,-59.74571,78648.4,4738014.04013,-39107.283269,147431.955013868,40,cross,2026-09-07T11:05:30+00:00
0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,5390615.946843,BTC,702.67899,80118.4,55724551.94397,-573018.0597,72538.2075639836,12,cross,2026-09-07T11:05:30+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,641318.004541,BTC,9.59951,79943.3,761269.94153,-6146.90943,15507.1481842118,2,cross,2026-09-07T11:05:30+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,1695383.378872,BTC,-7.80969,79286.0,619331.84607,-132.31521,362931.8700500734,20,cross,2026-09-07T11:05:30+00:00
