addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79282138.461766,BTC,-1648.92094,70287.5,127756745.51026,-11858059.885018,125255.8428401659,5,cross,2026-08-29T08:12:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63183694.283717,BTC,-1229.17112,65311.9,95234949.20648,-14955344.791297,130020.2236102675,5,cross,2026-08-29T08:12:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42248545.170875,BTC,21.29105,77472.2,1649609.26295,142.860683,,20,cross,2026-08-29T08:12:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,782670.301762,BTC,-4.68399,62946.4,362910.86121,-68070.54804,671571.7153737164,20,cross,2026-08-29T08:12:03+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57837047.45337,BTC,1868.33487,77089.9,144756717.39273,726804.1966,44775.9349393595,3,cross,2026-08-29T08:12:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11265188.678552,BTC,30.50374,77526.8,2363399.27146,-1460.48053,,20,cross,2026-08-29T08:12:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120696.648278,BTC,0.82799,77465.5,64151.83721,11.134387,,3,cross,2026-08-29T08:12:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18830622.387685,BTC,-427.5,76891.9,33122272.5,-250971.154449,153762.159767066,20,cross,2026-08-29T08:12:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36117500.945085,BTC,-129.58905,76588.9,10040430.00495,-115343.340783,319581.8867831964,20,cross,2026-08-29T08:12:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41549619.363326,BTC,-128.71491,76786.6,9972702.51189,-89113.477807,361461.9144787193,3,cross,2026-08-29T08:12:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14717876.83509,BTC,-45.61717,77591.2,3534372.71443,5119.68647,343819.2490959213,40,cross,2026-08-29T08:12:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21396237.798699,BTC,-553.49413,78489.2,42884171.69827,559162.099737,113777.3471257349,10,cross,2026-08-29T08:12:03+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,114.670166,BTC,0.021,66618.6,1627.059,228.068,,20,cross,2026-08-29T08:12:03+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28943157.696046,BTC,1000.0,72771.2,77479000.0,4707721.68354,48300.6943434846,4,cross,2026-08-29T08:12:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765755.220754,BTC,46.23883,70673.1,3582538.30957,314692.715129,,40,cross,2026-08-29T08:12:03+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,948.311077,BTC,0.02559,77045.8,1982.68761,11.083091,,4,cross,2026-08-29T08:12:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531062.123355,BTC,-41.64228,77516.6,3226402.21212,1567.745132,461257.4635822944,40,cross,2026-08-29T08:12:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23412015.542045,BTC,1000.0,62353.6,77479000.0,15125345.11882,53024.5408118349,40,cross,2026-08-29T08:12:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4110334.997399,BTC,-8.54713,62642.5,662223.08527,-126808.932682,1749833.8649788052,20,cross,2026-08-29T08:12:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15562247.615068,BTC,-63.80478,78887.8,4943530.54962,89892.479618,297177.0569029275,20,cross,2026-08-29T08:12:03+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9852463.637149,BTC,4e-05,79793.0,3.09916,-0.09256,,3,cross,2026-08-29T08:12:03+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12375768.046399,BTC,64.92092,67925.4,5030007.96068,620222.66484,,20,cross,2026-08-29T08:12:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8097939.627972,BTC,-149.04757,78857.1,11548056.67603,205415.56097,138096.7568366641,25,cross,2026-08-29T08:12:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1106502.151352,BTC,120.36847,109632.3,9326028.68713,-3870252.834886,12294.2184718076,29,cross,2026-08-29T08:12:03+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4450147.114106,BTC,-511.00033,71157.6,39591794.56807,-3230206.16929,98453.9094671199,40,cross,2026-08-29T08:12:03+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3235258.881596,BTC,0.00028,76229.7,21.69412,0.349784,,40,cross,2026-08-29T08:12:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91627.843467,BTC,0.00154,77466.2,119.31766,0.01971,,40,cross,2026-08-29T08:12:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7094011.700398,BTC,200.49417,66901.7,15534087.79743,2120679.466876,22500.7577100678,20,cross,2026-08-29T08:12:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3095697.963538,BTC,248.14384,73828.4,19225936.57936,905855.599118,28766.7529283118,40,cross,2026-08-29T08:12:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8750076.164485,BTC,0.43646,77467.8,33816.48434,4.852987,,20,cross,2026-08-29T08:12:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2352950.805908,BTC,31.31624,65531.2,2426350.95896,374159.930974,,20,cross,2026-08-29T08:12:03+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1459.768418,BTC,0.07839,64603.0,6073.57881,1009.34663,59602.1565912728,10,isolated,2026-08-29T08:12:03+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1008802.248845,BTC,-0.66514,79670.7,51534.38206,1457.809588,12347450.532277435,20,cross,2026-08-29T08:12:03+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7519480.360805,BTC,-286.12886,80392.4,22168977.94394,833610.66914,110728.2168926146,21,cross,2026-08-29T08:12:03+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1832351.374043,BTC,21.92693,68373.2,1698876.60947,199662.02757,,20,cross,2026-08-29T08:12:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11656100.978318,BTC,16.39506,75023.0,1270272.85374,40264.656753,,40,cross,2026-08-29T08:12:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2777330.499217,BTC,-1.0,70073.0,77479.0,-7405.913804,9095596.848824693,5,cross,2026-08-29T08:12:03+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,76.471841,BTC,0.01,77466.0,774.79,0.13,,20,cross,2026-08-29T08:12:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6881511.67925,BTC,138.81883,77605.4,10755544.12957,-17558.3529,28112.5153552925,40,cross,2026-08-29T08:12:03+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210870.212406,BTC,5.0,81099.4,387395.0,-18102.148898,35751.8557152405,3,cross,2026-08-29T08:12:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2642280.22703,BTC,4.59763,75214.6,356219.77477,10410.646386,,29,cross,2026-08-29T08:12:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8619651.933215,BTC,-525.44604,75908.2,40711033.73316,-825344.095637,87641.1397182449,8,isolated,2026-08-29T08:12:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5573082.757625,BTC,0.40938,64900.5,31718.35302,5149.37079,,20,cross,2026-08-29T08:12:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9799931.868049,BTC,0.8481,80862.1,65709.9399,-2869.245118,,40,cross,2026-08-29T08:12:03+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2401184.744231,BTC,19.28056,77798.1,1493838.50824,-6153.34256,,21,cross,2026-08-29T08:12:03+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1987707.071914,BTC,300.0,78748.6,23243700.0,-380893.44507,45951.4770646515,20,cross,2026-08-29T08:12:03+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29184.634762,BTC,-3.76678,79637.5,291846.34762,8130.83172,348650.9059029951,20,cross,2026-08-29T08:12:03+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2002233.071914,BTC,300.0,78677.4,23243700.0,-359545.01579,46318.1524836017,20,cross,2026-08-29T08:12:03+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9256085.634218,BTC,-369.05822,73863.9,28594261.82738,-1334170.04139,99857.9136354793,6,cross,2026-08-29T08:12:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5945948.055695,BTC,7.4482,77598.8,577079.0878,-892.895412,,20,cross,2026-08-29T08:12:03+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5875708.319192,BTC,200.0,62029.8,15495800.0,3089823.17251,36397.0108028658,20,cross,2026-08-29T08:12:03+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2867197.257675,BTC,370.31931,73837.3,28691969.81949,1348559.614576,54312.6340705515,20,cross,2026-08-29T08:12:03+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1508688.335262,BTC,13.85,77593.3,1073084.15,-1583.38709,,40,cross,2026-08-29T08:12:03+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8643981.366902,BTC,-350.0,79318.7,27117650.0,643896.03073,96155.3649643062,20,cross,2026-08-29T08:12:03+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,233797.691455,BTC,3.13569,79018.9,242950.12551,-4828.73624,53540.5737361583,7,isolated,2026-08-29T08:12:03+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1789.66196,BTC,0.08972,77403.9,6951.41588,6.729212,,4,cross,2026-08-29T08:12:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170137.421261,BTC,0.2123,77457.0,16448.7917,4.65383,,20,cross,2026-08-29T08:12:03+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2316721.39384,BTC,-110.30413,69242.3,8546253.68827,-908540.510186,110460.793705844,35,cross,2026-08-29T08:12:03+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7183544.017051,BTC,7.68038,76898.5,595068.16202,4458.355798,,20,cross,2026-08-29T08:12:03+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,149303.47593,BTC,0.1,79276.0,7747.9,-179.7,,40,cross,2026-08-29T08:12:03+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4414656.670474,BTC,500.0,78698.2,38739500.0,-609628.9434,64159.8490808041,40,cross,2026-08-29T08:12:03+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,77390.148375,BTC,5.0,77467.4,387395.0,57.98585,,5,cross,2026-08-29T08:12:03+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4486006.647426,BTC,-26.57672,81461.5,2059137.68888,105841.869705,279358.7615221698,40,cross,2026-08-29T08:12:03+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1312718.047956,BTC,200.0,78845.4,15495800.0,-273294.22771,38519.3351654177,20,cross,2026-08-29T08:12:03+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,368401.491783,BTC,-37.1628,79577.3,2879336.5812,77980.708449,158841.7655633863,20,cross,2026-08-29T08:12:03+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1310090.047956,BTC,200.0,78806.1,15495800.0,-265423.75773,39106.691895043,20,cross,2026-08-29T08:12:03+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7521080.086263,BTC,75.0,77678.3,5810925.0,-14952.89049,3900.3100588962,40,cross,2026-08-29T08:12:03+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3347028.180204,BTC,2.20743,79187.1,171029.46897,-3770.726231,,3,cross,2026-08-29T08:12:03+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280169.899303,BTC,0.13246,75813.8,10262.86834,220.563523,,26,cross,2026-08-29T08:12:03+00:00
