addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77620184.389715,BTC,-1633.71754,70220.4,126949655.16324,-12229195.522708,139002.006306748,5,cross,2026-08-28T22:51:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60441880.095753,BTC,-1229.17112,65311.9,95513971.05072,-15234366.635537,129335.0617911584,5,cross,2026-08-28T22:51:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41780635.610555,BTC,46.95892,77590.6,3648989.83752,5415.912993,,20,cross,2026-08-28T22:51:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786159.219892,BTC,-4.68399,62946.4,363974.12694,-69133.81377,662104.4492923742,20,cross,2026-08-28T22:51:55+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58031572.079434,BTC,1868.33487,77089.9,145180829.40822,1150916.21209,44913.3357683802,3,cross,2026-08-28T22:51:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246425.448368,BTC,22.74808,77525.4,1767662.30448,4108.0213,,20,cross,2026-08-28T22:51:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119562.31292,BTC,-3.06796,77615.4,238398.89976,-277.951431,434512.2185921912,3,cross,2026-08-28T22:51:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18556799.083487,BTC,-427.5,76891.9,33219315.0,-348013.654449,153503.3736938791,20,cross,2026-08-28T22:51:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35367059.119305,BTC,-126.227,76564.9,9808595.262,-144026.988063,319526.9621733371,20,cross,2026-08-28T22:51:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41226156.02901,BTC,-128.71491,76786.6,10001920.79646,-118331.762377,359169.3763888421,3,cross,2026-08-28T22:51:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14358137.346464,BTC,-37.51838,77504.6,2915403.23628,-7555.317254,390866.2075255704,40,cross,2026-08-28T22:51:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21165454.523254,BTC,-625.12738,78500.9,48576148.19028,496974.671097,109352.5529158972,10,cross,2026-08-28T22:51:55+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.621545,BTC,0.021,66618.6,1631.826,232.835,,20,cross,2026-08-28T22:51:55+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29178935.73209,BTC,1000.0,72771.2,77706000.0,4934721.68354,48291.8051930603,4,cross,2026-08-28T22:51:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5737743.348114,BTC,46.23883,70673.1,3593034.52398,325188.929539,,40,cross,2026-08-28T22:51:55+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.66802,BTC,0.02559,77045.8,1988.52213,16.917611,,4,cross,2026-08-28T22:51:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522229.765852,BTC,-41.32298,77515.3,3211084.80686,-7918.594827,459729.6394598578,40,cross,2026-08-28T22:51:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23729843.069339,BTC,1000.0,62353.6,77707000.0,15353345.11882,52935.1559740689,40,cross,2026-08-28T22:51:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4148327.381609,BTC,-8.54713,62642.5,664171.83091,-128757.678322,1725555.711663924,20,cross,2026-08-28T22:51:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15272327.939481,BTC,-63.80478,78887.8,4958078.03946,75344.989778,291860.6284153354,20,cross,2026-08-28T22:51:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9998157.129913,BTC,4e-05,79793.0,3.10828,-0.08344,,3,cross,2026-08-28T22:51:55+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12195081.703242,BTC,64.92092,67925.4,5044809.93044,635024.6346,,20,cross,2026-08-28T22:51:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8282248.36296,BTC,-149.04757,78857.1,11582039.52199,171432.71501,139829.2527173873,25,cross,2026-08-28T22:51:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1137627.625666,BTC,120.36847,109632.3,9353472.69829,-3842808.823726,12355.9728351966,29,cross,2026-08-28T22:51:55+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4478426.324056,BTC,-511.00033,71157.6,39708302.64331,-3346714.24453,98569.0294284536,40,cross,2026-08-28T22:51:55+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3197248.933166,BTC,0.00028,76229.7,21.75796,0.413624,,40,cross,2026-08-28T22:51:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7158610.050632,BTC,200.49417,66901.7,15579800.46819,2166392.137636,22414.0642926349,20,cross,2026-08-28T22:51:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92258.02728,BTC,0.00282,77706.0,219.13374,0.00282,,40,cross,2026-08-28T22:51:55+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3259217.769815,BTC,248.14384,73828.4,19282265.23104,962184.250798,28345.7576473591,40,cross,2026-08-28T22:51:55+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7432857.384126,BTC,-286.12886,80392.4,22233929.19516,768659.41792,110968.2999004395,21,cross,2026-08-28T22:51:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8738820.14113,BTC,-4.37905,77574.9,340278.4593,-573.974339,2030049.0543692813,20,cross,2026-08-28T22:51:55+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1044761.451827,BTC,-0.66514,79670.7,51685.36884,1306.822808,12417770.323936632,20,cross,2026-08-28T22:51:55+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2426651.720715,BTC,31.31624,65531.2,2433459.74544,381268.717454,,20,cross,2026-08-28T22:51:55+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1478.251053,BTC,0.07839,64603.0,6091.37334,1027.14116,59593.2675086108,10,isolated,2026-08-28T22:51:55+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1829223.929955,BTC,21.92693,68373.2,1703854.02258,204639.44068,,20,cross,2026-08-28T22:51:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11586004.641151,BTC,16.39506,75023.0,1273994.53236,43986.335373,,40,cross,2026-08-28T22:51:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2714226.590598,BTC,-1.0,70073.0,77706.0,-7632.913804,9019193.052414814,5,cross,2026-08-28T22:51:55+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.829617,BTC,0.01,77466.0,777.06,2.4,,20,cross,2026-08-28T22:51:55+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2713635.511421,BTC,4.59763,75214.6,357263.43678,11454.308396,,29,cross,2026-08-28T22:51:55+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212049.102582,BTC,5.0,81099.4,388530.0,-16967.148898,35742.9665656709,3,cross,2026-08-28T22:51:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6800742.14815,BTC,124.17029,77481.2,9648776.55474,27904.067053,23056.0216179885,40,cross,2026-08-28T22:51:55+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8419055.368449,BTC,-525.44604,75908.2,40830835.43028,-945145.792757,87632.4700530168,8,isolated,2026-08-28T22:51:55+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5458174.702907,BTC,0.40938,64900.5,31811.69166,5242.70943,,20,cross,2026-08-28T22:51:55+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9812525.44079,BTC,0.8481,80862.1,65903.3067,-2675.878318,,40,cross,2026-08-28T22:51:55+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2058740.482728,BTC,300.0,78748.6,23312100.0,-312493.44507,45942.5879142245,20,cross,2026-08-28T22:51:55+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2508587.616656,BTC,19.28056,77798.1,1498234.47592,-1757.37488,,21,cross,2026-08-28T22:51:55+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2073266.482728,BTC,300.0,78677.4,23312100.0,-291145.01579,46309.2633331747,20,cross,2026-08-28T22:51:55+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29303.66501,BTC,-3.76678,79637.5,292705.17346,7272.00588,346876.1886847194,20,cross,2026-08-28T22:51:55+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9036903.986222,BTC,-369.05822,73863.9,28678407.10154,-1418315.31555,99487.5420491316,6,cross,2026-08-28T22:51:55+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5917625.968368,BTC,6.59596,77708.3,512552.26372,-9.223723,,20,cross,2026-08-28T22:51:55+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5825789.061187,BTC,200.0,62029.8,15541400.0,3135423.17251,36855.8424892304,20,cross,2026-08-28T22:51:55+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1251522.852987,BTC,0.25,77617.0,19426.75,22.5,,40,cross,2026-08-28T22:51:55+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1891029.780631,BTC,370.31931,73837.3,28776402.62217,1432992.417256,54304.2374522173,20,cross,2026-08-28T22:51:55+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1794.70406,BTC,0.08972,77403.9,6971.87204,27.185372,,4,cross,2026-08-28T22:51:55+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,232331.922564,BTC,3.13569,79018.9,243661.92714,-4116.93461,53531.6845872979,7,isolated,2026-08-28T22:51:55+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2147858.820019,BTC,-110.30413,69242.3,8571292.72578,-933579.547696,109937.1546283136,35,cross,2026-08-28T22:51:55+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170158.524887,BTC,0.34118,77724.6,26511.73308,-6.37518,,20,cross,2026-08-28T22:51:55+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8399486.750144,BTC,-350.0,79318.7,27197100.0,564446.03073,95735.6771024706,20,cross,2026-08-28T22:51:55+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7055429.241947,BTC,7.68038,76898.5,596811.60828,6201.802058,,20,cross,2026-08-28T22:51:55+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,171747.210214,BTC,0.1,79276.0,7770.6,-157.0,,40,cross,2026-08-28T22:51:55+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4604674.8672,BTC,500.0,78698.2,38853000.0,-496128.9434,63994.0633322228,40,cross,2026-08-28T22:51:55+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4460354.977774,BTC,-26.57672,81461.5,2065170.60432,99808.954265,273690.3211829055,40,cross,2026-08-28T22:51:55+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,359070.839873,BTC,-37.1628,79577.3,2887772.5368,69544.752849,159462.9291925671,20,cross,2026-08-28T22:51:55+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1359873.655158,BTC,200.0,78845.4,15541200.0,-227894.22771,38510.4460150278,20,cross,2026-08-28T22:51:55+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1357245.655158,BTC,200.0,78806.1,15541200.0,-220023.75773,39097.8027446532,20,cross,2026-08-28T22:51:55+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280201.130458,BTC,0.13246,75813.8,10292.93676,250.631943,,26,cross,2026-08-28T22:51:55+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3328697.290521,BTC,2.41876,79187.1,187954.58332,-3580.242335,,3,cross,2026-08-28T22:51:55+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5686851.219184,BTC,38.64535,77691.2,3003014.21245,607.2553,39495.9966100299,2,isolated,2026-08-28T22:51:55+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4756598.892468,BTC,0.00033,65761.8,25.64331,3.941914,,1,cross,2026-08-28T22:51:55+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1615444.462044,BTC,230.0,66720.9,17872610.0,2526783.758362,47082.023219738,40,cross,2026-08-28T22:51:55+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4844221.860179,BTC,38.92969,77464.1,3025109.42083,9454.95819,39386.3341809753,2,isolated,2026-08-28T22:51:55+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,65427.127499,BTC,-7.5,77433.3,582802.5,-2052.5,93763.7677945679,20,cross,2026-08-28T22:51:55+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5376243.048225,BTC,-154.38551,78210.0,11996834.82557,77662.15786,102733.4707059388,40,cross,2026-08-28T22:51:55+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1553800.99023,BTC,-1e-05,80461.2,0.77707,0.027542,447535237265.679,40,cross,2026-08-28T22:51:55+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1912841.690726,BTC,7.37219,77706.8,572870.76833,1.346394,,20,cross,2026-08-28T22:51:55+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3611319.264629,BTC,168.05154,61724.1,13058781.01878,2685946.65557,67598.1199231098,40,isolated,2026-08-28T22:51:55+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1235486.571615,BTC,70.0,64968.1,5439490.0,891720.46695,6470.2374818228,20,cross,2026-08-28T22:51:55+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3322644.423817,BTC,14.67526,70588.0,1140370.42882,104472.790741,,40,cross,2026-08-28T22:51:55+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,489044.31561,BTC,96.27341,77536.2,7481021.59746,16345.51975,11762.9451553745,20,cross,2026-08-28T22:51:55+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,854417.371999,BTC,-116.0,77397.6,9013896.0,-35772.8977,127359.6720575053,30,cross,2026-08-28T22:51:55+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3734234.136,BTC,-376.0,79230.9,29217456.0,573386.907119,88535.0803403993,40,cross,2026-08-28T22:51:55+00:00
0xaac091f502a773498fb9336f41500fd13098245b,728124.79832,BTC,55.06516,70354.1,4278893.32296,404831.544757,48425.8316378246,10,cross,2026-08-28T22:51:55+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2515541.642138,BTC,-59.74571,78648.4,4642600.14126,56306.615601,152458.549508898,40,cross,2026-08-28T22:51:55+00:00
