addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79672135.947368,BTC,-1655.61822,70317.2,128355113.74194,-11936655.705148,125138.5446417448,5,cross,2026-08-29T12:37:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62059529.566531,BTC,-1229.17112,65311.9,95293949.42024,-15014345.005057,130419.6006832756,5,cross,2026-08-29T12:37:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60110708.641805,BTC,35.43852,77523.1,2747442.14004,135.884971,,20,cross,2026-08-29T12:37:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800602.957366,BTC,-4.68399,62946.4,363135.69273,-68295.37956,663358.8925012466,20,cross,2026-08-29T12:37:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11253710.22289,BTC,30.50374,77526.8,2364863.45098,3.69899,,20,cross,2026-08-29T12:37:05+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57377769.728981,BTC,1868.33487,77089.9,144846397.46649,816484.27036,45102.9512000393,3,cross,2026-08-29T12:37:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121983.492902,BTC,1.73367,77488.9,134406.23409,66.00755,,3,cross,2026-08-29T12:37:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18655277.030079,BTC,-427.5,76891.9,33143220.0,-271918.654449,153600.6376701338,20,cross,2026-08-29T12:37:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35668632.815295,BTC,-132.20057,76608.9,10249245.79096,-121499.277483,311104.8742582279,20,cross,2026-08-29T12:37:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40909048.327722,BTC,-128.71491,76786.6,9979009.54248,-95420.508397,355809.4331023922,3,cross,2026-08-29T12:37:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14258581.129804,BTC,-50.57282,77595.8,3920809.58896,3430.450039,308067.1110002625,40,cross,2026-08-29T12:37:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21336153.696523,BTC,-537.08055,78489.2,41638780.8804,516263.492054,114845.543074947,10,cross,2026-08-29T12:37:05+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.624836,BTC,0.021,66618.6,1628.088,229.097,,20,cross,2026-08-29T12:37:05+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28988620.803749,BTC,1000.0,72771.2,77528000.0,4756721.68354,48304.2760065701,4,cross,2026-08-29T12:37:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765420.189618,BTC,46.23883,70673.1,3584804.01224,316958.417799,,40,cross,2026-08-29T12:37:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.449125,BTC,0.02559,77045.8,1983.94152,12.337001,,4,cross,2026-08-29T12:37:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23478661.122248,BTC,1000.0,62353.6,77528000.0,15174345.11882,53007.1255407433,40,cross,2026-08-29T12:37:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3548545.816899,BTC,-41.97998,77517.6,3254623.88944,-433.336176,457367.2488762736,40,cross,2026-08-29T12:37:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4126388.810964,BTC,-8.54713,62642.5,662641.89464,-127227.742052,1720804.4770301857,20,cross,2026-08-29T12:37:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15298048.677499,BTC,-63.80478,78887.8,4946656.98384,86766.045398,293334.9575503262,20,cross,2026-08-29T12:37:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9450717.151371,BTC,4e-05,79793.0,3.10112,-0.0906,,3,cross,2026-08-29T12:37:05+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12248406.646902,BTC,64.92092,67925.4,5033189.08576,623403.78992,,20,cross,2026-08-29T12:37:05+00:00
0x8607a7d180de23645db594d90621d837749408d5,1115504.614408,BTC,120.36847,109632.3,9331926.74216,-3864354.779856,12309.9317837191,29,cross,2026-08-29T12:37:05+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4448383.848566,BTC,-511.00033,71157.6,39616833.58424,-3255245.18546,98509.7639371711,40,cross,2026-08-29T12:37:05+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8014722.118958,BTC,-149.04757,78857.1,11555360.00696,198112.23004,137738.7651088943,25,cross,2026-08-29T12:37:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91558.702005,BTC,0.00326,77547.0,252.74128,-0.062047,,40,cross,2026-08-29T12:37:05+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2955339.150657,BTC,0.00028,76229.7,21.70784,0.363504,,40,cross,2026-08-29T12:37:05+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7105232.951537,BTC,200.49417,66901.7,15543912.01176,2130503.681206,22487.4559982278,20,cross,2026-08-29T12:37:05+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3106035.805324,BTC,248.14384,73828.4,19238095.62752,918014.647278,28771.847885764,40,cross,2026-08-29T12:37:05+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2371435.429388,BTC,31.31624,65531.2,2427885.45472,375694.426734,,20,cross,2026-08-29T12:37:05+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744456.476638,BTC,2.5122,77513.4,194765.8416,36.60657,,20,cross,2026-08-29T12:37:05+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1021413.515274,BTC,-0.66514,79670.7,51566.97392,1425.217728,12368168.280035356,20,cross,2026-08-29T12:37:05+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1463.332273,BTC,0.07839,64603.0,6077.41992,1013.18774,59605.7382286878,10,isolated,2026-08-29T12:37:05+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7520837.601027,BTC,-286.12886,80392.4,22182998.25808,819590.355,110958.9690621126,21,cross,2026-08-29T12:37:05+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1823583.650464,BTC,21.92693,68373.2,1699951.02904,200736.44714,,20,cross,2026-08-29T12:37:05+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11610293.732909,BTC,16.39506,75023.0,1271076.21168,41068.014693,,40,cross,2026-08-29T12:37:05+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2761770.97557,BTC,-1.0,70073.0,77528.0,-7454.913804,9077136.570416791,5,cross,2026-08-29T12:37:05+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,76.926474,BTC,0.01,77466.0,775.28,0.62,,20,cross,2026-08-29T12:37:05+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6840428.515057,BTC,138.81883,77605.4,10762346.25224,-10756.23023,28421.0102564926,40,cross,2026-08-29T12:37:05+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2637578.993229,BTC,4.59763,75214.6,356445.05864,10635.930256,,29,cross,2026-08-29T12:37:05+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211097.527945,BTC,5.0,81099.4,387640.0,-17857.148898,35755.4373782278,3,cross,2026-08-29T12:37:05+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8575922.56957,BTC,-525.44604,75908.2,40736780.58912,-851090.951597,87644.6329452043,8,isolated,2026-08-29T12:37:05+00:00
