addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86702070.539668,BTC,-1832.90057,71093.4,140741103.16802,-10433924.157298,124357.9446765432,5,cross,2026-09-02T08:52:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67862111.401829,BTC,-1237.5181,65777.5,95024064.8266,-13623142.622472,129390.496994066,5,cross,2026-09-02T08:52:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27711862.609815,BTC,-141.26699,78531.6,10847327.09414,246598.268884,263989.4225116866,20,cross,2026-09-02T08:52:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41735472.339375,BTC,-18.04061,77104.1,1385266.27946,5739.517261,2079253.3501197686,20,cross,2026-09-02T08:52:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,768934.918018,BTC,-4.68399,62946.4,359664.85614,-64824.54297,607006.4855113106,20,cross,2026-09-02T08:52:09+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,55473888.842377,BTC,1868.33487,77089.9,143461961.32782,-567951.86831,45405.643472435,3,cross,2026-09-02T08:52:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47684402.593644,BTC,-499.77637,78041.2,38375828.34682,627360.696616,161571.6682266086,20,cross,2026-09-02T08:52:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137373.387949,BTC,1.99958,76806.8,153539.74988,-41.613552,,3,cross,2026-09-02T08:52:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23277378.307294,BTC,-427.5,76891.9,32826015.0,45286.345551,157338.5709485975,20,cross,2026-09-02T08:52:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40618923.550747,BTC,-189.7678,77270.8,14571700.0586,91826.664473,261268.7231234575,3,cross,2026-09-02T08:52:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20328908.590522,BTC,-827.74749,78166.3,63560246.51463,1141716.743602,99005.9973119855,10,cross,2026-09-02T08:52:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1250982.880824,BTC,-32.38623,77133.1,2486841.44301,11210.35971,350861.6066626671,15,cross,2026-09-02T08:52:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16648486.876653,BTC,-107.70473,77604.6,8270323.10251,88065.842102,203537.3611343844,40,cross,2026-09-02T08:52:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5485419.621583,BTC,46.23883,70673.1,3550541.03921,282695.444769,,40,cross,2026-09-02T08:52:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4741998.894973,BTC,-54.01647,77646.9,4147762.68189,46451.071759,454050.2078390005,40,cross,2026-09-02T08:52:09+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,146.65867,BTC,0.021,66618.6,1612.527,213.536,,20,cross,2026-09-02T08:52:09+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,18528061.438751,BTC,1000.0,72771.2,76787000.0,4015721.68354,48901.6246057398,4,cross,2026-09-02T08:52:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405944.425662,BTC,-0.06414,76794.8,4925.11818,0.50458,252612062.71358562,40,cross,2026-09-02T08:52:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3505575.02448,BTC,-8.54713,62642.5,656308.47131,-120894.318722,1734715.0757874933,20,cross,2026-09-02T08:52:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7673517.631258,BTC,1000.0,62353.6,76787000.0,14433345.11882,54542.6658208709,40,cross,2026-09-02T08:52:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15367791.020991,BTC,-109.58537,78311.8,8414731.80619,167101.298977,209049.7913410013,20,cross,2026-09-02T08:52:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12174232.837988,BTC,64.92092,67925.4,4985082.68404,575297.3882,,20,cross,2026-09-02T08:52:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9930149.553895,BTC,4e-05,79793.0,3.07148,-0.12024,,3,cross,2026-09-02T08:52:09+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4440301.813145,BTC,-511.00033,71157.6,39238182.33971,-2876593.94093,98329.8328415696,40,cross,2026-09-02T08:52:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1347483.55355,BTC,120.36847,109632.3,9242733.70589,-3953547.816126,14181.1481064283,29,cross,2026-09-02T08:52:09+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1953319.445984,BTC,-226.7213,78622.9,17409248.4631,416248.28429,154710.8720742424,20,cross,2026-09-02T08:52:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7638700.591978,BTC,200.0,78631.4,15357400.0,-368891.59349,36468.2237879089,25,cross,2026-09-02T08:52:09+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18204687.71032,BTC,-51.9845,76941.6,3991733.8015,8037.38716,350927.7083539218,8,cross,2026-09-02T08:52:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6154093.953179,BTC,200.49417,66901.7,15395345.83179,1981937.501236,23917.3416872389,20,cross,2026-09-02T08:52:09+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932429.704384,BTC,1.49992,76533.8,115174.35704,379.73044,,30,cross,2026-09-02T08:52:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3730094.993594,BTC,193.96731,77332.6,14894167.83297,-105831.16203,23441.8760983794,21,cross,2026-09-02T08:52:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9025851.883348,BTC,-19.10502,77437.4,1467017.17074,12426.567442,536233.936211168,20,cross,2026-09-02T08:52:09+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2764.287314,BTC,0.22886,73195.3,17573.47282,821.97544,67007.4295644786,10,isolated,2026-09-02T08:52:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3670691.121258,BTC,248.14384,73828.4,19054221.04208,734140.061838,28044.4243082458,40,cross,2026-09-02T08:52:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12866072.471386,BTC,16.54632,75079.1,1270542.27384,28258.959214,,40,cross,2026-09-02T08:52:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,1993723.612556,BTC,31.31624,65531.2,2404680.12088,352489.092894,,20,cross,2026-09-02T08:52:09+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1827201.067417,BTC,21.92693,68373.2,1683703.17391,184488.59201,,20,cross,2026-09-02T08:52:09+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,19517.687015,BTC,0.25262,77249.4,19397.93194,-116.832716,,5,cross,2026-09-02T08:52:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6149598.450139,BTC,106.35907,77772.7,8166993.90809,-104843.125305,10819.2787909813,40,cross,2026-09-02T08:52:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2890859.895085,BTC,-1.0,70073.0,76786.0,-6712.913804,9221130.391672099,5,cross,2026-09-02T08:52:09+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,66.608237,BTC,0.01,77466.0,767.86,-6.8,,20,cross,2026-09-02T08:52:09+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,206938.119275,BTC,5.0,81099.4,383930.0,-21567.148898,35846.4568556962,3,cross,2026-09-02T08:52:09+00:00
