addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79312022.080198,BTC,-1648.91802,70287.5,127804667.677764,-11906208.326242,125156.2113345119,5,cross,2026-08-29T08:03:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63046216.931772,BTC,-1229.17112,65311.9,95270841.003184,-14991236.588001,129936.8652699815,5,cross,2026-08-29T08:03:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42198735.70219,BTC,-0.71007,77614.1,55036.247574,75.237225,53171668.211431086,20,cross,2026-08-29T08:03:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,779461.45375,BTC,-4.68399,62946.4,363047.633718,-68207.320548,670842.4315329558,20,cross,2026-08-29T08:03:08+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57919120.870374,BTC,1868.33487,77089.9,144811272.770934,781359.574804,44759.5283487971,3,cross,2026-08-29T08:03:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11260505.7613,BTC,30.50374,77526.8,2364289.980668,-569.771322,,20,cross,2026-08-29T08:03:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120589.189961,BTC,-3.38189,77602.7,262124.206498,319.628153,401785.984585944,3,cross,2026-08-29T08:03:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18757228.464957,BTC,-427.5,76891.9,33134755.5,-263454.154449,153674.2355353982,20,cross,2026-08-29T08:03:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36061115.950896,BTC,-129.58905,76588.9,10044214.00521,-119127.341043,319147.9023471563,20,cross,2026-08-29T08:03:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41513735.869411,BTC,-128.71491,76786.6,9976460.987262,-92871.953179,361175.1271689168,3,cross,2026-08-29T08:03:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14696790.813652,BTC,-47.93657,77591.2,3715515.60413,3941.899277,330474.9824553056,40,cross,2026-08-29T08:03:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21373071.894469,BTC,-561.11412,78489.2,43491394.32708,550026.697458,113259.8666450029,10,cross,2026-08-29T08:03:08+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.300228,BTC,0.021,66618.6,1627.689,228.698,,20,cross,2026-08-29T08:03:08+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28973157.696046,BTC,1000.0,72771.2,77509000.0,4737721.68354,48300.6943434846,4,cross,2026-08-29T08:03:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5761691.298221,BTC,46.23883,70673.1,3583925.47447,316079.880029,,40,cross,2026-08-29T08:03:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,949.180077,BTC,0.02559,77045.8,1983.45531,11.850791,,4,cross,2026-08-29T08:03:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3530652.015517,BTC,-41.64228,77516.6,3227651.48052,318.476732,460954.9743605672,40,cross,2026-08-29T08:03:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23452015.542045,BTC,1000.0,62353.6,77509000.0,15155345.11882,53014.616761202,40,cross,2026-08-29T08:03:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4126825.295534,BTC,-8.54713,62642.5,662479.49917,-127065.346582,1749941.5044475328,20,cross,2026-08-29T08:03:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15554140.514681,BTC,-63.80478,78887.8,4945444.69302,87978.336218,297066.9927030159,20,cross,2026-08-29T08:03:08+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9853684.831924,BTC,4e-05,79793.0,3.10036,-0.09136,,3,cross,2026-08-29T08:03:08+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12377511.024869,BTC,64.92092,67925.4,5031955.58828,622170.29244,,20,cross,2026-08-29T08:03:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8120441.200887,BTC,-149.04757,78857.1,11552528.10313,200944.13387,138265.6732196802,25,cross,2026-08-29T08:03:08+00:00
0x8607a7d180de23645db594d90621d837749408d5,1110613.801111,BTC,120.36847,109632.3,9329639.74123,-3866641.780786,12297.3439695249,29,cross,2026-08-29T08:03:08+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4459583.382507,BTC,-511.00033,71157.6,39607124.57797,-3245536.17919,98463.7637974051,40,cross,2026-08-29T08:03:08+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3279384.326056,BTC,0.00028,76229.7,21.70252,0.358184,,40,cross,2026-08-29T08:03:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91674.57052,BTC,0.00154,77589.0,119.36386,-0.1232,,40,cross,2026-08-29T08:03:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7107080.849498,BTC,200.49417,66901.7,15540102.62253,2126694.291976,22465.3261975092,20,cross,2026-08-29T08:03:08+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3115020.829534,BTC,248.14384,73828.4,19233380.89456,913299.914318,28720.1039525005,40,cross,2026-08-29T08:03:08+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8749017.770833,BTC,-0.03488,77604.0,2703.51392,3.314773,245768193.56775966,20,cross,2026-08-29T08:03:08+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2361901.820687,BTC,31.31624,65531.2,2427290.44616,375099.418174,,20,cross,2026-08-29T08:03:08+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1462.120118,BTC,0.07839,64603.0,6075.93051,1011.69833,59602.1565912728,10,isolated,2026-08-29T08:03:08+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1017009.176084,BTC,-0.66514,79670.7,51554.33626,1437.855388,12358747.901933948,20,cross,2026-08-29T08:03:08+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7502953.233674,BTC,-286.12886,80392.4,22177561.80974,825026.80334,110689.7079300219,21,cross,2026-08-29T08:03:08+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1834873.484665,BTC,21.92693,68373.2,1699534.41737,200319.83547,,20,cross,2026-08-29T08:03:08+00:00
