addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,97713400.33631,BTC,-2153.76515,72152.1,172710427.3785,-17311559.869668,119570.7732603563,5,cross,2026-09-06T23:09:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66346936.928077,BTC,-1243.90462,65857.6,99748711.4778,-17828031.628173,128746.1286630991,5,cross,2026-09-06T23:09:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42066478.080242,BTC,15.39863,80145.7,1234816.1397,681.857113,,20,cross,2026-09-06T23:09:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25788714.127676,BTC,-94.26469,79918.1,7559085.4911,-25624.022312,340032.6466233133,20,cross,2026-09-06T23:09:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,945014.533663,BTC,-4.68399,62946.4,375609.1581,-80768.84493,741900.6038408903,20,cross,2026-09-06T23:09:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47262192.745994,BTC,-319.45224,79198.6,25616875.1256,-316680.531493,208375.2362606228,20,cross,2026-09-06T23:09:47+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,37971918.977635,BTC,1331.87938,77089.9,106803407.4822,4128841.713097,43359.6834382777,3,cross,2026-09-06T23:09:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1217457.567899,BTC,4.19695,80165.7,336553.4205,101.644618,,3,cross,2026-09-06T23:09:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19050535.358742,BTC,-427.5,76891.9,34281225.0,-1409923.654449,147136.4823118065,20,cross,2026-09-06T23:09:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40834419.332956,BTC,-174.81155,77298.0,14018487.8176,-505890.606842,270711.0032004913,3,cross,2026-09-06T23:09:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22350865.293155,BTC,-0.02385,80066.5,1912.5792,-2.991137,925141028.5686777,40,cross,2026-09-06T23:09:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18702646.883914,BTC,-134.118,79182.9,10755190.656,-135333.693635,209091.6374897874,10,cross,2026-09-06T23:09:47+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1644877.941042,BTC,-15.67457,79846.7,1256975.11744,-5411.06281,591449.1175754152,15,cross,2026-09-06T23:09:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5219679.405112,BTC,46.23883,70673.1,3707984.25536,440138.660919,,40,cross,2026-09-06T23:09:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5526148.267583,BTC,-69.97025,77683.8,5611054.288,-175493.195505,371109.985446305,40,cross,2026-09-06T23:09:47+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27159125.700288,BTC,1000.0,72771.2,80192000.0,7420721.68354,49303.6739141367,3,cross,2026-09-06T23:09:47+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,152.580289,BTC,0.021,66618.6,1684.032,285.041,,20,cross,2026-09-06T23:09:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13973915.529908,BTC,12.54107,79789.1,1005693.48544,5051.989105,,40,cross,2026-09-06T23:09:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12119562.225013,BTC,1000.0,62353.6,80192000.0,17838345.11882,53512.1842069418,40,cross,2026-09-06T23:09:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2907223.522817,BTC,-8.54713,62642.5,685411.44896,-149997.296372,1531256.5988398993,20,cross,2026-09-06T23:09:47+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2965096.470368,BTC,-20.00438,79782.1,1604191.24096,-8198.20492,471943.7420721899,20,cross,2026-09-06T23:09:47+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2132459.791449,BTC,-1.47455,79597.5,118247.1136,-876.614922,1303553.7864778165,3,cross,2026-09-06T23:09:47+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2244507.291415,BTC,-300.0,78965.0,24057600.0,-368091.0,149133.2236801975,20,cross,2026-09-06T23:09:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9176975.631572,BTC,-200.0,79257.6,16038400.0,-186860.90823,139939.1995465778,25,cross,2026-09-06T23:09:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1428090.196784,BTC,120.36847,109632.3,9653069.82012,-3543211.701896,15594.6035174717,29,cross,2026-09-06T23:09:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13673962.501486,BTC,-80.54571,79118.0,6459443.75916,-86823.415378,229457.5116060154,20,cross,2026-09-06T23:09:47+00:00
