addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85512001.683183,BTC,-1797.39998,70966.0,140107328.441,-12552870.174718,128439.1224390467,5,cross,2026-09-01T12:44:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64813784.284585,BTC,-1271.0153,65729.1,99075642.635,-15532905.129967,129517.46349754,5,cross,2026-09-01T12:44:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43479170.526667,BTC,-212.43531,78268.7,16559332.4145,67711.425566,255534.2805589612,20,cross,2026-09-01T12:44:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26738971.491854,BTC,-128.20433,78644.2,9993527.5235,89007.935344,277644.5114854112,20,cross,2026-09-01T12:44:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,820559.71773,BTC,-4.68399,62946.4,365117.0205,-70276.70733,582020.830126178,20,cross,2026-09-01T12:44:56+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,56769373.476019,BTC,1868.33487,77089.9,145636703.1165,1606789.92037,45931.4747672288,3,cross,2026-09-01T12:44:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49913515.851843,BTC,-597.80999,78078.2,46599288.7205,76680.471722,151621.6992304888,20,cross,2026-09-01T12:44:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1123488.290607,BTC,7.7997,77867.9,607986.615,640.289438,,3,cross,2026-09-01T12:44:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20675051.194885,BTC,-427.5,76891.9,33323625.0,-452323.654449,151279.8855809562,20,cross,2026-09-01T12:44:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39674448.491679,BTC,-189.7678,77270.8,14794487.4558,-130960.732727,257576.6698682141,3,cross,2026-09-01T12:44:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16976772.251933,BTC,-119.86639,78498.0,9344903.63079,64373.296727,193363.3773577645,40,cross,2026-09-01T12:44:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18689514.978686,BTC,-606.10444,78426.1,47252508.24684,281948.895225,106336.1086653419,10,cross,2026-09-01T12:44:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29351117.198786,BTC,1000.0,72771.2,77961000.0,5189721.68354,48375.6720622289,4,cross,2026-09-01T12:44:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,145.264868,BTC,0.021,66618.6,1637.181,238.19,,20,cross,2026-09-01T12:44:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,13482265.767358,BTC,-0.00514,77758.5,400.71954,-1.040501,2589630610.3665276,40,cross,2026-09-01T12:44:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4576471.688066,BTC,-52.36518,77646.2,4082441.79798,-16480.103241,413783.3488607657,40,cross,2026-09-01T12:44:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4577766.389326,BTC,46.23883,70673.1,3604825.42563,336979.831189,,40,cross,2026-09-01T12:44:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9395951.943751,BTC,1000.0,62353.6,77961000.0,15607345.11882,53997.8817069539,40,cross,2026-09-01T12:44:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,64823.706959,BTC,0.00559,77045.8,435.80199,5.115423,,4,cross,2026-09-01T12:44:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3785042.364087,BTC,-8.54713,62642.5,666342.80193,-130928.649342,1620936.338127622,20,cross,2026-09-01T12:44:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13177966.144775,BTC,64.92092,67925.4,5061299.84412,651514.54828,,20,cross,2026-09-01T12:44:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14621786.429453,BTC,-102.25331,78421.5,7971770.30091,47096.979725,208612.7656821314,20,cross,2026-09-01T12:44:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9538787.841367,BTC,4e-05,79793.0,3.11844,-0.07328,,3,cross,2026-09-01T12:44:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1440601.036216,BTC,120.36847,109632.3,9384046.28967,-3812235.232346,12911.9291007569,29,cross,2026-09-01T12:44:56+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1579192.078578,BTC,-226.7213,78622.9,17675419.2693,150077.47809,156079.9006029032,20,cross,2026-09-01T12:44:56+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4459364.709788,BTC,-511.00033,71157.6,39838096.72713,-3476508.32835,98444.4409531293,40,cross,2026-09-01T12:44:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10459251.662965,BTC,181.36251,78712.0,14139202.64211,-136218.1894,31677.327370352,25,cross,2026-09-01T12:44:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6923023.085236,BTC,200.49417,66901.7,15630725.98737,2217317.656816,19807.346976662,20,cross,2026-09-01T12:44:56+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3412992.183044,BTC,248.14384,73828.4,19345541.91024,1025460.929998,27995.8360053415,40,cross,2026-09-01T12:44:56+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2938.730738,BTC,0.14172,71009.7,11048.63292,985.13054,65165.6359089236,10,isolated,2026-09-01T12:44:56+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2459231.906087,BTC,31.31624,65531.2,2441445.38664,389254.358654,,20,cross,2026-09-01T12:44:56+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8896866.678178,BTC,-47.03515,78481.9,3666907.32915,24502.192773,261736.3539928262,20,cross,2026-09-01T12:44:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13063789.724563,BTC,16.2438,75044.4,1266382.8918,47375.617234,,40,cross,2026-09-01T12:44:56+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1961539.573271,BTC,21.92693,68373.2,1709445.38973,210230.80783,,20,cross,2026-09-01T12:44:56+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,24828.780019,BTC,1.08161,78169.3,84323.39721,-225.30369,,5,cross,2026-09-01T12:44:56+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7249861.929006,BTC,160.42535,77757.5,12506920.71135,32636.852653,32827.6342887111,40,cross,2026-09-01T12:44:56+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.552012,BTC,0.01,77466.0,779.61,4.95,,20,cross,2026-09-01T12:44:56+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7082637.38915,BTC,-80.8886,78377.6,6306156.1446,33698.49628,166151.3064821996,40,cross,2026-09-01T12:44:56+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212910.009944,BTC,5.0,81099.4,389805.0,-15692.148898,35826.8334290633,3,cross,2026-09-01T12:44:56+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2918524.053914,BTC,-1.0,70073.0,77961.0,-7887.913804,8925014.503085433,5,cross,2026-09-01T12:44:56+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3136023.834721,BTC,4.59763,75214.6,358435.83243,12626.704046,,29,cross,2026-09-01T12:44:56+00:00
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,568249.831614,BTC,38.18235,78578.9,2976734.18835,-23596.30847,,40,cross,2026-09-01T12:44:56+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10400936.068253,BTC,0.90122,80727.2,70254.6051,-2498.431488,,40,cross,2026-09-01T12:44:56+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2108294.922724,BTC,300.0,78748.6,23386500.0,-238093.44507,46026.4547834363,20,cross,2026-09-01T12:44:56+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2122820.922724,BTC,300.0,78677.4,23386500.0,-216745.01579,46393.1302023865,20,cross,2026-09-01T12:44:56+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6286193.020502,BTC,200.0,62029.8,15591000.0,3185023.17251,34886.9087658532,20,cross,2026-09-01T12:44:56+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6061948.552142,BTC,1.31281,78004.0,102340.10355,-64.437071,,20,cross,2026-09-01T12:44:56+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7187114.637602,BTC,-525.44604,75908.2,40961146.0482,-1075456.410677,86530.0870286383,8,isolated,2026-09-01T12:44:56+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2532686.089757,BTC,354.08155,73837.3,27602427.23025,1457970.79446,53229.7535667015,20,cross,2026-09-01T12:44:56+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8296612.808077,BTC,-250.0,77979.3,19488750.0,6079.16146,102384.7220024533,20,cross,2026-09-01T12:44:56+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,242666.548139,BTC,3.13569,79018.9,244442.71395,-3336.1478,53615.5514442928,7,isolated,2026-09-01T12:44:56+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,174660.274486,BTC,0.09699,77961.2,7560.85545,-0.606155,,20,cross,2026-09-01T12:44:56+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1801.17003,BTC,0.08972,77403.9,6994.1226,49.435932,,4,cross,2026-09-01T12:44:56+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8040960.571914,BTC,-369.05822,73863.9,28769933.5401,-1509841.75411,98509.4449090244,5,cross,2026-09-01T12:44:56+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4886096.672342,BTC,500.0,78829.4,38977500.0,-437213.187582,65454.5879242167,40,cross,2026-09-01T12:44:56+00:00
0xf17de447fdfa1778db06111e3cbdc878332adab2,782970.0,BTC,100.0,78729.1,7795500.0,-77419.20375,10734.5143314937,40,cross,2026-09-01T12:44:56+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,1182327.79532,BTC,53.12897,77882.8,4141668.85635,3831.84715,51497.1623127455,5,cross,2026-09-01T12:44:56+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,291900.345925,BTC,-37.1628,79577.3,2897026.074,60291.215649,165239.3299457163,20,cross,2026-09-01T12:44:56+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1393109.948536,BTC,200.0,78845.4,15591000.0,-178094.22771,38594.312884,20,cross,2026-09-01T12:44:56+00:00
