addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60904326.181463,BTC,-1229.17112,65311.9,93526401.34968,-13246796.934497,126917.6509303476,5,cross,2026-08-23T06:01:48+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56651711.832117,BTC,-1097.86429,66219.6,83535395.96181,-10835200.691088,135611.3578336934,5,cross,2026-08-23T06:01:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52813995.343508,BTC,258.15641,76526.4,19642863.08049,-112940.984547,,20,cross,2026-08-23T06:01:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15930357.854596,BTC,-37.63733,77593.8,2863786.80237,56637.308022,479580.01336796,20,cross,2026-08-23T06:01:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1035199.527185,BTC,-4.68399,62946.4,356400.11511,-61559.80194,724507.7566686776,20,cross,2026-08-23T06:01:48+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28674677.479313,BTC,1268.33487,76117.3,96506331.92343,-35962.5095,27557.7931961155,5,cross,2026-08-23T06:01:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50863138.598409,BTC,-668.02238,73653.5,50829154.87182,-1626960.159746,144623.4877486294,20,cross,2026-08-23T06:01:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112237.635006,BTC,0.6864,76081.8,52227.4896,4.921634,,3,cross,2026-08-23T06:01:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22917426.226458,BTC,-427.5,76891.9,32528047.5,343253.845551,155832.9259529241,20,cross,2026-08-23T06:01:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12592807.093506,BTC,-172.28972,77219.3,13109352.50508,194755.274055,136001.0167831198,40,cross,2026-08-23T06:01:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11998535.407561,BTC,-739.31683,77412.9,56253878.27787,978792.262138,90239.8154769191,10,cross,2026-08-23T06:01:48+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,139.725738,BTC,0.021,66618.6,1597.869,198.878,,20,cross,2026-08-23T06:01:48+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17228836.368547,BTC,-35.27975,62412.1,2684436.1775,-482549.470086,788243.8570297392,3,cross,2026-08-23T06:01:48+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18128720.234862,BTC,-120.17999,76131.8,9144495.4391,5031.49202,297160.7386252184,4,cross,2026-08-23T06:01:48+00:00
