addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79678739.127253,BTC,-1655.61822,70317.2,128368358.6877,-11949900.650908,125089.8307731456,5,cross,2026-08-29T12:28:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61922759.15957,BTC,-1229.17112,65311.9,95303782.7892,-15024178.374017,130311.0591689479,5,cross,2026-08-29T12:28:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60090862.763258,BTC,6.73153,77572.4,521929.17855,-251.79974,,20,cross,2026-08-29T12:28:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800559.204467,BTC,-4.68399,62946.4,363173.16465,-68332.85148,663364.043130581,20,cross,2026-08-29T12:28:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57387802.472441,BTC,1868.33487,77089.9,144861344.14545,831430.94932,45105.880948354,3,cross,2026-08-29T12:28:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11256334.234556,BTC,30.50374,77526.8,2365107.4809,247.72891,,20,cross,2026-08-29T12:28:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121999.847654,BTC,-4.97569,77620.0,385790.12415,423.194264,297356.1608141748,3,cross,2026-08-29T12:28:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18605358.169879,BTC,-427.5,76891.9,33146212.5,-274911.154449,153484.1580941575,20,cross,2026-08-29T12:28:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35663558.632711,BTC,-132.20057,76608.9,10250171.19495,-122424.681473,311077.7747508657,20,cross,2026-08-29T12:28:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40881028.081958,BTC,-128.71491,76786.6,9979910.54685,-96321.512767,355574.4248842809,3,cross,2026-08-29T12:28:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14245908.523656,BTC,-54.06156,77595.8,4191663.0546,3288.66696,292917.2113075959,40,cross,2026-08-29T12:28:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21329453.462949,BTC,-544.05396,78489.2,42183223.7886,519158.237372,114349.4423347091,10,cross,2026-08-29T12:28:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.771829,BTC,0.021,66618.6,1628.235,229.244,,20,cross,2026-08-29T12:28:40+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28995620.803749,BTC,1000.0,72771.2,77535000.0,4763721.68354,48304.2760065701,4,cross,2026-08-29T12:28:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5763029.987639,BTC,46.23883,70673.1,3585127.68405,317282.089609,,40,cross,2026-08-29T12:28:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.835471,BTC,0.02559,77045.8,1984.12065,12.516131,,4,cross,2026-08-29T12:28:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23487261.122248,BTC,1000.0,62353.6,77535000.0,15181345.11882,53005.537692642,40,cross,2026-08-29T12:28:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3547977.841865,BTC,-41.97998,77517.6,3254917.7493,-727.196036,457269.7594568756,40,cross,2026-08-29T12:28:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4128013.545868,BTC,-8.54713,62642.5,662701.72455,-127287.571962,1719593.9217244436,20,cross,2026-08-29T12:28:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15292940.876371,BTC,-63.80478,78887.8,4947103.6173,86319.411938,293261.5851650172,20,cross,2026-08-29T12:28:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9471456.199021,BTC,4e-05,79793.0,3.1014,-0.09032,,3,cross,2026-08-29T12:28:40+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12310106.75445,BTC,64.92092,67925.4,5033643.5322,623858.23636,,20,cross,2026-08-29T12:28:40+00:00
0x8607a7d180de23645db594d90621d837749408d5,1116072.015838,BTC,120.36847,109632.3,9332769.32145,-3863512.200566,12311.7466665481,29,cross,2026-08-29T12:28:40+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4454314.245292,BTC,-511.00033,71157.6,39620410.58655,-3258822.18777,98493.8303349848,40,cross,2026-08-29T12:28:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7997926.347117,BTC,-149.04757,78857.1,11556403.33995,197068.89705,137626.7695025665,25,cross,2026-08-29T12:28:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91549.085089,BTC,0.04283,77547.0,3320.82405,-0.515381,,40,cross,2026-08-29T12:28:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7136249.667831,BTC,200.49417,66901.7,15545315.47095,2131907.140396,22346.5925153215,20,cross,2026-08-29T12:28:40+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2997949.888659,BTC,0.00028,76229.7,21.7098,0.365464,,40,cross,2026-08-29T12:28:40+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3111693.075758,BTC,248.14384,73828.4,19239832.6344,919751.654158,28756.6901835155,40,cross,2026-08-29T12:28:40+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2372949.435404,BTC,31.31624,65531.2,2428104.6684,375913.640414,,20,cross,2026-08-29T12:28:40+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744481.702317,BTC,-0.41444,77599.8,32133.6054,26.892244,20730807.929364752,20,cross,2026-08-29T12:28:40+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1463.881003,BTC,0.07839,64603.0,6077.96865,1013.73647,59605.7382286878,10,isolated,2026-08-29T12:28:40+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1020823.49775,BTC,-0.66514,79670.7,51571.6299,1420.561748,12368859.110699799,20,cross,2026-08-29T12:28:40+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7502786.909883,BTC,-286.12886,80392.4,22185001.1601,817587.45298,110876.6582592952,21,cross,2026-08-29T12:28:40+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1834117.967234,BTC,21.92693,68373.2,1700323.78685,201109.20495,,20,cross,2026-08-29T12:28:40+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11608725.224462,BTC,16.39506,75023.0,1271354.9277,41346.730713,,40,cross,2026-08-29T12:28:40+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2758716.092326,BTC,-1.0,70073.0,77545.0,-7471.913804,9074255.360542223,5,cross,2026-08-29T12:28:40+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,77.096474,BTC,0.01,77466.0,775.45,0.79,,20,cross,2026-08-29T12:28:40+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6868443.522411,BTC,138.81883,77605.4,10764706.17235,-8396.31012,28245.9653612618,40,cross,2026-08-29T12:28:40+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211182.527945,BTC,5.0,81099.4,387725.0,-17772.148898,35755.4373782278,3,cross,2026-08-29T12:28:40+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2640473.152939,BTC,4.59763,75214.6,356523.21835,10714.089966,,29,cross,2026-08-29T12:28:40+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8563601.986102,BTC,-525.44604,75908.2,40745713.1718,-860023.534277,87644.6329452043,8,isolated,2026-08-29T12:28:40+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5493662.890865,BTC,0.40938,64900.5,31745.3721,5176.38987,,20,cross,2026-08-29T12:28:40+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9893467.711778,BTC,0.8481,80862.1,65765.9145,-2813.270518,,40,cross,2026-08-29T12:28:40+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2006446.004224,BTC,300.0,78748.6,23263500.0,-361093.44507,45955.0587277401,20,cross,2026-08-29T12:28:40+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2465227.596393,BTC,19.28056,77798.1,1495111.0252,-4880.8256,,21,cross,2026-08-29T12:28:40+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2020972.004224,BTC,300.0,78677.4,23263500.0,-339745.01579,46321.7341466903,20,cross,2026-08-29T12:28:40+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29163.917472,BTC,-3.76678,79637.5,292094.9551,7882.22424,348061.3570072196,20,cross,2026-08-29T12:28:40+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9213709.57723,BTC,-369.05822,73863.9,28618619.6699,-1358527.88391,99807.9575167407,6,cross,2026-08-29T12:28:40+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5922342.000573,BTC,7.46721,77597.0,579044.79945,-388.692186,,20,cross,2026-08-29T12:28:40+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5855625.13967,BTC,200.0,62029.8,15509000.0,3103023.17251,36556.9411993772,20,cross,2026-08-29T12:28:40+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2890698.87193,BTC,370.31931,73837.3,28716781.21326,1373371.008346,54315.9980507236,20,cross,2026-08-29T12:28:40+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1498204.409565,BTC,13.85,77593.3,1074012.1,-655.43709,,40,cross,2026-08-29T12:28:40+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1791.97525,BTC,0.08972,77403.9,6957.42712,12.740452,,4,cross,2026-08-29T12:28:40+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,233245.839889,BTC,3.13569,79018.9,243160.21674,-4618.64501,53544.1553986604,7,isolated,2026-08-29T12:28:40+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,169834.842455,BTC,0.85937,77599.0,66640.70602,-45.632058,,20,cross,2026-08-29T12:28:40+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8566616.452983,BTC,-350.0,79318.7,27141100.0,620446.03073,96019.4415654547,20,cross,2026-08-29T12:28:40+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2290844.569418,BTC,-110.30413,69242.3,8553644.06498,-915930.886896,110426.9638288339,35,cross,2026-08-29T12:28:40+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7096390.963585,BTC,7.68038,76898.5,595582.74748,4972.941258,,20,cross,2026-08-29T12:28:40+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4725212.388291,BTC,500.0,78698.2,38773000.0,-576128.9434,64113.78989072,40,cross,2026-08-29T12:28:40+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,151046.610159,BTC,0.1,79276.0,7754.6,-173.0,,40,cross,2026-08-29T12:28:40+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,392167.417466,BTC,12.1238,77580.0,940152.1948,-412.32143,,5,cross,2026-08-29T12:28:40+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4506721.239286,BTC,-26.57672,81461.5,2060918.32912,104061.229465,277712.2425791082,40,cross,2026-08-29T12:28:40+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1325410.669499,BTC,200.0,78845.4,15509200.0,-259894.22771,38522.9168284911,20,cross,2026-08-29T12:28:40+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,365849.453179,BTC,-37.1628,79577.3,2881826.4888,75490.800849,158755.6321128244,20,cross,2026-08-29T12:28:40+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1322782.669499,BTC,200.0,78806.1,15509200.0,-252023.75773,39110.2735581165,20,cross,2026-08-29T12:28:40+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7622043.534359,BTC,90.0,77669.6,6979140.0,-11125.05337,15289.9142875724,40,cross,2026-08-29T12:28:40+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280178.305629,BTC,0.13246,75813.8,10271.74316,229.438343,,26,cross,2026-08-29T12:28:40+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3359115.301825,BTC,2.14136,79187.1,166053.90256,-3514.394494,,3,cross,2026-08-29T12:28:40+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1446531.860781,BTC,10.0,77563.0,775460.0,-170.0,,40,cross,2026-08-29T12:28:40+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1566991.975732,BTC,230.0,66720.9,17835580.0,2489753.758362,47131.6147940341,40,cross,2026-08-29T12:28:40+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4765414.928232,BTC,0.00033,65761.8,25.59018,3.888784,,1,cross,2026-08-29T12:28:40+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5650292.411031,BTC,38.64535,77691.2,2996792.3111,-5614.64605,39508.4674233835,2,isolated,2026-08-29T12:28:40+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5481954.634263,BTC,-154.38551,78210.0,11971978.75846,102518.22497,103338.5472564582,40,cross,2026-08-29T12:28:40+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,66726.989456,BTC,-7.5,77433.3,581595.0,-845.0,93775.9306860247,20,cross,2026-08-29T12:28:40+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4803746.475539,BTC,38.92969,77464.1,3018841.74074,3187.2781,39398.8049943372,2,isolated,2026-08-29T12:28:40+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1531730.555983,BTC,-1e-05,80461.2,0.77546,0.029152,450691339201.7778,40,cross,2026-08-29T12:28:40+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1905891.953346,BTC,3.92801,77629.6,304601.46346,-328.387262,,20,cross,2026-08-29T12:28:40+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3537378.679739,BTC,168.05154,61724.1,13031724.72084,2658890.35763,67610.5907365975,40,isolated,2026-08-29T12:28:40+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1213956.853812,BTC,70.0,64968.1,5428220.0,880450.46695,6521.4555196239,20,cross,2026-08-29T12:28:40+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,744808.016303,BTC,96.27341,77536.2,7465617.85186,941.77415,11772.9197180027,20,cross,2026-08-29T12:28:40+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3243823.426641,BTC,14.67526,70588.0,1138007.71196,102110.073881,,40,cross,2026-08-29T12:28:40+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,874405.903675,BTC,-116.0,77397.6,8995336.0,-17212.8977,127371.8353956407,30,cross,2026-08-29T12:28:40+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,437996.270719,BTC,-45.0,75271.6,3489570.0,-102343.857585,159709.250101882,40,cross,2026-08-29T12:28:40+00:00
0xaac091f502a773498fb9336f41500fd13098245b,720222.355441,BTC,55.06516,70354.1,4270082.89736,396021.119157,48410.5775116911,10,cross,2026-08-29T12:28:40+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3724082.136,BTC,-376.0,79230.9,29157296.0,633546.907119,88586.6372166352,40,cross,2026-08-29T12:28:40+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1349820.280158,BTC,40.0,64671.2,3101840.0,514988.212405,23048.1383897468,20,cross,2026-08-29T12:28:40+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2432415.194423,BTC,-59.74571,78648.4,4633040.82766,65865.929201,150353.206657307,40,cross,2026-08-29T12:28:40+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5179788.215127,BTC,-247.62985,78029.4,19202704.3481,119706.10682,96042.3096510306,20,cross,2026-08-29T12:28:40+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1348545.111745,BTC,-43.0955,61884.8,3341883.643,-674925.571365,174677.8288905819,20,cross,2026-08-29T12:28:40+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2713189.441138,BTC,103.00803,63867.7,7987860.69438,1408965.059685,29841.5046502415,7,cross,2026-08-29T12:28:40+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1792447.895185,BTC,23.0,79244.5,1783558.0,-39067.189226,,15,cross,2026-08-29T12:28:40+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,716079.272244,BTC,-26.27214,76447.9,2037299.36844,-28848.199092,207923.721447816,20,cross,2026-08-29T12:28:40+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2858559.172542,BTC,1.6817,77723.4,130409.1082,-298.429255,,40,cross,2026-08-29T12:28:40+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,609907.288635,BTC,-12.33115,72775.0,956231.3579,-58830.68408,449666.8824317899,20,cross,2026-08-29T12:28:40+00:00
