addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61622823.456792,BTC,-1229.17112,65311.9,95601242.20024,-15321637.785057,126798.6408038495,5,cross,2026-08-23T22:01:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65714318.082448,BTC,-1171.99476,66895.2,91154236.44852,-12753401.482218,135025.1727020749,5,cross,2026-08-23T22:01:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70650334.329442,BTC,-381.05469,77750.9,29637290.62413,-9919.464375,241014.3992412918,20,cross,2026-08-23T22:01:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15429755.471717,BTC,-42.5449,77618.5,3309014.6873,-6740.315908,422682.8070453499,20,cross,2026-08-23T22:01:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1145079.746479,BTC,-4.68399,62946.4,364306.69023,-69466.37706,653537.6914746553,20,cross,2026-08-23T22:01:44+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28280728.705167,BTC,1268.33487,76117.3,98647281.18399,2104986.75106,29784.5590815905,5,cross,2026-08-23T22:01:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50918616.635026,BTC,-711.41366,73972.6,55331620.23382,-2706432.598118,141594.2086944416,20,cross,2026-08-23T22:01:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112000.248936,BTC,-4.13689,77856.9,321754.89353,330.918726,340458.1445114328,3,cross,2026-08-23T22:01:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16398118.500599,BTC,-427.5,76891.9,33262065.0,-390763.654449,141904.3328092158,20,cross,2026-08-23T22:01:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12489447.619896,BTC,-233.67097,77395.0,18181003.49182,-96017.013368,120675.0992824813,40,cross,2026-08-23T22:01:44+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29406600.767882,BTC,1000.0,72771.2,77806000.0,5034721.68354,48162.524144157,4,cross,2026-08-23T22:01:44+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,175.382933,BTC,0.021,66618.6,1633.926,234.935,,20,cross,2026-08-23T22:01:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9541625.031366,BTC,-823.39881,77421.4,64065367.81086,-316632.077438,87303.4444194191,10,cross,2026-08-23T22:01:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18261914.338734,BTC,-35.08317,62412.1,2729681.12502,-540063.407297,709336.0939599483,3,cross,2026-08-23T22:01:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19726458.394273,BTC,91.94058,65090.2,7153528.76748,1169092.649336,,20,cross,2026-08-23T22:01:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5635882.534399,BTC,46.23883,70673.1,3597658.40698,329812.812539,,40,cross,2026-08-23T22:01:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24232280.3355,BTC,1000.0,62353.6,77806000.0,15452345.11882,52531.5536792223,40,cross,2026-08-23T22:01:44+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4737239.476529,BTC,0.00028,76229.7,21.78568,0.441344,,40,cross,2026-08-23T22:01:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3816818.037676,BTC,-8.54713,62642.5,665017.99678,-129603.844192,1519839.1996401998,20,cross,2026-08-23T22:01:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2977613.818176,BTC,-6.12379,68282.2,476375.74789,-58229.713045,2041101.907153722,40,cross,2026-08-23T22:01:44+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19354637.243025,BTC,64.92092,67925.4,5050263.28772,640477.99188,,20,cross,2026-08-23T22:01:44+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1779617.98524,BTC,-150.0,68124.1,11668650.0,-1450022.0,88548.2665694815,20,isolated,2026-08-23T22:01:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1334516.711771,BTC,120.36847,109632.3,9363583.64977,-3832697.872246,13533.6421902311,29,cross,2026-08-23T22:01:44+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4761447.543319,BTC,-34.28568,77636.0,2667117.33288,-5314.2804,366510.8678029089,25,cross,2026-08-23T22:01:44+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2016002.910422,BTC,-255.99933,62632.0,19914443.88003,-3880680.50205,118391.4086714346,40,cross,2026-08-23T22:01:44+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3795817.317494,BTC,129.87559,77045.8,10103152.02169,96770.51237,,4,cross,2026-08-23T22:01:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18147856.164064,BTC,-66.02706,74616.6,5136311.02446,-209593.224189,311597.0117448853,3,cross,2026-08-23T22:01:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9266893.837679,BTC,200.49417,66901.7,15596641.97847,2183233.647916,4713.7577636954,20,cross,2026-08-23T22:01:44+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10450241.10277,BTC,500.0,70106.2,38895500.0,3842373.92423,46700.995224717,20,cross,2026-08-23T22:01:44+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11966859.786664,BTC,500.00992,72889.5,38896271.68672,2450758.05512,47708.0937978292,20,cross,2026-08-23T22:01:44+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3777007.782368,BTC,248.14384,73828.4,19303357.45744,983276.477198,26383.2845797131,40,cross,2026-08-23T22:01:44+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2349215.00567,BTC,0.02801,64293.8,2178.92591,378.05426,,20,cross,2026-08-23T22:01:44+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3674325.926619,BTC,31.31624,65531.2,2435736.436088,383545.408102,,20,cross,2026-08-23T22:01:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9781949.49971,BTC,-12.0832,77752.9,939815.58784,-311.493293,695433.0436953992,20,cross,2026-08-23T22:01:44+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7913069.468287,BTC,0.40938,64900.5,31841.044206,5272.061976,,20,cross,2026-08-23T22:01:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8817186.926743,BTC,-157.20584,77463.9,12227265.867608,-49475.255596,131071.9609680884,20,cross,2026-08-23T22:01:44+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7044130.944668,BTC,4.01613,73651.1,312369.370431,16576.795832,,3,cross,2026-08-23T22:01:44+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3234.014147,BTC,0.15443,64603.0,12011.364641,2034.717421,59458.8292003997,10,isolated,2026-08-23T22:01:44+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2484778.85437,BTC,21.92693,68373.2,1705448.110391,206233.528491,,20,cross,2026-08-23T22:01:44+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3137812.705863,BTC,4.59763,75214.6,357597.684481,11788.556097,,29,cross,2026-08-23T22:01:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7976712.723434,BTC,176.83307,77330.3,13753846.301609,79277.404874,30839.7431461079,40,cross,2026-08-23T22:01:44+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7724244.109036,BTC,452.05845,77351.6,35160518.565015,193044.348385,57056.9662236052,21,cross,2026-08-23T22:01:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2585439.501883,BTC,-1.0,70073.0,77778.7,-7705.613804,7265878.66153284,5,cross,2026-08-23T22:01:44+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,213050.927723,BTC,5.0,81099.4,388893.5,-16603.648898,35613.6855244557,3,cross,2026-08-23T22:01:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10624160.416737,BTC,8.86839,68565.9,689771.845293,81702.134846,,40,cross,2026-08-23T22:01:44+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,11546465.455615,BTC,275.0,77865.6,21389142.5,-23921.866991,46555.5406007273,40,cross,2026-08-23T22:01:44+00:00
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,201334.939301,BTC,10.0,77138.0,777960.0,6580.0,,30,cross,2026-08-23T22:01:44+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6425144.728785,BTC,-200.0,74000.4,15559200.0,-759100.652389,107422.7288995951,40,cross,2026-08-23T22:01:44+00:00
