addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79735795.096008,BTC,-1655.61822,70317.2,128385742.67901,-11967284.642218,124950.9001535031,5,cross,2026-08-29T12:45:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61860621.08775,BTC,-1229.17112,65311.9,95316689.08596,-15037084.670777,130267.8228570391,5,cross,2026-08-29T12:45:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60059256.63767,BTC,35.43852,77523.1,2748097.75266,791.497591,,20,cross,2026-08-29T12:45:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,797588.010693,BTC,-4.68399,62946.4,363222.346545,-68382.033375,662678.5381763396,20,cross,2026-08-29T12:45:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250865.993264,BTC,30.50374,77526.8,2365427.77017,568.01818,,20,cross,2026-08-29T12:45:26+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57418885.838076,BTC,1868.33487,77089.9,144880961.661585,851048.465455,45099.044868953,3,cross,2026-08-29T12:45:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121980.131705,BTC,0.19898,77488.9,15430.00359,11.256272,,3,cross,2026-08-29T12:45:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18571161.353579,BTC,-427.5,76891.9,33150701.25,-279399.904449,153386.3312397811,20,cross,2026-08-29T12:45:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35633263.131785,BTC,-132.20057,76608.9,10251559.300935,-123812.787458,310839.1593295992,20,cross,2026-08-29T12:45:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40872704.995614,BTC,-128.71491,76786.6,9981262.053405,-97673.019322,355541.0773926139,3,cross,2026-08-29T12:45:26+00:00
