addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79904101.902284,BTC,-1655.61822,70317.2,128562066.01944,-12143607.982648,124659.7074069979,5,cross,2026-08-29T13:36:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61889337.724106,BTC,-1229.17112,65311.9,95447595.81024,-15167991.395057,129934.5113005703,5,cross,2026-08-29T13:36:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,59986168.770129,BTC,33.45173,77525.6,2597593.73796,4225.541167,,20,cross,2026-08-29T13:36:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788268.370897,BTC,-4.68399,62946.4,363721.19148,-68880.87831,659554.6687533123,20,cross,2026-08-29T13:36:15+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57553811.061477,BTC,1868.33487,77089.9,145079939.32524,1050026.12911,45137.1534078277,3,cross,2026-08-29T13:36:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247671.575022,BTC,30.50374,77526.8,2368676.41848,3816.66649,,20,cross,2026-08-29T13:36:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122663.055743,BTC,-1.84469,77652.4,143243.86788,0.883855,674688.9447684643,3,cross,2026-08-29T13:36:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18341209.024545,BTC,-427.5,76891.9,33196230.0,-324928.654449,152907.1876142881,20,cross,2026-08-29T13:36:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35512908.397013,BTC,-132.20057,76608.9,10265638.66164,-137892.148163,309952.0161683395,20,cross,2026-08-29T13:36:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40702356.768835,BTC,-128.71491,76786.6,9994970.19132,-111381.157237,354208.8858107109,3,cross,2026-08-29T13:36:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14190350.459594,BTC,-49.76007,77595.8,3863968.95564,-2792.329978,310262.2982667542,40,cross,2026-08-29T13:36:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21247934.031671,BTC,-537.08055,78489.2,41705378.8686,449665.503854,114803.9075530895,10,cross,2026-08-29T13:36:15+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.208447,BTC,0.021,66618.6,1630.692,231.701,,20,cross,2026-08-29T13:36:15+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29111650.978749,BTC,1000.0,72771.2,77652000.0,4880721.68354,48305.258107836,4,cross,2026-08-29T13:36:15+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5751108.831886,BTC,46.23883,70673.1,3590537.62716,322692.032719,,40,cross,2026-08-29T13:36:15+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.562396,BTC,0.02559,77045.8,1987.11468,15.510161,,4,cross,2026-08-29T13:36:15+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23603786.992248,BTC,1000.0,62353.6,77652000.0,15298345.11882,53006.0340268192,40,cross,2026-08-29T13:36:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3554071.249956,BTC,-41.97998,77517.6,3259829.40696,-5638.853696,456481.2845070731,40,cross,2026-08-29T13:36:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4139348.358281,BTC,-8.54713,62642.5,663701.73876,-128287.586172,1708440.3351116648,20,cross,2026-08-29T13:36:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15226845.114723,BTC,-63.80478,78887.8,4954568.77656,78854.252678,292244.9187568318,20,cross,2026-08-29T13:36:15+00:00
