addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58700555.427075,BTC,-1229.17112,65311.9,94874802.06832,-14595197.653137,124420.6394482392,5,cross,2026-08-22T11:41:29+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,54309080.765762,BTC,-1046.66795,65693.4,80788112.3887,-12028924.441768,136254.4067980648,5,cross,2026-08-22T11:41:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45922553.596367,BTC,338.77501,76991.7,26148687.92186,65818.025644,,20,cross,2026-08-22T11:41:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15579304.329255,BTC,-39.94311,77593.8,3083048.88846,16289.494167,448740.3641039333,20,cross,2026-08-22T11:41:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1017742.587204,BTC,-4.68399,62946.4,361538.45214,-66698.13897,574702.4510030083,20,cross,2026-08-22T11:41:29+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29614028.203087,BTC,1268.33487,76117.3,97897695.27582,1355400.84289,27955.6974723912,5,cross,2026-08-22T11:41:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53535283.775766,BTC,-703.75857,73518.9,54320308.98402,-2580700.31261,145897.170878267,20,cross,2026-08-22T11:41:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111931.69529,BTC,-0.30646,77151.7,23654.42156,-10.496168,3633321.8357330984,3,cross,2026-08-22T11:41:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19965531.601888,BTC,-293.0,76668.0,22615498.0,-151753.674929,189585.0719085897,20,cross,2026-08-22T11:41:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12438354.788272,BTC,-74.0058,77803.7,5712211.6788,45720.27738,213516.4090519966,40,cross,2026-08-22T11:41:29+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24214559.104181,BTC,-630.00641,77161.8,48627674.76226,-15238.90236,120324.8569371772,4,cross,2026-08-22T11:41:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10490381.023373,BTC,-599.83297,77440.9,46298707.62242,152901.603104,92401.7445325558,10,cross,2026-08-22T11:41:29+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28837009.272108,BTC,1000.0,72771.2,77186000.0,4414721.68354,48111.477557599,4,cross,2026-08-22T11:41:29+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.422815,BTC,0.021,66618.6,1620.906,221.915,,20,cross,2026-08-22T11:41:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18718324.219941,BTC,-35.91622,62412.1,2772229.35692,-530619.15847,746068.9401783469,3,cross,2026-08-22T11:41:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5674103.178295,BTC,46.23883,70673.1,3568990.33238,301144.737939,,40,cross,2026-08-22T11:41:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2688927.356266,BTC,-8.54713,62642.5,659718.77618,-124304.623592,1762019.8052647894,20,cross,2026-08-22T11:41:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23275450.803098,BTC,1000.0,62353.6,77186000.0,14832345.11882,52864.5861170977,40,cross,2026-08-22T11:41:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16188969.159155,BTC,91.94058,65090.2,7096525.60788,1112089.489736,,20,cross,2026-08-22T11:41:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2812703.204256,BTC,-5.83932,67676.6,450713.75352,-55528.357306,2294565.6078129513,40,cross,2026-08-22T11:41:29+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4779732.62985,BTC,-0.00282,61805.1,217.66452,-43.374063,2085252675.693197,40,cross,2026-08-22T11:41:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20329108.586894,BTC,-21.66142,69375.9,1671958.36412,-169176.589169,908028.9048015742,3,cross,2026-08-22T11:41:29+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1862806.709614,BTC,-150.0,68124.1,11577900.0,-1359272.0,88498.4803925202,20,isolated,2026-08-22T11:41:29+00:00
0x8607a7d180de23645db594d90621d837749408d5,1306608.48127,BTC,120.36847,109632.3,9290760.72542,-3905520.796596,13070.9020425597,29,cross,2026-08-22T11:41:29+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17155195.787854,BTC,64.92092,67925.4,5010986.13112,601200.83528,,20,cross,2026-08-22T11:41:29+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1970887.641804,BTC,-255.99933,62632.0,19759564.28538,-3725800.9074,118020.4840934371,40,cross,2026-08-22T11:41:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3668041.051605,BTC,129.87559,77045.8,10024577.28974,18195.78042,,4,cross,2026-08-22T11:41:29+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7026571.70983,BTC,200.49417,66901.7,15475343.00562,2061934.675066,2629.2254979253,20,cross,2026-08-22T11:41:29+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5174347.08259,BTC,-110.0,73166.1,8490460.0,-442186.76375,158627.7281142985,25,cross,2026-08-22T11:41:29+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,409422.513659,BTC,5.0,78565.8,385930.0,-6899.10754,,20,cross,2026-08-22T11:41:29+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10172945.354869,BTC,500.0,70106.2,38593000.0,3539873.92423,46649.9486381873,20,cross,2026-08-22T11:41:29+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11689558.537223,BTC,500.00992,72889.5,38593765.68512,2148252.05352,47657.0472112841,20,cross,2026-08-22T11:41:29+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10173807.181875,BTC,2.00498,76942.4,154753.980304,485.992979,,20,cross,2026-08-22T11:41:29+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3286361.65865,BTC,248.14384,73828.4,19152932.661632,832851.68139,27731.1778399806,40,cross,2026-08-22T11:41:29+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7122383.225093,BTC,4.91039,73335.4,379007.470072,18901.714251,,3,cross,2026-08-22T11:41:29+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8915935.314778,BTC,-60.25556,77491.0,4650813.347488,18451.158707,220737.9170954391,20,cross,2026-08-22T11:41:29+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3349600.006662,BTC,31.31624,65531.2,2417137.721152,364946.693166,,20,cross,2026-08-22T11:41:29+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2566656.863786,BTC,0.93351,64293.8,72052.782648,12033.800345,,20,cross,2026-08-22T11:41:29+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3127.36248,BTC,0.15443,64603.0,11919.648664,1943.001444,59407.7827207772,10,isolated,2026-08-22T11:41:29+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6943202.932146,BTC,0.40938,64900.5,31597.913424,5028.931194,,20,cross,2026-08-22T11:41:29+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2076900.04639,BTC,21.92693,68373.2,1692425.706664,193211.124764,,20,cross,2026-08-22T11:41:29+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2415242.116126,BTC,-1.0,70073.0,77184.8,-7111.713804,7554700.861782717,5,cross,2026-08-22T11:41:29+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,22398.077152,BTC,-1.25161,77148.6,96605.267528,-45.227044,144431.4782360813,5,cross,2026-08-22T11:41:29+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3163822.323769,BTC,3.97333,62186.7,306680.681384,59592.196539,,29,cross,2026-08-22T11:41:29+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6407745.264336,BTC,11.47099,77935.8,885386.068952,-8615.355583,,40,cross,2026-08-22T11:41:29+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58352.989786,BTC,-0.0043,77348.0,331.89464,0.70176,13336758.151937984,40,cross,2026-08-22T11:41:29+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210339.970231,BTC,5.0,81099.4,385930.5,-19566.648898,35562.638940557,3,cross,2026-08-22T11:41:29+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9882241.881435,BTC,8.86839,68473.6,684516.437379,77264.968563,,40,cross,2026-08-22T11:41:29+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10347036.172469,BTC,1200.0,77776.2,92623320.0,-708193.403265,70564.5788867629,40,cross,2026-08-22T11:41:29+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9386829.829028,BTC,0.82078,78573.6,63352.807158,-1138.89281,,40,cross,2026-08-22T11:41:29+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5769284.271117,BTC,320.47951,77906.6,24736563.506811,-230911.269819,54564.7565938801,21,cross,2026-08-22T11:41:29+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1755254.986124,BTC,77.58972,77403.9,5988847.886892,-16906.625258,,4,cross,2026-08-22T11:41:29+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,231529.972563,BTC,-11.61266,78585.8,896335.936026,16254.280254,823416.8129903692,40,cross,2026-08-22T11:41:29+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6071467.472548,BTC,300.0,59886.7,23155830.0,5189790.29838,47923.5688067106,20,cross,2026-08-22T11:41:29+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2133879.379319,BTC,300.0,60512.7,23155830.0,5002006.72473,48132.7592266667,20,cross,2026-08-22T11:41:29+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6597452.301917,BTC,-55.24836,78498.0,4264405.439796,72481.163028,136367.7116218696,20,cross,2026-08-22T11:41:29+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2398476.814832,BTC,370.31931,73837.3,28583503.293591,1240093.088677,54132.2983901841,20,cross,2026-08-22T11:41:29+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2232958.003683,BTC,-113.32,69242.3,8746728.852,-900189.857112,101688.2720303129,35,cross,2026-08-22T11:41:29+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,55422.084788,BTC,4.21547,74928.5,325375.688967,9516.748017,64849.4090597523,7,isolated,2026-08-22T11:41:29+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,156688.932874,BTC,0.45728,77104.5,35295.659808,37.304926,,20,cross,2026-08-22T11:41:29+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5116375.165916,BTC,200.0,62029.8,15437220.0,3031243.17251,39747.0029070532,20,cross,2026-08-22T11:41:29+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4603298.16383,BTC,-30.0,81461.5,2315550.0,128295.09292,251220.9500192263,40,cross,2026-08-22T11:41:29+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5319249.242676,BTC,-70.0,67909.7,5402950.0,-649267.20311,141050.6161311181,40,cross,2026-08-22T11:41:29+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2055423.959741,BTC,221.00258,64059.1,17058084.1373,2900856.600685,44711.2009027317,40,cross,2026-08-22T11:41:29+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,6341208.900337,BTC,-369.05822,73863.9,28485758.7107,-1225666.92471,96251.5651680668,5,cross,2026-08-22T11:41:29+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3025365.34299,BTC,79.97226,73026.5,6172658.8881,332563.40375,,3,cross,2026-08-22T11:41:29+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,2292953.957494,BTC,50.0,64671.2,3859250.0,625685.26548,21913.5934126785,20,cross,2026-08-22T11:41:29+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,4612669.49496,BTC,200.0,59252.9,15437000.0,3586413.06955,40568.7449088456,20,cross,2026-08-22T11:41:29+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,4598989.49496,BTC,200.0,59327.7,15437000.0,3571453.13129,40653.8585805924,20,cross,2026-08-22T11:41:29+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4620985.3477,BTC,4.16026,76851.8,321109.6681,1385.83099,,40,cross,2026-08-22T11:41:29+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6329331.816973,BTC,-313.11331,74565.9,24167650.83235,-820063.761414,93255.4431128076,12,cross,2026-08-22T11:41:29+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1277701.442548,BTC,0.13246,65089.1,10223.9251,1602.218865,,26,cross,2026-08-22T11:41:29+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4761528.79609,BTC,168.05154,61724.1,12971058.1149,2598223.75169,61391.9133948453,40,isolated,2026-08-22T11:41:29+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1360996.515214,BTC,-31.35792,72775.0,2420361.0552,-138285.29276,287742.7523791418,20,cross,2026-08-22T11:41:29+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4494506.648039,BTC,0.00033,65761.8,25.47105,3.769654,,1,cross,2026-08-22T11:41:29+00:00
