addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82475600.314351,BTC,-2110.66337,72730.6,171491398.8125,-17981511.57786,118811.626410071,5,cross,2026-09-18T16:34:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64589359.221949,BTC,-1364.44935,71329.2,110861509.6875,-13536308.072887,124600.9143175804,5,cross,2026-09-18T16:34:12+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,123397987.352331,BTC,1333.08472,78056.9,108313133.5,4256605.31175,,3,cross,2026-09-18T16:34:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,66747953.751973,BTC,-744.88214,80726.4,60521673.875,-389969.217856,160116.7711351344,20,cross,2026-09-18T16:34:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29626737.570415,BTC,-30.8579,76634.4,2507204.375,-142424.675443,1004999.0943998933,20,cross,2026-09-18T16:34:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,702603.933756,BTC,-4.68399,62946.4,380574.1875,-85733.87433,728349.5496300915,20,cross,2026-09-18T16:34:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1289900.466547,BTC,-19.99599,81068.3,1624674.1875,-3631.381439,142837.108118153,3,cross,2026-09-18T16:34:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45821581.936697,BTC,-487.56238,79588.5,39614443.375,-810062.194151,160881.8273992548,30,cross,2026-09-18T16:34:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,51662.164941,BTC,-10.61823,78000.0,862731.1875,-34509.2475,2194317.9848154695,20,cross,2026-09-18T16:34:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12579728.289208,BTC,-427.5,76891.9,34734375.0,-1863073.654449,145926.1543550161,20,cross,2026-09-18T16:34:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48715058.607407,BTC,-209.89383,77305.5,17053873.6875,-827921.089605,268777.2269455338,3,cross,2026-09-18T16:34:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,9423773.977806,BTC,-25.1552,79550.5,2044086.3968,-42975.83784,631978.6474758575,15,cross,2026-09-18T16:34:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7258531.107572,BTC,46.23883,70673.1,3757321.08697,489475.492529,,40,cross,2026-09-18T16:34:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22481196.152519,BTC,-0.00437,81028.0,355.10183,-1.00947,5058623750.661355,40,cross,2026-09-18T16:34:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7127070.677224,BTC,-86.83047,77910.2,7055757.16173,-290776.655619,333418.5129338658,40,cross,2026-09-18T16:34:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18133750.129422,BTC,-67.47992,81019.1,5483350.81928,-16187.456771,291426.3598727693,40,cross,2026-09-18T16:34:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29130318.54397,BTC,1000.0,72771.2,81259000.0,8487721.68354,49581.5051525722,3,cross,2026-09-18T16:34:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13934014.594582,BTC,1000.0,62353.6,81259000.0,18905345.11882,52775.256237758,40,cross,2026-09-18T16:34:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9021933.551544,BTC,-771.3021,77839.8,62675237.3439,-2637215.223763,89871.1655120629,20,cross,2026-09-18T16:34:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7560036.370944,BTC,300.0,80689.8,24377700.0,170748.38407,45043.3589698194,25,cross,2026-09-18T16:34:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2854869.461827,BTC,-20.00538,78955.4,1625477.13576,-45943.995025,418064.8354039183,20,cross,2026-09-18T16:34:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3831892.761932,BTC,-8.54713,76626.8,694471.40676,-39531.72118,1232701.4260640778,20,cross,2026-09-18T16:34:12+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1961061.599158,BTC,-300.0,79675.0,24375600.0,-473100.0,151289.1893124873,20,cross,2026-09-18T16:34:12+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18749820.957263,BTC,-744.0,78371.4,60451488.0,-2143156.10254,103745.8492268114,20,cross,2026-09-18T16:34:12+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,10151261.512698,BTC,500.0,78639.3,40626000.0,1306327.59935,40214.7040416405,10,cross,2026-09-18T16:34:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13812562.349992,BTC,40.89644,77739.4,3322917.54288,143651.85604,,20,cross,2026-09-18T16:34:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1679615.022843,BTC,120.36847,109632.3,9780178.92444,-3416102.597576,18572.6007602481,29,cross,2026-09-18T16:34:12+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,8930573.1,BTC,1070.0,80605.7,86939640.0,691518.94874,63795.9406980916,20,cross,2026-09-18T16:34:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11635453.803641,BTC,300.49417,70766.9,24415752.30084,3150707.390816,29216.3142959589,20,cross,2026-09-18T16:34:12+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4623181.95875,BTC,-511.00033,71157.6,41519798.81316,-5158210.41438,98635.7076486834,40,cross,2026-09-18T16:34:12+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6676887.3179,BTC,-0.001,77642.9,81.252,-3.609048,12563912093.709631,40,cross,2026-09-18T16:34:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15935096.113499,BTC,17.45367,75750.6,1418145.59484,96018.939888,,40,cross,2026-09-18T16:34:12+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,8255.991534,BTC,0.12896,77588.0,10477.09728,471.3488,70745.8654945504,10,isolated,2026-09-18T16:34:12+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,62260.331368,BTC,0.50295,76041.3,40861.16685,2616.16425,,5,cross,2026-09-18T16:34:12+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,4151158.04104,BTC,105.0,79234.6,8530515.0,210879.519615,,20,cross,2026-09-18T16:34:12+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4573942.388151,BTC,-122.88031,81335.9,9983165.02533,11416.83481,82571.1490936341,40,isolated,2026-09-18T16:34:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8790147.858224,BTC,-111.9774,80646.7,9097379.9082,-66761.602162,155950.8636201833,20,cross,2026-09-18T16:34:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6180323.670526,BTC,8.27428,78136.0,672227.33004,25707.805365,,40,cross,2026-09-18T16:34:12+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4127461.050283,BTC,31.31624,65531.2,2544225.28632,492034.258334,,20,cross,2026-09-18T16:34:12+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,227866.209181,BTC,5.0,81099.4,406215.0,717.851102,36121.274089924,3,cross,2026-09-18T16:34:12+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,8375313.153001,BTC,300.0,67524.6,24372900.0,4115517.25814,45211.748162984,20,cross,2026-09-18T16:34:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11713640.542718,BTC,0.97754,81394.7,79418.28222,-148.375351,,40,cross,2026-09-18T16:34:12+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,4385136.201489,BTC,400.0,78565.4,32503200.0,1077009.81064,54540.3254006329,20,cross,2026-09-18T16:34:12+00:00
