addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110539743.970069,BTC,-2024.77564,72155.2,160376404.11748,-14278125.648871,128868.7635465429,5,cross,2026-09-09T13:58:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62958436.259803,BTC,-928.48802,65857.6,73542750.60014,-12394678.146544,144426.6634717876,5,cross,2026-09-09T13:58:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26278599.342184,BTC,-103.61995,79166.2,8207425.37965,-4222.455002,322382.9592918791,20,cross,2026-09-09T13:58:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39333614.93829,BTC,-62.29162,79385.5,4933932.34534,11121.294169,612589.887914337,20,cross,2026-09-09T13:58:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801317.789911,BTC,-4.68399,62946.4,371004.79593,-76164.48276,754420.5305092981,20,cross,2026-09-09T13:58:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235639.654127,BTC,-9.9218,79268.1,785876.0126,606.706233,200248.1384421236,3,cross,2026-09-09T13:58:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48895531.065906,BTC,-71.9745,79147.0,5700884.2215,-4315.704257,657567.903125759,20,cross,2026-09-09T13:58:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19650617.546134,BTC,-427.5,76891.9,33860992.5,-989691.154449,146201.1024367015,20,cross,2026-09-09T13:58:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40199349.79872,BTC,-113.16897,77298.0,8963774.60679,-216030.488711,365811.0034308286,3,cross,2026-09-09T13:58:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25064193.19567,BTC,-0.06667,79387.6,5280.73069,12.041438,371155784.22979593,40,cross,2026-09-09T13:58:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18034024.839032,BTC,-247.5459,78718.8,19603654.9128,-117125.2576,146269.2180059666,10,cross,2026-09-09T13:58:41+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3340250.387503,BTC,-25.1552,79550.5,1992090.5984,9019.96056,412413.3969230033,15,cross,2026-09-09T13:58:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5370620.066564,BTC,46.23883,70673.1,3661745.42536,393899.830919,,40,cross,2026-09-09T13:58:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5740024.884641,BTC,-83.61161,77912.7,6621370.61912,-106961.284166,330541.1386500387,40,cross,2026-09-09T13:58:41+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26129084.259087,BTC,1000.0,72771.2,79192000.0,6420721.68354,49334.0956267453,3,cross,2026-09-09T13:58:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15478597.179982,BTC,11.2392,79264.0,890054.7264,-809.574637,,40,cross,2026-09-09T13:58:41+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,130.948243,BTC,0.021,66618.6,1663.032,264.041,,20,cross,2026-09-09T13:58:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11015100.105001,BTC,1000.0,62353.6,79192000.0,16838345.11882,53616.8506575868,40,cross,2026-09-09T13:58:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4459934.519923,BTC,41.45287,78571.8,3282735.68104,25708.42955,,20,cross,2026-09-09T13:58:41+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4756051.928478,BTC,-40.00538,78955.4,3168106.05296,-9464.55153,304080.3807371612,20,cross,2026-09-09T13:58:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15384119.449629,BTC,-56.18932,79085.1,4449744.62944,-6004.159629,306186.7930780537,20,cross,2026-09-09T13:58:41+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,9742336.068374,BTC,231.6122,79154.7,18341833.3424,8624.7433,,20,cross,2026-09-09T13:58:41+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2421630.0,BTC,-300.0,78965.0,23757600.0,-68091.0,148831.7391327506,20,cross,2026-09-09T13:58:41+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2274556.898588,BTC,-1.88175,78706.3,149019.546,-913.799533,1114156.5965880854,3,cross,2026-09-09T13:58:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,13748028.364421,BTC,400.0,79181.6,31676800.0,4127.59788,52606.1774422608,25,cross,2026-09-09T13:58:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1275523.599635,BTC,120.36847,109632.3,9532219.87624,-3664061.645776,13627.6592071039,29,cross,2026-09-09T13:58:41+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4567042.69289,BTC,-511.00033,71157.6,40463050.13072,-4101461.73194,98525.0682659662,40,cross,2026-09-09T13:58:41+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18191840.893883,BTC,-592.0,78941.8,46876928.0,-143362.20063,107706.5280134017,20,cross,2026-09-09T13:58:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9095817.320649,BTC,300.49417,70766.9,23794330.35728,2529285.447256,35110.0625976188,20,cross,2026-09-09T13:58:41+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9150522.502514,BTC,-112.78934,78316.0,8931111.09856,-97891.41992,178300.1455856435,40,cross,2026-09-09T13:58:41+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1536744.219293,BTC,-28.41656,79160.5,2250136.88704,-665.65392,255736.8843820402,30,cross,2026-09-09T13:58:41+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14646257.197652,BTC,17.63852,75671.7,1396688.56768,61950.665538,,40,cross,2026-09-09T13:58:41+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2949.341349,BTC,0.22886,73195.3,18122.05024,1370.55286,67136.102845474,10,isolated,2026-09-09T13:58:41+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3273023.310359,BTC,-122.88031,81335.9,9730154.46704,264427.3931,82428.6138792585,40,isolated,2026-09-09T13:58:41+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2568211.243781,BTC,31.31624,65531.2,2479745.14816,427554.120174,,20,cross,2026-09-09T13:58:41+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8945150.775621,BTC,-22.92313,79282.8,1815145.12592,2267.067262,458186.8177405137,20,cross,2026-09-09T13:58:41+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2288289.898001,BTC,21.92693,68373.2,1736262.02512,237047.44322,,20,cross,2026-09-09T13:58:41+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,4196266.770011,BTC,500.0,78639.3,39592000.0,272327.59935,55581.77448624,20,cross,2026-09-09T13:58:41+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3811273.450757,BTC,-150.0,80000.0,11877600.0,122400.0,139170.5427445531,21,cross,2026-09-09T13:58:41+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3801051.921613,BTC,100.0,80636.9,7918400.0,-145299.82226,3456.7784791595,20,cross,2026-09-09T13:58:41+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6012150.52464,BTC,78.30852,77772.7,6200625.23064,110356.523327,,40,cross,2026-09-09T13:58:41+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,218282.793658,BTC,5.0,81099.4,395910.0,-9587.148898,35975.1303983797,3,cross,2026-09-09T13:58:41+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11193315.380748,BTC,0.94506,81561.3,74831.74092,-2248.625321,,40,cross,2026-09-09T13:58:41+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2623822.710355,BTC,-1.0,70073.0,79182.0,-9108.913804,8622433.873879507,5,cross,2026-09-09T13:58:41+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6570698.913358,BTC,300.0,67524.6,23754600.0,3497217.25814,48788.6268340152,20,cross,2026-09-09T13:58:41+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7031689.474619,BTC,4.8788,79185.1,386313.1416,-15.384854,,20,cross,2026-09-09T13:58:41+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2707002.3465,BTC,4.59763,75214.6,364049.53866,18240.410276,,29,cross,2026-09-09T13:58:41+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,3612462.963452,BTC,400.0,78565.4,31672800.0,246609.81064,54394.1816994608,20,cross,2026-09-09T13:58:41+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,3591942.963452,BTC,400.0,78521.5,31672800.0,264180.38161,54678.7558094253,20,cross,2026-09-09T13:58:41+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7761390.457576,BTC,-525.44604,75908.2,41605868.33928,-1720178.701757,88178.4418524681,8,isolated,2026-09-09T13:58:41+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,2939005.669386,BTC,-266.24647,78841.7,21081927.98754,-90585.78038,109978.3904027918,20,cross,2026-09-09T13:58:41+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1973274.933457,BTC,60.0,79576.8,4750920.0,-23693.53043,,20,cross,2026-09-09T13:58:41+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,185028.398232,BTC,-1.51822,79351.7,120215.69604,257.650643,176387.8573566739,20,cross,2026-09-09T13:58:41+00:00
