addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83609393.237798,BTC,-1832.90057,71093.4,141327631.35042,-11020452.339698,125070.8920109012,5,cross,2026-09-02T17:07:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65060834.02613,BTC,-1237.5181,65777.5,95420070.6186,-14019148.414472,129972.490337993,5,cross,2026-09-02T17:07:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27801909.657202,BTC,-157.93973,78363.1,12178100.82138,198549.759904,245124.3868084066,20,cross,2026-09-02T17:07:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37168283.084016,BTC,-179.90507,77049.6,13871760.32742,-10137.7143,256235.2906467482,20,cross,2026-09-02T17:07:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,734088.590572,BTC,-4.68399,62946.4,361159.04895,-66318.73578,591942.3153512231,20,cross,2026-09-02T17:07:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,56386608.074645,BTC,1868.33487,77089.9,144057960.15135,28046.95522,45216.043886137,3,cross,2026-09-02T17:07:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23806210.135105,BTC,-427.5,76891.9,32962387.5,-91086.154449,158779.4293401095,20,cross,2026-09-02T17:07:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1160737.988305,BTC,5.40284,77169.2,416585.9782,-347.068536,,3,cross,2026-09-02T17:07:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41386452.858656,BTC,-507.37437,77933.1,39121100.79885,420163.123139,148695.3813392654,20,cross,2026-09-02T17:07:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41288988.204578,BTC,-199.66833,77249.7,15395426.58465,28909.866463,256092.0297149544,3,cross,2026-09-02T17:07:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20320103.234058,BTC,-913.08477,78012.9,70403401.19085,829001.077667,97171.9243292419,10,cross,2026-09-02T17:07:16+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1236546.073582,BTC,-32.38623,77133.1,2497140.26415,911.53857,347455.7073697337,15,cross,2026-09-02T17:07:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15241865.942802,BTC,-145.59478,77222.5,11226085.5119,17113.42632,162594.4094370946,40,cross,2026-09-02T17:07:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5480902.392354,BTC,46.23883,70673.1,3565244.98715,297399.392709,,40,cross,2026-09-02T17:07:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4925730.454477,BTC,-56.09836,77619.8,4325464.0478,28882.435581,461701.6774190067,40,cross,2026-09-02T17:07:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,161.922085,BTC,0.021,66618.6,1619.205,220.214,,20,cross,2026-09-02T17:07:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,19633473.508751,BTC,1000.0,72771.2,77105000.0,4333721.68354,49112.9208909215,4,cross,2026-09-02T17:07:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405518.720815,BTC,0.00365,77113.3,281.43325,-0.030375,,40,cross,2026-09-02T17:07:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3424939.611816,BTC,-8.54713,62642.5,659026.45865,-123612.306062,1750093.297380582,20,cross,2026-09-02T17:07:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7832178.017511,BTC,1000.0,62353.6,77105000.0,14751345.11882,54701.0249233995,40,cross,2026-09-02T17:07:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15416114.316124,BTC,-113.07141,78264.6,8718371.06805,131127.719787,205856.0060813923,20,cross,2026-09-02T17:07:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9443834.576244,BTC,4e-05,79793.0,3.0842,-0.10752,,3,cross,2026-09-02T17:07:16+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4465119.056284,BTC,-511.00033,71157.6,39401446.945145,-3039858.546365,98448.2679331149,40,cross,2026-09-02T17:07:16+00:00
0x8607a7d180de23645db594d90621d837749408d5,1421623.748057,BTC,120.36847,109632.3,9281191.432055,-3915090.089961,15561.0893893695,29,cross,2026-09-02T17:07:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8484770.118574,BTC,239.3442,78411.2,18454993.5573,-312291.09362,44087.6012519145,25,cross,2026-09-02T17:07:16+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,17802672.839088,BTC,-78.06726,76830.8,6019493.18319,-21521.75093,249311.3921207601,8,cross,2026-09-02T17:07:16+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1019710.345945,BTC,1.49992,76533.8,115653.58148,858.95488,,30,cross,2026-09-02T17:07:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6083383.874334,BTC,200.49417,66901.7,15459403.719105,2045995.388551,24376.7203539969,20,cross,2026-09-02T17:07:16+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9043881.1084,BTC,-41.74361,77064.5,3218703.664465,-1751.852479,287614.6767869885,20,cross,2026-09-02T17:07:16+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4121370.787213,BTC,193.96731,77332.6,14956140.388515,-43858.606485,25431.4845281162,21,cross,2026-09-02T17:07:16+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2500.983966,BTC,0.22886,73195.3,17646.59359,895.09621,67016.1941864851,10,isolated,2026-09-02T17:07:16+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3593256.521751,BTC,248.14384,73828.4,19133502.99896,813422.018718,28656.4155965326,40,cross,2026-09-02T17:07:16+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12886033.468645,BTC,16.54632,75079.1,1275828.82308,33545.508454,,40,cross,2026-09-02T17:07:16+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,1880708.124315,BTC,31.31624,65531.2,2414685.65956,362494.631574,,20,cross,2026-09-02T17:07:16+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,23110.357575,BTC,0.89346,76572.7,68891.57349,476.927534,,5,cross,2026-09-02T17:07:16+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1812586.094668,BTC,21.92693,68373.2,1690708.828045,191494.246145,,20,cross,2026-09-02T17:07:16+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3004109.821438,BTC,-1.0,70073.0,77106.0,-7032.913804,9370039.75337284,5,cross,2026-09-02T17:07:16+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6199233.270301,BTC,106.35907,77772.7,8200922.45142,-70914.581975,10157.305384401,40,cross,2026-09-02T17:07:16+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8213620.961317,BTC,-100.0,78198.8,7710600.0,109284.82555,148574.7321130173,40,cross,2026-09-02T17:07:16+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,69.72169,BTC,0.01,77466.0,771.06,-3.6,,20,cross,2026-09-02T17:07:16+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,208494.843876,BTC,5.0,81099.4,385530.0,-19967.148898,35855.2214934684,3,cross,2026-09-02T17:07:16+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10410593.547391,BTC,0.90122,80727.2,69489.46932,-3263.567268,,40,cross,2026-09-02T17:07:16+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2749278.854938,BTC,4.59763,75214.6,354504.85878,8695.730396,,29,cross,2026-09-02T17:07:16+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,8596460.719229,BTC,160.97994,76437.1,12412519.25364,107665.77614,19574.8725929832,20,cross,2026-09-02T17:07:16+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,269874.910406,BTC,3.88114,77295.4,299259.18084,-735.30519,,3,cross,2026-09-02T17:07:16+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1845484.958224,BTC,300.0,78748.6,23132100.0,-492493.44507,46054.8428492591,20,cross,2026-09-02T17:07:16+00:00
