addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111598829.333597,BTC,-2064.37374,72282.5,161493893.30646,-12275626.427871,131998.7789145045,5,cross,2026-09-09T20:01:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62977188.515566,BTC,-991.96371,66683.9,77600329.06959,-11452269.985104,145276.6288505931,5,cross,2026-09-09T20:01:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26748231.223532,BTC,-103.34816,79115.5,8084823.20864,91625.195682,328729.5727665628,20,cross,2026-09-09T20:01:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35190140.466684,BTC,340.61028,78327.8,26645601.59412,-33655.96581,,20,cross,2026-09-09T20:01:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,727091.339541,BTC,-4.68399,62946.4,366423.85371,-71583.54054,730009.9667172541,20,cross,2026-09-09T20:01:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52551506.937445,BTC,-49.80457,78960.0,3896161.70653,36410.63417,1002937.1116344554,20,cross,2026-09-09T20:01:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225845.807122,BTC,9.58666,78321.6,749954.82514,-888.328039,,3,cross,2026-09-09T20:01:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22708378.139037,BTC,-427.5,76891.9,33442897.5,-571596.154449,152360.3390646348,20,cross,2026-09-09T20:01:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46009027.942815,BTC,-113.16856,77299.6,8853063.28024,-105177.287122,417823.3083927939,3,cross,2026-09-09T20:01:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063678.439433,BTC,0.07101,78267.0,5554.97028,-2.769963,,40,cross,2026-09-09T20:01:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19053792.167954,BTC,-524.77621,78748.3,41052193.35588,273048.359663,111448.3559308857,10,cross,2026-09-09T20:01:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3171100.977575,BTC,-25.1552,79550.5,1967840.9856,33269.57336,405688.6998105981,15,cross,2026-09-09T20:01:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5471729.6331,BTC,46.23883,70673.1,3617171.19324,349325.598799,,40,cross,2026-09-09T20:01:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5590417.435291,BTC,-84.78661,77925.4,6632686.92708,-25653.179954,337879.2135888112,40,cross,2026-09-09T20:01:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15872972.343321,BTC,60.13376,78351.0,4704143.77728,-7397.704242,,40,cross,2026-09-09T20:01:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25159043.804175,BTC,1000.0,72771.2,78228000.0,5456721.68354,49340.2125431119,3,cross,2026-09-09T20:01:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,110.575879,BTC,0.021,66618.6,1642.788,243.797,,20,cross,2026-09-09T20:01:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4279735.99245,BTC,41.45287,78571.8,3242775.11436,-14252.13713,,20,cross,2026-09-09T20:01:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4932131.613394,BTC,-40.00538,78955.4,3129540.86664,29100.63479,326186.6058810152,20,cross,2026-09-09T20:01:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9649260.795508,BTC,1000.0,62353.6,78228000.0,15874345.11882,54015.7967937823,40,cross,2026-09-09T20:01:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16746608.030901,BTC,-57.88874,79080.0,4528520.35272,49324.300491,331150.0018387678,20,cross,2026-09-09T20:01:12+00:00
