addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79120700.499933,BTC,-1641.62112,70255.2,127132064.39616,-11799606.581628,125325.0469565685,5,cross,2026-08-29T07:12:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62023916.953923,BTC,-1229.17112,65311.9,95190699.04616,-14911094.630977,129944.6093195877,5,cross,2026-08-29T07:12:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42070627.323746,BTC,44.94196,77470.9,3480440.20828,-1258.229254,,20,cross,2026-08-29T07:12:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788386.638375,BTC,-4.68399,62946.4,362742.23757,-67901.9244,670084.4479381421,20,cross,2026-08-29T07:12:38+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57665789.79033,BTC,1868.33487,77089.9,144689457.33741,659544.14128,44838.0202447752,3,cross,2026-08-29T07:12:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251770.665074,BTC,30.50374,77526.8,2362301.13682,-2558.61517,,20,cross,2026-08-29T07:12:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120292.461733,BTC,2.45558,77410.7,190167.48194,79.291286,,3,cross,2026-08-29T07:12:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18696914.271784,BTC,-427.5,76891.9,33106882.5,-235581.154449,153388.149715291,20,cross,2026-08-29T07:12:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35884410.06459,BTC,-128.04954,76577.1,9916540.52622,-110868.532643,320535.0894897647,20,cross,2026-08-29T07:12:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41367131.310322,BTC,-128.71491,76786.6,9968068.77513,-84479.741047,359949.7774911189,3,cross,2026-08-29T07:12:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14594642.007206,BTC,-30.92253,77601.0,2394733.49079,4886.553146,466425.6380178881,40,cross,2026-08-29T07:12:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21375503.142155,BTC,-561.11412,78489.2,43454360.79516,587060.229378,113196.1927280666,10,cross,2026-08-29T07:12:38+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,113.934594,BTC,0.021,66618.6,1626.303,227.312,,20,cross,2026-08-29T07:12:38+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28908128.021045,BTC,1000.0,72771.2,77443000.0,4671721.68354,48299.7117358906,4,cross,2026-08-29T07:12:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746102.600143,BTC,46.23883,70673.1,3580873.71169,313028.117249,,40,cross,2026-08-29T07:12:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,950.298527,BTC,0.02559,77045.8,1981.76637,10.161851,,4,cross,2026-08-29T07:12:38+00:00
