addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80225956.880499,BTC,-1655.61822,70317.2,128975970.57444,-12557512.537648,122658.1118632879,5,cross,2026-08-29T15:09:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59501756.156328,BTC,-1229.17112,65311.9,95754888.59024,-15475284.175057,128136.7354370207,5,cross,2026-08-29T15:09:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71632543.659631,BTC,-9.49406,77860.6,739606.26212,-392.905649,7078989.6381338695,20,cross,2026-08-29T15:09:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804464.690926,BTC,-4.68399,62946.4,364892.18898,-70051.87581,655300.2404735712,20,cross,2026-08-29T15:09:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11206304.612272,BTC,30.50374,77526.8,2376302.35348,11442.60149,,20,cross,2026-08-29T15:09:26+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57058406.044755,BTC,1868.33487,77089.9,145547023.04274,1517109.84661,45710.8759638413,3,cross,2026-08-29T15:09:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121495.857485,BTC,0.01639,77911.8,1276.81378,-0.161817,,3,cross,2026-08-29T15:09:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16931133.035322,BTC,-427.5,76891.9,33303105.0,-431803.654449,149866.1892552289,20,cross,2026-08-29T15:09:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34292989.033267,BTC,-132.71067,76612.9,10338426.61434,-171064.145393,299193.7673701001,20,cross,2026-08-29T15:09:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38897532.234966,BTC,-128.71491,76786.6,10027148.91882,-143559.884737,339092.1971297212,3,cross,2026-08-29T15:09:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13799481.828604,BTC,-54.80808,77635.2,4269659.04816,-14620.300451,281476.1527088346,40,cross,2026-08-29T15:09:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20949167.502259,BTC,-537.06452,78489.1,41838400.23704,315311.706867,114488.1316012561,10,cross,2026-08-29T15:09:26+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,123.417892,BTC,0.021,66618.6,1635.942,236.951,,20,cross,2026-08-29T15:09:26+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29359704.546251,BTC,1000.0,72771.2,77902000.0,5130721.68354,48307.22917872,4,cross,2026-08-29T15:09:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5688957.224418,BTC,46.23883,70673.1,3602097.33466,334251.740219,,40,cross,2026-08-29T15:09:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,987.83535,BTC,0.02559,77045.8,1993.51218,21.907661,,4,cross,2026-08-29T15:09:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23939430.03475,BTC,1000.0,62353.6,77902000.0,15548345.11882,52921.0932242856,40,cross,2026-08-29T15:09:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3614612.023737,BTC,-41.83118,77518.7,3258732.58436,-16031.046318,451875.3943054551,40,cross,2026-08-29T15:09:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4250525.262644,BTC,-8.54713,62642.5,665838.52126,-130424.368672,1627351.5276095928,20,cross,2026-08-29T15:09:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14719426.13663,BTC,-63.80478,78887.8,4970519.97156,62903.057678,284151.0368558284,20,cross,2026-08-29T15:09:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9644966.709108,BTC,4e-05,79793.0,3.11608,-0.07564,,3,cross,2026-08-29T15:09:26+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13106020.815576,BTC,64.92092,67925.4,5057469.50984,647684.214,,20,cross,2026-08-29T15:09:26+00:00
0x8607a7d180de23645db594d90621d837749408d5,1156959.0939,BTC,120.36847,109632.3,9376944.54994,-3819336.972076,12398.0250872902,29,cross,2026-08-29T15:09:26+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8006483.834728,BTC,-149.04757,78857.1,11611103.79814,142368.43886,137825.2445573443,25,cross,2026-08-29T15:09:26+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4475924.338514,BTC,-511.00033,71157.6,39807947.70766,-3446359.30888,98397.3830562999,40,cross,2026-08-29T15:09:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91499.149437,BTC,-0.0605,77911.0,4713.071,0.5445,1481860.0007019693,40,cross,2026-08-29T15:09:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7740048.687436,BTC,200.49417,66901.7,15618896.83134,2205488.500786,19777.7023336219,20,cross,2026-08-29T15:09:26+00:00
