addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75213869.9752,BTC,-1566.08484,69844.6,123286896.85932,-13904265.652968,132804.5397306722,5,cross,2026-08-24T22:58:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61093526.369424,BTC,-1229.17112,65311.9,96764038.07976,-16484433.664577,127381.3733215687,5,cross,2026-08-24T22:58:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32748302.470909,BTC,-7.83636,78787.3,616901.76828,504.368324,3540753.0602317317,20,cross,2026-08-24T22:58:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20385939.644089,BTC,-122.27418,77980.7,9625790.27214,-90760.928729,239407.53541497,20,cross,2026-08-24T22:58:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1136969.718565,BTC,-4.68399,62946.4,368737.74477,-73897.4316,721824.8873182116,20,cross,2026-08-24T22:58:47+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30478328.543414,BTC,1268.33487,76117.3,99847125.97101,3304831.53808,28905.702302992,5,cross,2026-08-24T22:58:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44928418.433772,BTC,-616.79999,74044.9,48556345.61277,-2885413.432968,143223.460004731,20,cross,2026-08-24T22:58:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1069168.798517,BTC,7.99846,78797.1,629662.76658,-592.73596,,3,cross,2026-08-24T22:58:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21881107.589522,BTC,-427.5,76891.9,33654082.5,-782781.154449,159080.817621837,20,cross,2026-08-24T22:58:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14814903.828114,BTC,-53.02813,78560.5,4174533.47799,-8613.793434,307507.3277219674,40,cross,2026-08-24T22:58:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17135696.297414,BTC,-814.23343,77827.5,64098898.30989,-729130.837271,97931.9125196909,10,cross,2026-08-24T22:58:47+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30288762.119453,BTC,1000.0,72771.2,78723000.0,5951721.68354,48197.8037881357,4,cross,2026-08-24T22:58:47+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,166.942185,BTC,0.021,66618.6,1653.183,254.192,,20,cross,2026-08-24T22:58:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16113768.845949,BTC,-26.4966,62412.1,2085891.8418,-432180.822701,1021285.8320499728,3,cross,2026-08-24T22:58:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25206820.357269,BTC,1000.0,62353.6,78723000.0,16369345.11882,52475.310619203,40,cross,2026-08-24T22:58:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5869245.732878,BTC,46.23883,70673.1,3640059.41409,372213.819649,,40,cross,2026-08-24T22:58:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1440434.799176,BTC,59.87559,77045.8,4713586.07157,100417.449265,,4,cross,2026-08-24T22:58:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17518734.080503,BTC,-97.37551,79108.2,7665692.27373,37512.4779,235610.678457174,20,cross,2026-08-24T22:58:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4040023.968665,BTC,-8.54713,62642.5,672855.71499,-137441.562402,1644074.627106669,20,cross,2026-08-24T22:58:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24287166.231017,BTC,-89.87242,75817.5,7075026.51966,-261120.325729,316886.9059048509,3,cross,2026-08-24T22:58:47+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4283795.170531,BTC,0.00028,76229.7,22.04244,0.698104,,40,cross,2026-08-24T22:58:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3055915.253773,BTC,-12.47949,73824.0,982422.89127,-61135.826083,1146491.548008951,40,cross,2026-08-24T22:58:47+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11074190.416304,BTC,64.92092,67925.4,5110704.66424,700919.3684,,20,cross,2026-08-24T22:58:47+00:00
