addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108073926.912842,BTC,-2012.05515,72307.2,155344741.96605,-9858571.432349,128556.4740769796,5,cross,2026-09-12T05:48:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69514285.629011,BTC,-1029.62088,68543.3,79493939.28216,-8920255.272039,148821.2672419083,5,cross,2026-09-12T05:48:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26745796.384705,BTC,-74.7726,77468.1,5772968.1282,19524.644685,424070.2036549402,20,cross,2026-09-12T05:48:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27657155.629082,BTC,190.22624,77244.2,14686797.31168,-7092.589222,,20,cross,2026-09-12T05:48:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499390.376886,BTC,-4.68399,62946.4,361636.81593,-66796.50276,788490.561439929,20,cross,2026-09-12T05:48:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231187.668285,BTC,-9.65873,77223.9,745721.56711,163.588884,201379.3347326175,3,cross,2026-09-12T05:48:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54552341.366616,BTC,-122.21956,77360.9,9436205.56892,18812.547779,467375.5957332146,3,cross,2026-09-12T05:48:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17914030.20017,BTC,-427.5,76891.9,33005992.5,-134691.154449,148459.5190593765,20,cross,2026-09-12T05:48:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204737.890909,BTC,-0.00322,77182.0,248.60654,-0.080215,7727115818.468522,40,cross,2026-09-12T05:48:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25612810.228934,BTC,321.71842,77294.8,24838914.05294,-28262.829249,9857.8928849219,20,cross,2026-09-12T05:48:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5770587.881209,BTC,-88.54008,77884.5,6835913.95656,59991.614258,342905.2945136454,40,cross,2026-09-12T05:48:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6724906.40207,BTC,46.23883,70673.1,3569961.34781,302115.753369,,40,cross,2026-09-12T05:48:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2547334.268695,BTC,-25.1552,79550.5,1942157.5264,58953.03256,376030.5678201184,15,cross,2026-09-12T05:48:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12133952.111158,BTC,-391.56706,78002.1,30231718.00142,311356.756889,105560.5606570446,10,cross,2026-09-12T05:48:46+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24503307.406922,BTC,-630.44941,77712.9,48675107.59787,319005.255908,120718.6020115875,4,cross,2026-09-12T05:48:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13203517.542172,BTC,52.86776,77358.2,4081761.14632,-7996.333801,,40,cross,2026-09-12T05:48:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3652778.144107,BTC,34.89918,78571.8,2694460.99026,-47630.93977,,20,cross,2026-09-12T05:48:46+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,88.462045,BTC,0.021,66618.6,1621.347,222.356,,20,cross,2026-09-12T05:48:46+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25184592.645375,BTC,1000.0,72771.2,77207000.0,4435721.68354,49473.8858093772,3,cross,2026-09-12T05:48:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5735131.716449,BTC,-40.00538,78955.4,3088695.37366,69946.12777,357189.5670436277,20,cross,2026-09-12T05:48:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9040687.829958,BTC,1000.0,62353.6,77207000.0,14853345.11882,53607.3238475038,40,cross,2026-09-12T05:48:46+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22315050.788618,BTC,-620.0,78863.8,47868340.0,1027248.70912,110816.5640214544,20,cross,2026-09-12T05:48:46+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2934196.062365,BTC,-300.0,78965.0,23162100.0,527409.0,145995.0166154338,20,cross,2026-09-12T05:48:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14461252.509765,BTC,-60.30306,78555.9,4655818.35342,81347.213162,292891.7099500628,20,cross,2026-09-12T05:48:46+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6185503.390196,BTC,-100.0,77217.5,7720700.0,1057.71724,197680.8781886518,25,cross,2026-09-12T05:48:46+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2210380.417175,BTC,-4.93579,77644.5,381077.53853,2159.774133,476653.4927240312,3,cross,2026-09-12T05:48:46+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4420957.000991,BTC,-511.00033,71157.6,39452802.47831,-3091214.07953,98960.2814203937,40,cross,2026-09-12T05:48:46+00:00
0x8607a7d180de23645db594d90621d837749408d5,1203517.866357,BTC,120.36847,109632.3,9293288.46329,-3902993.058726,21015.0692539418,29,cross,2026-09-12T05:48:46+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5636312.246437,BTC,500.0,78639.3,38603500.0,-716172.40065,45002.4696441944,10,cross,2026-09-12T05:48:46+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,956628.217433,BTC,14.88975,76132.3,1149592.92825,16000.770874,,30,cross,2026-09-12T05:48:46+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15953289.533069,BTC,18.00822,75720.1,1390360.64154,26775.028671,,40,cross,2026-09-12T05:48:46+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7114526.984542,BTC,300.49417,70766.9,23200253.38319,1935208.473166,40190.0413390332,20,cross,2026-09-12T05:48:46+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3172231.854915,BTC,-122.88031,81335.9,9487220.09417,507361.76597,82466.1870185872,40,isolated,2026-09-12T05:48:46+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8972995.274302,BTC,7.44366,77142.0,574702.65762,483.184483,,20,cross,2026-09-12T05:48:46+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2987830.140216,BTC,31.31624,65531.2,2417832.94168,365641.913694,,20,cross,2026-09-12T05:48:46+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,9345135.630087,BTC,-1058.23856,77920.4,81703424.50192,754975.474751,86737.8065026934,20,cross,2026-09-12T05:48:46+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2488.178673,BTC,0.22886,73195.3,17669.59402,918.09664,67174.627114913,10,isolated,2026-09-12T05:48:46+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8524878.788234,BTC,-200.0,77642.9,15441400.0,87190.437824,114915.4038853827,40,cross,2026-09-12T05:48:46+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,65777.566829,BTC,0.51466,76907.4,39735.35462,154.16029,5295.4158217764,5,cross,2026-09-12T05:48:46+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11301277.383947,BTC,0.95454,81519.4,73697.16978,-4116.389141,,40,cross,2026-09-12T05:48:46+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2604504.217334,BTC,-1.0,70073.0,77207.0,-7133.913804,8650493.951319506,5,cross,2026-09-12T05:48:46+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,208217.579649,BTC,5.0,81099.4,386035.0,-19462.148898,36013.6547546329,3,cross,2026-09-12T05:48:46+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7942837.095526,BTC,-525.44604,75908.2,40568112.41028,-682422.772757,86900.2604290055,8,isolated,2026-09-12T05:48:46+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3808455.355424,BTC,4.59763,75214.6,354969.21941,9160.091026,,29,cross,2026-09-12T05:48:46+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2640013.751464,BTC,-142.51657,77187.6,11003276.81999,-2759.542,125956.1053504459,21,cross,2026-09-12T05:48:46+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5218474.346193,BTC,90.29489,77533.3,6971397.57223,-29469.392823,15808.2726201402,40,cross,2026-09-12T05:48:46+00:00
