addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,153326263.778608,BTC,-2818.69714,75920.8,238443738.382304,-24445978.424904,136070.9316265942,5,cross,2026-09-25T09:51:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,119199432.554311,BTC,-1751.64358,74443.4,148177836.349088,-17779520.932015,151397.1951537188,5,cross,2026-09-25T09:51:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58106320.754351,BTC,-208.76862,84261.7,17660489.132832,-69272.58772,326047.6648838636,20,cross,2026-09-25T09:51:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35809554.482372,BTC,-142.63874,84063.0,12066324.516064,-75672.328715,322574.8184708022,20,cross,2026-09-25T09:51:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,902495.034647,BTC,-4.68399,62946.4,396235.576464,-101395.263294,968847.9898870646,20,cross,2026-09-25T09:51:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1365284.232345,BTC,-16.35783,84702.8,1383767.727888,1787.373387,164967.9103997185,3,cross,2026-09-25T09:51:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27334663.591608,BTC,-435.0,76982.7,36798216.0,-3310718.817079,161034.8022077071,20,cross,2026-09-25T09:51:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15353306.158724,BTC,-25.1552,79550.5,2127968.92672,-126858.36776,837542.8300500518,15,cross,2026-09-25T09:51:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46777894.78532,BTC,-208.69888,77305.5,17654589.575168,-1521013.213671,266315.8188130853,3,cross,2026-09-25T09:51:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31952257.860374,BTC,-75.52073,84375.4,6388570.425328,-16473.74115,426418.2986077114,30,cross,2026-09-25T09:51:12+00:00
