addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78428305.931546,BTC,-1633.71754,70220.4,126413795.81012,-11693336.169588,125908.1165645538,5,cross,2026-08-29T06:29:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62794760.643191,BTC,-1229.17112,65311.9,95110802.92336,-14831198.508177,130111.8259100272,5,cross,2026-08-29T06:29:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42187293.265948,BTC,42.08259,77482.4,3256266.64902,-4395.37235,,20,cross,2026-08-29T06:29:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,775953.019599,BTC,-4.68399,62946.4,362437.77822,-67597.46505,674469.7812511277,20,cross,2026-08-29T06:29:29+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57556537.73954,BTC,1868.33487,77089.9,144568015.57086,538102.37473,44830.833015867,3,cross,2026-08-29T06:29:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11265173.99142,BTC,29.00374,77533.3,2244251.39372,-4506.85827,,20,cross,2026-08-29T06:29:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119314.082401,BTC,8.7386,77408.7,676175.3908,-268.569295,,3,cross,2026-08-29T06:29:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18830257.368097,BTC,-427.5,76891.9,33079095.0,-207793.654449,153711.8032256859,20,cross,2026-08-29T06:29:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36137624.151479,BTC,-127.59636,76574.2,9873151.14408,-102551.203883,323386.5886477841,20,cross,2026-08-29T06:29:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41440601.609548,BTC,-128.71491,76786.6,9959702.30598,-76113.271897,360466.0755729863,3,cross,2026-08-29T06:29:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14631197.947289,BTC,-29.74423,77605.9,2301549.02894,6781.092916,483166.2643503805,40,cross,2026-08-29T06:29:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21423851.914006,BTC,-570.36412,78489.2,44133634.87736,633811.620358,112620.9448021839,10,cross,2026-08-29T06:29:29+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,112.589861,BTC,0.021,66618.6,1624.938,225.947,,20,cross,2026-08-29T06:29:29+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28844096.322294,BTC,1000.0,72771.2,77378000.0,4606721.68354,48298.7311776638,4,cross,2026-08-29T06:29:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5754004.849432,BTC,46.23883,70673.1,3577868.18774,310022.593299,,40,cross,2026-08-29T06:29:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,946.576957,BTC,0.02559,77045.8,1980.10302,8.498501,,4,cross,2026-08-29T06:29:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23303563.124543,BTC,1000.0,62353.6,77378000.0,15024345.11882,53031.8850320901,40,cross,2026-08-29T06:29:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514321.528232,BTC,-41.57988,77516.8,3217367.95464,5773.278746,461241.8202354683,40,cross,2026-08-29T06:29:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4141964.575224,BTC,-8.54713,62642.5,661359.82514,-125945.672552,1742145.8486766904,20,cross,2026-08-29T06:29:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15534417.381233,BTC,-63.80478,78887.8,4937086.26684,96336.762398,296565.6701954979,20,cross,2026-08-29T06:29:29+00:00
