addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,115463691.181535,BTC,-2044.49064,72307.2,157812188.01096,-9980696.460643,128567.7838568301,5,cross,2026-09-11T18:36:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70699242.652136,BTC,-1062.06405,68543.3,81979661.95545,-9182213.7691,155172.0504940949,5,cross,2026-09-11T18:36:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26786287.451119,BTC,-112.32084,77469.6,8669933.31876,31524.453112,308448.1823801475,20,cross,2026-09-11T18:36:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32007510.916013,BTC,142.88875,77325.8,11029439.72375,-19547.665151,,20,cross,2026-09-11T18:36:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,535286.164847,BTC,-4.68399,62946.4,361552.50411,-66712.19094,781977.1056874879,20,cross,2026-09-11T18:36:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221452.112022,BTC,21.2468,77143.5,1640019.2452,964.866349,20493.3031749115,3,cross,2026-09-11T18:36:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16166320.301412,BTC,-427.5,76891.9,33001717.5,-130416.154449,144290.5509775987,20,cross,2026-09-11T18:36:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51707812.59779,BTC,-122.34948,77360.9,9445012.80756,20056.040411,441501.456350678,3,cross,2026-09-11T18:36:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205578.423961,BTC,0.13231,77442.2,10213.93507,-32.443169,,40,cross,2026-09-11T18:36:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30365628.358863,BTC,185.52587,77368.4,14322040.58639,-31816.619995,,20,cross,2026-09-11T18:36:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2798493.625498,BTC,-25.1552,79550.5,1941905.9744,59204.58456,420067.5768160838,15,cross,2026-09-11T18:36:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5830789.696964,BTC,-88.50308,77884.8,6832172.26676,60875.518668,336539.0720918651,40,cross,2026-09-11T18:36:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6662980.437492,BTC,46.23883,70673.1,3569498.95951,301653.365069,,40,cross,2026-09-11T18:36:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12188236.591711,BTC,-395.20005,78018.5,30508258.25985,324684.857352,105448.8684720624,10,cross,2026-09-11T18:36:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,25139216.221327,BTC,-630.44941,77712.9,48668803.10377,325309.750008,121685.1934197978,4,cross,2026-09-11T18:36:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13738081.202568,BTC,45.55045,77588.7,3516358.08865,-17845.868785,,40,cross,2026-09-11T18:36:11+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25177767.192463,BTC,1000.0,72771.2,77197000.0,4425721.68354,49470.6710781489,3,cross,2026-09-11T18:36:11+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,88.31883,BTC,0.021,66618.6,1621.137,222.146,,20,cross,2026-09-11T18:36:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3734762.162108,BTC,34.89918,78571.8,2694111.99846,-47979.93157,,20,cross,2026-09-11T18:36:11+00:00
