addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,96558363.915889,BTC,-2153.76515,72152.1,171926456.8639,-16527589.355068,121000.7732030371,5,cross,2026-09-06T08:57:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67321802.267359,BTC,-1243.90462,65857.6,99295930.19612,-17375250.346493,130494.2529267879,5,cross,2026-09-06T08:57:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26118551.327267,BTC,-80.45074,79944.8,6422060.77124,9563.726375,387173.5777591647,20,cross,2026-09-06T08:57:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41450211.909263,BTC,-53.29872,79801.2,4254623.62272,-1320.602609,737320.4392346931,20,cross,2026-09-06T08:57:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,910896.951953,BTC,-4.68399,62946.4,373904.18574,-79063.87257,724874.3834357325,20,cross,2026-09-06T08:57:51+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,39624916.060613,BTC,1331.87938,77089.9,106318603.38788,3644037.618777,41572.6125836547,3,cross,2026-09-06T08:57:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43342536.800332,BTC,-284.30738,79102.8,22695120.91588,-205583.175372,210144.7270443353,20,cross,2026-09-06T08:57:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1219441.958052,BTC,-3.27785,79835.0,261657.6541,29.607924,443382.4525957527,3,cross,2026-09-06T08:57:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19424333.410976,BTC,-427.5,76891.9,34125615.0,-1254313.654449,150753.8195465731,20,cross,2026-09-06T08:57:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39010394.500715,BTC,-176.99419,77298.0,14128738.21094,-447427.118417,259772.0570372102,3,cross,2026-09-06T08:57:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18982360.084724,BTC,-137.83961,79141.1,11003184.70786,-94402.66555,207293.1612649059,10,cross,2026-09-06T08:57:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20540433.100526,BTC,0.04951,79766.8,3952.18526,2.927435,,40,cross,2026-09-06T08:57:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,372394.327412,BTC,-4.17553,79787.7,333315.85778,-159.62783,2037761.879041244,15,cross,2026-09-06T08:57:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5609320.791518,BTC,46.23883,70673.1,3691060.84358,423215.249139,,40,cross,2026-09-06T08:57:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5517407.083245,BTC,-69.86549,77675.8,5577082.60474,-150223.649323,362427.6985773734,40,cross,2026-09-06T08:57:51+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26808097.779024,BTC,1000.0,72771.2,79826000.0,7054721.68354,49288.5123154167,3,cross,2026-09-06T08:57:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14577877.650233,BTC,18.39492,79770.5,1468392.88392,1020.393344,,40,cross,2026-09-06T08:57:51+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,145.208319,BTC,0.021,66618.6,1676.346,277.355,,20,cross,2026-09-06T08:57:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3957527.763434,BTC,-8.54713,62642.5,682283.19938,-146869.046792,1659501.6386787721,20,cross,2026-09-06T08:57:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11615212.812499,BTC,1000.0,62353.6,79826000.0,17472345.11882,53649.084877842,40,cross,2026-09-06T08:57:51+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2940497.163984,BTC,-20.00438,79782.1,1596869.63788,-876.60184,490542.0692125708,20,cross,2026-09-06T08:57:51+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2124548.57392,BTC,-1.53657,79597.5,122658.23682,-350.978278,1251237.9449299334,3,cross,2026-09-06T08:57:51+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2349815.66779,BTC,-300.0,78965.0,23947800.0,-258291.0,149079.7770631342,20,cross,2026-09-06T08:57:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8518978.036451,BTC,-200.0,79257.6,15965200.0,-113660.90823,129184.7300860494,25,cross,2026-09-06T08:57:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13747414.888176,BTC,-85.30172,79118.0,6809295.10072,-60388.470766,224333.6916521094,20,cross,2026-09-06T08:57:51+00:00
0x8607a7d180de23645db594d90621d837749408d5,1353519.560483,BTC,120.36847,109632.3,9608533.48622,-3587748.035796,16570.8514249936,29,cross,2026-09-06T08:57:51+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4614429.524774,BTC,-511.00033,71157.6,40791112.34258,-4429523.9438,98663.5759542445,40,cross,2026-09-06T08:57:51+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17550574.008139,BTC,-455.0,78889.1,36320830.0,-426259.92541,116606.4416621658,20,cross,2026-09-06T08:57:51+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6375865.591411,BTC,200.49417,66901.7,16004647.61442,2591239.283866,12655.7003263019,20,cross,2026-09-06T08:57:51+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15435896.549791,BTC,17.45367,75644.0,1393256.66142,72991.220328,,40,cross,2026-09-06T08:57:51+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7426024.596674,BTC,-100.0,78198.8,7982600.0,-162715.17445,173540.7821642074,40,cross,2026-09-06T08:57:51+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3106.571245,BTC,0.22886,73195.3,18268.97836,1517.48098,67090.5196145562,10,isolated,2026-09-06T08:57:51+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3097377.207867,BTC,-122.88031,81335.9,9809043.62606,185538.23408,82384.1560819188,40,isolated,2026-09-06T08:57:51+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2525875.819463,BTC,31.31624,65531.2,2499850.17424,447659.146254,,20,cross,2026-09-06T08:57:51+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,25624.112242,BTC,1.09561,76766.4,87458.16386,3352.028454,,5,cross,2026-09-06T08:57:51+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2331742.336764,BTC,21.92693,68373.2,1750339.11418,251124.53228,,20,cross,2026-09-06T08:57:51+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7942017.594001,BTC,-19.21794,79831.4,1534091.27844,104.11326,481578.3793699347,20,cross,2026-09-06T08:57:51+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6501720.658748,BTC,78.30852,77772.7,6251055.91752,160787.210207,,40,cross,2026-09-06T08:57:51+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,221727.861251,BTC,5.0,81099.4,399130.0,-6367.148898,35929.5470884051,3,cross,2026-09-06T08:57:51+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3790558.453407,BTC,100.0,80636.9,7982600.0,-81099.82226,14476.9342847797,20,cross,2026-09-06T08:57:51+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2942219.197144,BTC,-1.0,70073.0,79826.0,-9752.913804,8757708.046787161,5,cross,2026-09-06T08:57:51+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,930403.006644,BTC,6.46251,79687.4,515876.32326,895.30646,,3,cross,2026-09-06T08:57:51+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10765209.449993,BTC,0.90956,81646.5,72606.53656,-1655.938621,,40,cross,2026-09-06T08:57:51+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,7333963.491959,BTC,200.0,62029.8,15965200.0,3559223.17251,31656.908866957,20,cross,2026-09-06T08:57:51+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2792146.585508,BTC,4.59763,75214.6,367010.41238,21201.283996,,29,cross,2026-09-06T08:57:51+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,6825290.357405,BTC,4e-05,79793.0,3.19304,0.00132,,3,cross,2026-09-06T08:57:51+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2639165.999209,BTC,300.0,78748.6,23947800.0,323206.55493,46129.1684493097,20,cross,2026-09-06T08:57:51+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2653691.999209,BTC,300.0,78677.4,23947800.0,344554.98421,46495.8438682599,20,cross,2026-09-06T08:57:51+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4943399.984508,BTC,38.65262,79793.4,3085484.04412,1256.62378,,40,cross,2026-09-06T08:57:51+00:00
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,816426.93261,BTC,51.4134,79765.2,4104126.0684,3121.82127,13199.0199773659,40,cross,2026-09-06T08:57:51+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5846558.498005,BTC,4.43873,79856.1,354326.06098,-133.846774,,20,cross,2026-09-06T08:57:51+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,176429.32385,BTC,-1.83256,79818.1,146285.93456,-14.346546,158288.6341368507,20,cross,2026-09-06T08:57:51+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,264208.336161,BTC,3.13569,79018.9,250309.58994,2530.72819,53718.265089738,7,isolated,2026-09-06T08:57:51+00:00
