addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59548296.464029,BTC,-1229.17112,65311.9,94665842.97792,-14386238.562737,124955.7238166156,5,cross,2026-08-22T14:53:39+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58319773.417108,BTC,-1047.96202,65707.7,80709842.93232,-11850651.844588,136985.3666754436,5,cross,2026-08-22T14:53:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50024627.770269,BTC,231.8967,77043.1,17859756.2472,-6298.175703,,20,cross,2026-08-22T14:53:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15739602.014396,BTC,-37.63733,77593.8,2898676.60728,21747.503112,475708.3704543362,20,cross,2026-08-22T14:53:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1087038.601146,BTC,-4.68399,62946.4,360742.17384,-65901.86067,696517.2806398387,20,cross,2026-08-22T14:53:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29704336.241276,BTC,1268.33487,76117.3,97682078.34792,1139783.91499,27686.8819875805,5,cross,2026-08-22T14:53:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54460294.411212,BTC,-699.55617,73535.9,53877017.98872,-2434522.140439,147504.7252591964,20,cross,2026-08-22T14:53:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115508.442004,BTC,-2.64949,77033.6,204053.12184,46.884662,488662.6878663674,3,cross,2026-08-22T14:53:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17379037.980059,BTC,-293.0,76668.0,22565688.0,-101943.674929,190100.3053794834,20,cross,2026-08-22T14:53:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12646747.216965,BTC,-71.05723,77799.2,5472543.62568,55654.628474,222155.3982452499,40,cross,2026-08-22T14:53:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28664002.336459,BTC,1000.0,72771.2,77016000.0,4244721.68354,48114.5225557246,4,cross,2026-08-22T14:53:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10842376.774479,BTC,-643.5181,77432.5,49561189.9896,268071.65392,91632.544424625,10,cross,2026-08-22T14:53:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,159.789768,BTC,0.021,66618.6,1617.336,218.345,,20,cross,2026-08-22T14:53:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18707593.645342,BTC,-35.91622,62412.1,2766123.59952,-524513.40107,750926.8412437282,3,cross,2026-08-22T14:53:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5646701.289433,BTC,46.23883,70673.1,3561129.73128,293284.136839,,40,cross,2026-08-22T14:53:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22986233.613699,BTC,1000.0,62353.6,77016000.0,14662345.11882,52982.9771949701,40,cross,2026-08-22T14:53:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2848649.238684,BTC,-8.54713,62642.5,658265.76408,-122851.611492,1775864.6149464971,20,cross,2026-08-22T14:53:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16259953.020778,BTC,91.94058,65090.2,7080895.70928,1096459.591136,,20,cross,2026-08-22T14:53:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2798751.175424,BTC,-5.83932,67677.1,449721.06912,-54532.821627,2312308.328345183,40,cross,2026-08-22T14:53:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4526925.999754,BTC,-0.00282,61805.1,217.191324,-42.900867,2151287097.937484,40,cross,2026-08-22T14:53:39+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1888427.749961,BTC,-150.0,68124.1,11552730.0,-1334102.0,88501.4502055045,20,isolated,2026-08-22T14:53:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20590289.754685,BTC,-21.66142,69375.9,1668323.577844,-165541.802893,917571.1537511803,3,cross,2026-08-22T14:53:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17017465.548431,BTC,64.92092,67925.4,5000092.400744,590307.104904,,20,cross,2026-08-22T14:53:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1289426.8142,BTC,120.36847,109632.3,9270562.896154,-3925718.625862,13068.9899337226,29,cross,2026-08-22T14:53:39+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1972449.237717,BTC,-255.99933,62632.0,19716607.597806,-3682844.219826,117988.8069907289,40,cross,2026-08-22T14:53:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6754150.580904,BTC,200.49417,66901.7,15441700.083894,2028291.75334,3791.2049159562,20,cross,2026-08-22T14:53:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3618935.35075,BTC,129.87559,77045.8,10002784.165738,-3597.343582,,4,cross,2026-08-22T14:53:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5204791.440556,BTC,-110.0,73166.1,8472002.0,-423728.76375,160628.7223093333,25,cross,2026-08-22T14:53:39+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,37874.616985,BTC,5.0,78565.8,385091.0,-7738.10754,,20,cross,2026-08-22T14:53:39+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10087541.887045,BTC,500.0,70106.2,38509100.0,3455973.92423,46652.9936363119,20,cross,2026-08-22T14:53:39+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11604153.374994,BTC,500.00992,72889.5,38509864.020544,2064350.388944,47660.092209409,20,cross,2026-08-22T14:53:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3122975.854375,BTC,248.14384,73828.4,19111591.897888,791510.917646,28214.4489673205,40,cross,2026-08-22T14:53:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10310712.441167,BTC,0.94805,77072.6,73017.10451,-51.624041,,20,cross,2026-08-22T14:53:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8954647.02568,BTC,-78.8832,77435.9,6075442.07424,32952.846775,186585.5606502829,20,cross,2026-08-22T14:53:39+00:00
