addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77360451.543616,BTC,-1633.71754,70220.4,126699696.37962,-11979236.739088,125405.6283176774,5,cross,2026-08-29T06:04:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61920836.847651,BTC,-1229.17112,65311.9,95325907.86936,-15046303.454177,129401.2322750937,5,cross,2026-08-29T06:04:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41900880.905943,BTC,19.52228,77539.1,1514011.38084,269.838336,,20,cross,2026-08-29T06:04:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788833.730062,BTC,-4.68399,62946.4,363257.47647,-68417.1633,672089.6079797327,20,cross,2026-08-29T06:04:06+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57786632.845214,BTC,1868.33487,77089.9,144894974.17311,865060.97698,44888.5842146469,3,cross,2026-08-29T06:04:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245559.090598,BTC,28.00374,77536.1,2171774.04822,471.79623,,20,cross,2026-08-29T06:04:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119925.87221,BTC,0.00625,77521.4,484.70625,0.197006,,3,cross,2026-08-29T06:04:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18415540.374457,BTC,-427.5,76891.9,33153907.5,-282606.154449,152906.7114245244,20,cross,2026-08-29T06:04:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35756537.296812,BTC,-126.5909,76567.9,9817504.0677,-124702.976163,322381.4781258525,20,cross,2026-08-29T06:04:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41185155.357227,BTC,-128.71491,76786.6,9982227.41523,-98638.381147,358487.1552511681,3,cross,2026-08-29T06:04:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14479639.051032,BTC,-31.89179,77608.6,2473303.98987,1774.673248,450530.2200717869,40,cross,2026-08-29T06:04:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21269566.463396,BTC,-581.06489,78489.4,45063906.47906,543551.71449,111860.8606933248,10,cross,2026-08-29T06:04:06+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.285961,BTC,0.021,66618.6,1628.634,229.643,,20,cross,2026-08-29T06:04:06+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29020096.322294,BTC,1000.0,72771.2,77554000.0,4782721.68354,48298.7311776638,4,cross,2026-08-29T06:04:06+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5734767.975999,BTC,46.23883,70673.1,3586006.22182,318160.627379,,40,cross,2026-08-29T06:04:06+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,955.901953,BTC,0.02559,77045.8,1984.60686,13.002341,,4,cross,2026-08-29T06:04:06+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23535563.124543,BTC,1000.0,62353.6,77554000.0,15200345.11882,52976.3103485458,40,cross,2026-08-29T06:04:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525522.303891,BTC,-41.57988,77516.8,3224686.01352,-1544.780134,459116.031431465,40,cross,2026-08-29T06:04:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4162574.804744,BTC,-8.54713,62642.5,662864.12002,-127449.967432,1724038.6126526652,20,cross,2026-08-29T06:04:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15410568.742184,BTC,-63.80478,78887.8,4948315.90812,85107.121118,294724.5801530586,20,cross,2026-08-29T06:04:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9980342.552231,BTC,4e-05,79793.0,3.10216,-0.08956,,3,cross,2026-08-29T06:04:06+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12534851.010926,BTC,64.92092,67925.4,5034877.02968,625091.73384,,20,cross,2026-08-29T06:04:06+00:00
0x8607a7d180de23645db594d90621d837749408d5,1109729.304604,BTC,120.36847,109632.3,9335056.32238,-3861225.199636,12341.8921055205,29,cross,2026-08-29T06:04:06+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8186776.324894,BTC,-149.04757,78857.1,11559235.24378,194236.99322,138732.3967684036,25,cross,2026-08-29T06:04:06+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4455860.388092,BTC,-511.00033,71157.6,39630119.59282,-3268531.19404,98434.1455277642,40,cross,2026-08-29T06:04:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7253522.092811,BTC,200.49417,66901.7,15549124.86018,2135716.529626,21792.3014428508,20,cross,2026-08-29T06:04:06+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3393409.864158,BTC,0.00028,76229.7,21.71512,0.370784,,40,cross,2026-08-29T06:04:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91836.897769,BTC,0.00282,77655.9,218.70228,-0.287371,,40,cross,2026-08-29T06:04:06+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3186211.576049,BTC,248.14384,73828.4,19244547.36736,924466.387118,28484.9994410388,40,cross,2026-08-29T06:04:06+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1465.799636,BTC,0.07839,64603.0,6079.45806,1015.22588,59600.193437228,10,isolated,2026-08-29T06:04:06+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2392188.139249,BTC,31.31624,65531.2,2428699.67696,376508.648974,,20,cross,2026-08-29T06:04:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8748431.570677,BTC,5.59227,77563.3,433702.90758,-52.506012,,20,cross,2026-08-29T06:04:06+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1043408.276768,BTC,-0.66514,79670.7,51584.26756,1407.924088,12392920.84224281,20,cross,2026-08-29T06:04:06+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7423212.168534,BTC,-286.12886,80392.4,22190437.60844,812151.00464,110562.4905110046,21,cross,2026-08-29T06:04:06+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1863218.939401,BTC,21.92693,68373.2,1700521.12922,201306.54732,,20,cross,2026-08-29T06:04:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11572488.698144,BTC,16.39506,75023.0,1271502.48324,41494.286253,,40,cross,2026-08-29T06:04:06+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,77.241227,BTC,0.01,77466.0,775.54,0.88,,20,cross,2026-08-29T06:04:06+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2740418.498799,BTC,-1.0,70073.0,77554.0,-7480.913804,9055388.922482964,5,cross,2026-08-29T06:04:06+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211254.905537,BTC,5.0,81099.4,387770.0,-17727.148898,35749.8925494683,3,cross,2026-08-29T06:04:06+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2679335.173409,BTC,4.59763,75214.6,356564.59702,10755.468636,,29,cross,2026-08-29T06:04:06+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8535454.731058,BTC,-525.44604,75908.2,40750442.18616,-864752.548637,87639.2250256544,8,isolated,2026-08-29T06:04:06+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5437098.575191,BTC,0.40938,64900.5,31749.05652,5180.07429,,20,cross,2026-08-29T06:04:06+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9807738.110356,BTC,0.8481,80862.1,65773.5474,-2805.637618,,40,cross,2026-08-29T06:04:06+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2460610.945504,BTC,19.28056,77798.1,1495284.55024,-4707.30056,,21,cross,2026-08-29T06:04:06+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2010788.659789,BTC,300.0,78748.6,23266200.0,-358393.44507,45949.5138988287,20,cross,2026-08-29T06:04:06+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29377.79524,BTC,-3.76678,79637.5,292128.85612,7848.32322,349604.7464603983,20,cross,2026-08-29T06:04:06+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2025314.659789,BTC,300.0,78677.4,23266200.0,-337045.01579,46316.1893177789,20,cross,2026-08-29T06:04:06+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5954001.584344,BTC,200.0,62029.8,15510800.0,3104823.17251,36092.5024670025,20,cross,2026-08-29T06:04:06+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9154484.567466,BTC,-369.05822,73863.9,28621941.19388,-1361849.40789,99655.1995617037,6,cross,2026-08-29T06:04:06+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5929029.455086,BTC,8.75233,77646.1,678778.20082,-806.305281,,20,cross,2026-08-29T06:04:06+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8721765.779263,BTC,-350.0,79318.7,27147050.0,614496.03073,96427.3138445122,20,cross,2026-08-29T06:04:06+00:00
