addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79577154.240099,BTC,-1633.71754,70220.4,127091788.58922,-12371328.948688,138595.8113582017,5,cross,2026-08-29T00:15:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60236127.335722,BTC,-1229.17112,65311.9,95620908.93816,-15341304.522977,129242.5645959523,5,cross,2026-08-29T00:15:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41492274.8274,BTC,-15.11626,77820.1,1175939.21418,409.875131,2494750.7084219162,20,cross,2026-08-29T00:15:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824853.832058,BTC,-4.68399,62946.4,364381.63407,-69541.3209,660427.845714845,20,cross,2026-08-29T00:15:55+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58024974.337276,BTC,1868.33487,77089.9,145343374.54191,1313461.34578,45014.1396935531,3,cross,2026-08-29T00:15:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11227913.783107,BTC,20.24808,77525.4,1575158.88744,5418.13525,,20,cross,2026-08-29T00:15:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120924.643368,BTC,-9.20121,77823.8,715789.72953,283.948898,196074.0531259972,3,cross,2026-08-29T00:15:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18254957.464619,BTC,-427.5,76891.9,33256507.5,-385206.154449,153075.1137496752,20,cross,2026-08-29T00:15:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35034261.470944,BTC,-126.227,76564.9,9819577.011,-155008.737063,316881.2169168557,20,cross,2026-08-29T00:15:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40881484.2554,BTC,-128.71491,76786.6,10012990.27872,-129401.244637,356249.5018058509,3,cross,2026-08-29T00:15:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14197437.621472,BTC,-39.11074,77583.0,3042502.68608,-8171.395565,373729.8975700508,40,cross,2026-08-29T00:15:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21067618.83588,BTC,-627.37596,78489.4,48804830.68032,437557.49323,109158.0144788446,10,cross,2026-08-29T00:15:55+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,121.386874,BTC,0.021,66618.6,1633.632,234.641,,20,cross,2026-08-29T00:15:55+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29262990.682092,BTC,1000.0,72771.2,77792000.0,5020721.68354,48293.7748639443,4,cross,2026-08-29T00:15:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5729416.237612,BTC,46.23883,70673.1,3597011.06336,329165.468919,,40,cross,2026-08-29T00:15:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23841287.406841,BTC,1000.0,62353.6,77792000.0,15438345.11882,52908.9642398896,40,cross,2026-08-29T00:15:55+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,968.843204,BTC,0.02559,77045.8,1990.69728,19.092761,,4,cross,2026-08-29T00:15:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528869.723195,BTC,-41.32018,77515.3,3214379.44256,-11430.273572,458708.1105704553,40,cross,2026-08-29T00:15:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4154488.412252,BTC,-8.54713,62642.5,664898.33696,-129484.184372,1713906.901910284,20,cross,2026-08-29T00:15:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15161902.39274,BTC,-63.80478,78887.8,4963501.44576,69921.583478,290301.8432589665,20,cross,2026-08-29T00:15:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9935567.767665,BTC,4e-05,79793.0,3.11168,-0.08004,,3,cross,2026-08-29T00:15:55+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12131751.309508,BTC,64.92092,67925.4,5050328.20864,640542.9128,,20,cross,2026-08-29T00:15:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8409078.61187,BTC,-149.04757,78857.1,11594708.56544,158763.67156,140848.9661300238,25,cross,2026-08-29T00:15:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1147309.249498,BTC,120.36847,109632.3,9363704.01824,-3832577.503776,12353.8291361853,29,cross,2026-08-29T00:15:55+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4465332.929721,BTC,-511.00033,71157.6,39751737.67136,-3390149.27258,98618.2723690962,40,cross,2026-08-29T00:15:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7192935.741011,BTC,200.49417,66901.7,15596842.47264,2183434.142086,22284.7895984561,20,cross,2026-08-29T00:15:55+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3117783.316129,BTC,0.00028,76229.7,21.78176,0.437424,,40,cross,2026-08-29T00:15:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92002.4408,BTC,0.00699,77806.0,543.77307,-0.09145,,40,cross,2026-08-29T00:15:55+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3317122.580525,BTC,248.14384,73828.4,19303853.74512,983772.764878,28202.7293786101,40,cross,2026-08-29T00:15:55+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2451480.052585,BTC,31.31624,65531.2,2436184.25832,383993.230334,,20,cross,2026-08-29T00:15:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735937.044531,BTC,-2.89496,77708.9,225207.62328,-243.305764,3029225.9274577494,20,cross,2026-08-29T00:15:55+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061802.549396,BTC,-0.66514,79670.7,51743.23602,1248.955628,12465406.92488911,20,cross,2026-08-29T00:15:55+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1484.918511,BTC,0.07839,64603.0,6098.19327,1033.96109,59595.2371734318,10,isolated,2026-08-29T00:15:55+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7403081.902738,BTC,-286.12886,80392.4,22258822.40598,743766.2071,110976.6080987789,21,cross,2026-08-29T00:15:55+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1823185.75886,BTC,21.92693,68373.2,1705761.66549,206547.08359,,20,cross,2026-08-29T00:15:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11556062.890639,BTC,16.39506,75023.0,1275420.90258,45412.705593,,40,cross,2026-08-29T00:15:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2692958.657177,BTC,-1.0,70073.0,77793.0,-7719.913804,8990485.220489878,5,cross,2026-08-29T00:15:55+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,79.680168,BTC,0.01,77466.0,777.93,3.27,,20,cross,2026-08-29T00:15:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6746331.650571,BTC,124.17029,77481.2,9659579.36997,38706.882283,23600.6353356968,40,cross,2026-08-29T00:15:55+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2733060.38659,BTC,4.59763,75214.6,357663.43059,11854.302206,,29,cross,2026-08-29T00:15:55+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212474.377333,BTC,5.0,81099.4,388965.0,-16532.148898,35744.9362363544,3,cross,2026-08-29T00:15:55+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8348171.453599,BTC,-525.44604,75908.2,40876023.78972,-990334.152197,87634.3910900518,8,isolated,2026-08-29T00:15:55+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5291840.866988,BTC,0.40938,64900.5,31846.89834,5277.91611,,20,cross,2026-08-29T00:15:55+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9815349.109363,BTC,0.8481,80862.1,65977.0914,-2602.093618,,40,cross,2026-08-29T00:15:55+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2540532.463007,BTC,19.28056,77798.1,1499911.88464,-79.96616,,21,cross,2026-08-29T00:15:55+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2084256.967728,BTC,300.0,78748.6,23338200.0,-286393.44507,45944.5575851106,20,cross,2026-08-29T00:15:55+00:00
