addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104504660.752884,BTC,-2129.27614,72060.5,173429541.603,-19992671.854158,125846.045695072,5,cross,2026-09-03T19:27:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65894667.336094,BTC,-1237.27118,65777.5,100775737.611,-19391057.202213,130354.1374501421,5,cross,2026-09-03T19:27:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43636325.254294,BTC,134.34859,81057.7,10942692.6555,52704.950121,,20,cross,2026-09-03T19:27:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25657752.498964,BTC,-18.29931,81001.1,1490478.7995,-8214.363259,1431829.515580885,20,cross,2026-09-03T19:27:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,841805.360462,BTC,-4.68399,62946.4,381510.9855,-86670.67233,571802.7976078958,20,cross,2026-09-03T19:27:34+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,48458143.707809,BTC,1331.87938,77089.9,108481575.501,5807009.731897,35996.4074852537,3,cross,2026-09-03T19:27:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,39545943.21391,BTC,-254.4783,77885.1,20727257.535,-907183.624819,215651.287447365,20,cross,2026-09-03T19:27:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1194661.578722,BTC,-7.58171,81457.6,617530.2795,58.279815,234461.4465629444,3,cross,2026-09-03T19:27:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17325468.020385,BTC,-427.5,76891.9,34819875.0,-1948573.654449,146507.9668717199,20,cross,2026-09-03T19:27:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,36530322.045756,BTC,-199.83024,77271.5,16276173.048,-834972.784489,231936.1614313241,3,cross,2026-09-03T19:27:34+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,100539.211388,BTC,-1e-05,77214.1,0.8145,-0.042359,821843351467.753,15,cross,2026-09-03T19:27:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5493471.281827,BTC,46.23883,70673.1,3766152.7035,498307.109059,,40,cross,2026-09-03T19:27:34+00:00
