addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,143481730.595759,BTC,-2636.01231,75210.0,228326114.26758,-30071531.72801,136723.3896852607,5,cross,2026-09-22T16:51:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,116308683.61171,BTC,-1728.43609,74283.1,149713677.24362,-21320022.154267,150385.8981443565,5,cross,2026-09-22T16:51:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,82698697.120923,BTC,-522.26145,85872.8,45237242.2761,-389183.738669,227110.9391383422,20,cross,2026-09-22T16:51:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,30722039.270323,BTC,-290.24469,83056.8,25140414.55842,-1033602.702487,186697.4712097839,20,cross,2026-09-22T16:51:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,748203.074801,BTC,-4.68399,62946.4,405717.84582,-110877.53265,855142.2072117002,20,cross,2026-09-22T16:51:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1270342.282507,BTC,4.60111,86537.8,398538.94598,368.855027,,3,cross,2026-09-22T16:51:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52019363.30576,BTC,-709.4892,80869.3,61454535.5256,-4078623.005925,151482.4717644326,30,cross,2026-09-22T16:51:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20842687.800745,BTC,-435.0,76982.7,37678830.0,-4191332.817079,139712.1968885801,20,cross,2026-09-22T16:51:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47529047.837187,BTC,-209.89383,77305.5,18180583.76694,-1954631.169045,270093.8700772742,3,cross,2026-09-22T16:51:59+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12423437.179093,BTC,-25.1552,79550.5,2178893.1136,-177782.55464,734957.4400647595,15,cross,2026-09-22T16:51:59+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9859538.08807,BTC,-290.2706,83130.5,25142658.8308,-1012299.85142,177404.8308993482,40,cross,2026-09-22T16:51:59+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33372540.27584,BTC,-210.77964,85336.3,18254149.16292,-266984.68127,218520.5606008785,20,cross,2026-09-22T16:51:59+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32177945.19428,BTC,1000.0,72771.2,86603000.0,13831721.68354,49914.7913098714,3,cross,2026-09-22T16:51:59+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5647391.85286,BTC,46.23883,70673.1,4004421.39449,736575.800049,,40,cross,2026-09-22T16:51:59+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20539031.288335,BTC,1000.0,62353.6,86603000.0,24249345.11882,51526.996294717,40,cross,2026-09-22T16:51:59+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21149873.288688,BTC,-1184.71867,80630.2,102600190.97801,-7076070.801617,100442.2965501047,25,cross,2026-09-22T16:51:59+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15696527.397772,BTC,-20.84848,86066.6,1805540.91344,-11182.591522,690656.7648442951,40,cross,2026-09-22T16:51:59+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19163541.174023,BTC,-0.18817,86147.4,16296.08651,-85.727161,99926281.55814976,40,cross,2026-09-22T16:51:59+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19715225.919635,BTC,-2.356,81071.7,204036.668,-13031.53644,5627621.049784318,20,cross,2026-09-22T16:51:59+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4553583.165557,BTC,200.0,85187.2,17320600.0,283145.51692,21258.4625682278,25,cross,2026-09-22T16:51:59+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,228863.177476,BTC,-35.22827,82688.9,3050873.86681,-137885.49931,696810.533209876,10,cross,2026-09-22T16:51:59+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6884243.408933,BTC,-20.00538,78955.4,1732525.92414,-152992.783405,546855.001037511,20,cross,2026-09-22T16:51:59+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,14202745.252965,BTC,1460.0,81764.7,126440380.0,7063885.31137,69836.1736411694,20,cross,2026-09-22T16:51:59+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,13581388.494233,BTC,500.0,78639.3,43301500.0,3981827.59935,38772.1380030886,10,cross,2026-09-22T16:51:59+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21299222.441866,BTC,-744.0,78371.4,64432632.0,-6124300.10254,112411.6370478322,20,cross,2026-09-22T16:51:59+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3150473.704839,BTC,-2.0,81208.0,173206.0,-10790.0,5656818.98853926,11,cross,2026-09-22T16:51:59+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8342510.572607,BTC,100.0,84779.0,8660300.0,182400.0,,3,cross,2026-09-22T16:51:59+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2466731.323875,BTC,-300.0,79675.0,25980900.0,-2078400.0,159130.1721929284,20,cross,2026-09-22T16:51:59+00:00
0x8607a7d180de23645db594d90621d837749408d5,1721231.240056,BTC,120.36847,109632.3,10424270.60741,-2772010.914606,18385.3049456968,29,cross,2026-09-22T16:51:59+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4245458.188769,BTC,-8.54713,76626.8,740207.09939,-85267.41381,991507.7689334835,20,cross,2026-09-22T16:51:59+00:00
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,1009784.91613,BTC,-85.39543,85269.7,7395500.42429,-113851.69055,195019.1004478811,20,cross,2026-09-22T16:51:59+00:00
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,967622.888268,BTC,-120.15195,85366.8,10405519.32585,-148527.60085,237163.971926211,40,cross,2026-09-22T16:51:59+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8086272.926374,BTC,300.49417,70766.9,26023696.60451,4758651.694486,34434.0756682184,20,cross,2026-09-22T16:51:59+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8773046.221386,BTC,100.0,85287.0,8660300.0,131590.558085,,40,cross,2026-09-22T16:51:59+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2901969.430172,BTC,-81.26216,84057.6,7037546.84248,-206843.66948,182640.1741249784,10,cross,2026-09-22T16:51:59+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,22845.32678,BTC,0.31294,79896.6,27101.54282,2098.68776,72928.7867759663,10,isolated,2026-09-22T16:51:59+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6378502.367495,BTC,250.0,67524.6,21650250.0,4769097.715275,32275.7245322896,20,cross,2026-09-22T16:51:59+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2966681.390298,BTC,31.31624,65531.2,2712017.70024,659826.672254,,20,cross,2026-09-22T16:51:59+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7772939.496716,BTC,70.40854,81273.5,6097449.97254,375095.638115,,40,cross,2026-09-22T16:51:59+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8754053.003646,BTC,-95.83831,85813.4,8299693.48431,-75480.527758,173496.9737435458,20,cross,2026-09-22T16:51:59+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,251955.768933,BTC,1.28693,81099.4,111449.42493,7080.136502,,3,cross,2026-09-22T16:51:59+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6454168.170161,BTC,400.0,78521.5,34640400.0,3231780.38161,54945.5274380101,20,cross,2026-09-22T16:51:59+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5294615.020741,BTC,103.84365,77039.2,8992963.93365,992924.91123,,10,cross,2026-09-22T16:51:59+00:00
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,11204494.251362,BTC,1221.7387,84263.6,105803793.1587,2855686.53465,77125.2951798754,20,cross,2026-09-22T16:51:59+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8927539.361056,BTC,-5.39239,86083.9,466986.36639,-2787.959483,1205144.7984964822,20,cross,2026-09-22T16:51:59+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7548437.088829,BTC,140.0,79158.0,12124140.0,1042006.46957,575.2430745967,20,cross,2026-09-22T16:51:59+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11953075.643144,BTC,0.93154,87227.3,80672.29554,-583.428009,,40,cross,2026-09-22T16:51:59+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11289407.139974,BTC,16.53254,75855.6,1431850.22432,177764.461108,,40,cross,2026-09-22T16:51:59+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,12197133.743701,BTC,320.0,83373.5,27714560.0,1035025.827576,57710.6612541108,40,cross,2026-09-22T16:51:59+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,9521393.661277,BTC,-327.25216,79074.2,28342655.07328,-2465434.623923,109070.1481560825,12,cross,2026-09-22T16:51:59+00:00
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,2949382.611249,BTC,103.40957,87054.5,8956096.03856,-46174.94066,58821.9037608623,3,isolated,2026-09-22T16:51:59+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2978214.272682,BTC,-200.0,86403.4,17321600.0,-40918.51335,134408.968653042,40,cross,2026-09-22T16:51:59+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3428359.233612,BTC,4.59763,75214.6,398191.53904,52382.410656,,29,cross,2026-09-22T16:51:59+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9360818.955814,BTC,1019.92575,84204.8,88333729.356,2451061.309803,77030.0853722263,20,cross,2026-09-22T16:51:59+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2981804.969016,BTC,-1.0,70073.0,86608.0,-16534.913804,8696458.784323951,5,cross,2026-09-22T16:51:59+00:00
0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,8979311.150692,BTC,1002.67899,81832.7,86840021.96592,4788051.96225,77058.6226164903,12,cross,2026-09-22T16:51:59+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,213256.392725,BTC,0.24179,86365.7,20940.94832,58.573059,,20,cross,2026-09-22T16:51:59+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,7589418.536619,BTC,-38.32978,83367.9,3319665.58624,-124190.992167,222254.9626163673,39,cross,2026-09-22T16:51:59+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8495537.373552,BTC,-597.45704,77038.2,51744559.32032,-5717489.584116,96294.350161953,8,isolated,2026-09-22T16:51:59+00:00
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,9690762.566045,BTC,-346.82652,85920.1,30037951.24416,-238554.40451,113135.0505201588,3,isolated,2026-09-22T16:51:59+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,12875.968875,BTC,0.3728,86138.3,32287.4624,175.08422,74797.6938881947,7,isolated,2026-09-22T16:51:59+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,7609800.878889,BTC,168.05154,61724.1,14554607.77632,4181773.41311,68097.0553971776,40,isolated,2026-09-22T16:51:59+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,1057064.272489,BTC,43.07204,81118.8,3728660.35872,234705.89075,48144.2078148521,5,cross,2026-09-22T16:51:59+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1186185.922621,BTC,-2.79738,82689.4,242163.59184,-10849.748358,461047.6945145056,3,cross,2026-09-22T16:51:59+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,9132519.441914,BTC,199.66354,77660.9,17284473.33072,1778416.53714,41338.3700792958,2,cross,2026-09-22T16:51:59+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3151167.324011,BTC,-81.74359,85474.2,7076379.09912,-89410.01336,175780.3708833294,20,cross,2026-09-22T16:51:59+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,1347057.854579,BTC,-109.2207,84529.3,9455017.5576,-222666.433077,141625.5793110715,20,cross,2026-09-22T16:51:59+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,5261217.53193,BTC,116.98873,76191.8,10127480.37864,1213888.035368,16153.8973761864,3,cross,2026-09-22T16:51:59+00:00
0x0bd95475435b36a336853cb001a0eb4ed5f36a5f,4858672.714344,BTC,529.1495,84700.9,45807413.916,987959.518709,71929.0183002944,20,cross,2026-09-22T16:51:59+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7184010.455243,BTC,-143.42668,77488.7,12416160.83424,-1302211.401114,131613.1041882123,40,cross,2026-09-22T16:51:59+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,6861339.605245,BTC,763.69127,84115.8,66114280.62644,1875706.34515,76933.5015571456,20,cross,2026-09-22T16:51:59+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4577303.457048,BTC,-5.22489,81461.5,452329.17708,-26701.7842,961966.5043961821,40,cross,2026-09-22T16:51:59+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1260100.244645,BTC,0.13246,75813.8,11467.32712,1425.022303,,26,cross,2026-09-22T16:51:59+00:00
0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,126009.705811,BTC,-6.0,79807.0,519432.0,-40590.0,942909.7126260083,7,cross,2026-09-22T16:51:59+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3993470.760918,BTC,103.00803,63867.7,8917611.17316,2338715.538465,18540.9367682859,7,cross,2026-09-22T16:51:59+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4625631.227329,BTC,-79.82412,83371.1,6910533.71664,-255502.076126,131174.2609164644,40,cross,2026-09-22T16:51:59+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2632331.831579,BTC,-89.31183,69695.7,7731903.74676,-1507251.575143,112146.8993810579,35,cross,2026-09-22T16:51:59+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4199176.683534,BTC,-0.00083,84759.3,71.85476,-1.504533,4467378097.487432,1,cross,2026-09-22T16:51:59+00:00
0xdd7a372377fc633f74ab6e20963803d52f448830,2600757.682668,BTC,105.51524,77266.4,9134665.35728,981877.68762,23861.042882449,25,cross,2026-09-22T16:51:59+00:00
0x2aee33ab6a330d1307c0c77088c528ed2cdddd07,4219612.527949,BTC,457.69131,83974.4,39623252.08932,1188868.684753,71493.1824606038,20,cross,2026-09-22T16:51:59+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,167841.160676,BTC,0.5,76062.4,43286.0,5254.798264,,10,cross,2026-09-22T16:51:59+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3644412.648668,BTC,-59.68604,78648.3,5167139.85488,-472932.339191,173042.0143807642,40,cross,2026-09-22T16:51:59+00:00
0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,306141.886018,BTC,33.98611,79048.9,2942245.51492,255679.425882,,20,cross,2026-09-22T16:51:59+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1735360.953695,BTC,-5.1486,86540.6,445724.5992,-161.270202,417637.7165635822,20,cross,2026-09-22T16:51:59+00:00
0xaac091f502a773498fb9336f41500fd13098245b,690128.005667,BTC,50.06516,73167.6,4334241.03152,671089.097396,33494.6096028719,10,cross,2026-09-22T16:51:59+00:00
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,6751412.115219,BTC,47.43053,75880.2,4106155.84316,507115.584263,,20,cross,2026-09-22T16:51:59+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5654387.174191,BTC,25.01138,77682.3,2165285.18936,222342.651878,,20,cross,2026-09-22T16:51:59+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,2771611.162499,BTC,-40.0,83202.9,3462880.0,-134762.374671,201687.8621560988,20,cross,2026-09-22T16:51:59+00:00
0xd1581ae3dc981bfb70cceace6647a1c35df09dab,6536663.895026,BTC,1057.3489,81875.4,91536808.9708,4965839.706788,81520.2952523365,35,cross,2026-09-22T16:51:59+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1376142.932416,BTC,70.0,64968.1,6060040.0,1512270.46695,27201.4132472767,20,cross,2026-09-22T16:51:59+00:00
0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,1309072.295499,BTC,-30.0,75804.3,2597160.0,-323028.80867,219405.7398124445,30,cross,2026-09-22T16:51:59+00:00
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,714539.656806,BTC,-35.0,73310.3,3031000.0,-465136.892851,131314.1021093192,40,cross,2026-09-22T16:51:59+00:00
0x418aa6bf98a2b2bc93779f810330d88cde488888,3048321.144628,BTC,-122.58876,81255.5,10616186.616,-655166.101671,121771.8242153544,40,cross,2026-09-22T16:51:59+00:00
0xb829fd12a23c88e0f1eb85238799f8fd400a3a81,1334662.093819,BTC,-60.45952,84983.8,5235794.432,-97712.31871,135116.6246015536,20,cross,2026-09-22T16:51:59+00:00
0x9db1b9d343ffd38b7109b6a2c21da04fc273a7d1,10.59662,BTC,0.001,62906.0,86.6,23.694,,20,cross,2026-09-22T16:51:59+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3754947.41135,BTC,-4.04734,79286.0,350499.644,-29602.011812,1167266.6364240937,20,cross,2026-09-22T16:51:59+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,1734007.548158,BTC,-2.0,80886.9,173200.0,-11426.048783,2513131.576323457,10,cross,2026-09-22T16:51:59+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1792600.360623,BTC,10.0,80056.2,866000.0,65437.794981,,15,cross,2026-09-22T16:51:59+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,2123518.316745,BTC,-21.0955,61884.8,1826870.3,-521378.682583,307695.2131742332,20,cross,2026-09-22T16:51:59+00:00
