addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78021832.099084,BTC,-1633.71754,70220.4,126959457.46848,-12238997.827948,139270.4160904363,5,cross,2026-08-28T22:43:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60825345.175934,BTC,-1229.17112,65311.9,95521346.07744,-15241741.662257,129676.4785800084,5,cross,2026-08-28T22:43:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41828603.427338,BTC,47.52737,77560.7,3693446.97744,7189.349958,,20,cross,2026-08-28T22:43:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793707.072201,BTC,-4.68399,62946.4,364002.23088,-69161.91771,663849.6308040004,20,cross,2026-08-28T22:43:32+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58031909.187371,BTC,1868.33487,77089.9,145192039.41744,1162126.22131,44919.8183248178,3,cross,2026-08-28T22:43:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251848.934458,BTC,22.74808,77525.4,1767798.79296,4244.50978,,20,cross,2026-08-28T22:43:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119753.995908,BTC,-8.65114,77586.6,672297.39168,-1084.370317,203718.5958787648,3,cross,2026-08-28T22:43:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18760828.694987,BTC,-427.5,76891.9,33221880.0,-350578.654449,154027.2678032107,20,cross,2026-08-28T22:43:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35455299.956563,BTC,-126.227,76564.9,9809352.624,-144784.350063,320269.6771733777,20,cross,2026-08-28T22:43:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41384794.927238,BTC,-128.71491,76786.6,10002693.08592,-119104.051837,360505.6006718632,3,cross,2026-08-28T22:43:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14418784.827779,BTC,-39.24857,77493.6,3050084.87184,-8571.806589,378975.6052604474,40,cross,2026-08-28T22:43:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21174661.4907,BTC,-621.42738,78505.5,48292364.55456,493141.256817,109573.116798075,10,cross,2026-08-28T22:43:32+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.747506,BTC,0.021,66618.6,1631.952,232.961,,20,cross,2026-08-28T22:43:32+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29184935.73209,BTC,1000.0,72771.2,77712000.0,4940721.68354,48291.8051930603,4,cross,2026-08-28T22:43:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5751889.23782,BTC,46.23883,70673.1,3593265.71813,325420.123689,,40,cross,2026-08-28T22:43:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.73644,BTC,0.02559,77045.8,1988.62449,17.019971,,4,cross,2026-08-28T22:43:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3517096.930804,BTC,-41.32298,77515.3,3211250.09878,-8083.886747,460495.3185184037,40,cross,2026-08-28T22:43:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23729843.069339,BTC,1000.0,62353.6,77711000.0,15357345.11882,52939.125594322,40,cross,2026-08-28T22:43:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4103857.520691,BTC,-8.54713,62642.5,664206.01943,-128791.866842,1731397.0260038339,20,cross,2026-08-28T22:43:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15294036.532026,BTC,-63.80478,78887.8,4958333.25858,75089.770658,292242.7091466451,20,cross,2026-08-28T22:43:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9915284.101981,BTC,4e-05,79793.0,3.10844,-0.08328,,3,cross,2026-08-28T22:43:32+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12026807.860492,BTC,64.92092,67925.4,5045069.61412,635284.31828,,20,cross,2026-08-28T22:43:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8310945.974078,BTC,-149.04757,78857.1,11582635.71227,170836.52473,140058.7474534886,25,cross,2026-08-28T22:43:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1138072.97375,BTC,120.36847,109632.3,9353954.17217,-3842327.349846,12344.6865688542,29,cross,2026-08-28T22:43:32+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4439102.726472,BTC,-511.00033,71157.6,39710346.64463,-3348758.24585,98615.9063546477,40,cross,2026-08-28T22:43:32+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3211144.01535,BTC,0.00028,76229.7,21.75908,0.414744,,40,cross,2026-08-28T22:43:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7083694.719952,BTC,200.49417,66901.7,15580602.44487,2167194.114316,22777.8757945854,20,cross,2026-08-28T22:43:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92259.407087,BTC,0.00282,77659.9,219.14502,0.144038,,40,cross,2026-08-28T22:43:32+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3251129.478498,BTC,248.14384,73828.4,19283505.95024,963424.969998,28382.0397299823,40,cross,2026-08-28T22:43:32+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7475524.828173,BTC,-286.12886,80392.4,22235359.83946,767228.77362,111142.4683417408,21,cross,2026-08-28T22:43:32+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739753.607369,BTC,-9.20852,77525.1,715603.29772,-1711.065346,1006678.188391931,20,cross,2026-08-28T22:43:32+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1042429.87454,BTC,-0.66514,79670.7,51688.69454,1303.497108,12414056.53835283,20,cross,2026-08-28T22:43:32+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2423328.547512,BTC,31.31624,65531.2,2433616.32664,381425.298654,,20,cross,2026-08-28T22:43:32+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1478.643003,BTC,0.07839,64603.0,6091.76529,1027.53311,59593.2675086108,10,isolated,2026-08-28T22:43:32+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1802311.461805,BTC,21.92693,68373.2,1703963.65723,204749.07533,,20,cross,2026-08-28T22:43:32+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11581643.920011,BTC,16.39506,75023.0,1274076.50766,44068.310673,,40,cross,2026-08-28T22:43:32+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2718206.065395,BTC,-1.0,70073.0,77711.0,-7637.913804,9022753.619445927,5,cross,2026-08-28T22:43:32+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.879617,BTC,0.01,77466.0,777.11,2.45,,20,cross,2026-08-28T22:43:32+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2706205.901941,BTC,4.59763,75214.6,357281.8273,11472.698916,,29,cross,2026-08-28T22:43:32+00:00
