addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79744716.830373,BTC,-1655.61822,70317.2,128615045.80248,-12196587.765688,124774.8242532553,5,cross,2026-08-29T11:14:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62097993.508846,BTC,-1229.17112,65311.9,95486929.28608,-15207324.870897,130052.8778900719,5,cross,2026-08-29T11:14:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40127040.539501,BTC,-1.90929,77678.9,148321.28436,-9.64411,18670863.2260532,20,cross,2026-08-29T11:14:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,805911.384142,BTC,-4.68399,62946.4,363871.07916,-69030.76599,659709.3244090015,20,cross,2026-08-29T11:14:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57722226.605524,BTC,1868.33487,77089.9,145139726.04108,1109812.84495,45072.5401734764,3,cross,2026-08-29T11:14:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246470.828182,BTC,30.50374,77526.8,2369652.53816,4792.78617,,20,cross,2026-08-29T11:14:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121544.952253,BTC,-6.02705,77654.3,468205.3522,-178.934083,259382.6794687858,3,cross,2026-08-29T11:14:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18432239.180038,BTC,-427.5,76891.9,33209910.0,-338608.654449,153103.3212756335,20,cross,2026-08-29T11:14:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35482274.699934,BTC,-131.15399,76600.8,10188566.55916,-142062.084563,311742.1092632249,20,cross,2026-08-29T11:14:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40868119.197958,BTC,-128.71491,76786.6,9999089.06844,-115500.034357,355773.0690771135,3,cross,2026-08-29T11:14:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14234461.487868,BTC,-54.11291,77595.9,4203707.30044,-4764.02591,292758.1148576509,40,cross,2026-08-29T11:14:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21235226.433314,BTC,-544.05396,78489.2,42264287.82864,438094.197332,114330.1273258109,10,cross,2026-08-29T11:14:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.921228,BTC,0.021,66618.6,1631.364,232.373,,20,cross,2026-08-29T11:14:40+00:00
