addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62465896.093672,BTC,-1229.17112,65311.9,95139442.610456,-14859838.195273,127760.8598587077,5,cross,2026-08-24T08:09:18+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,66722026.876568,BTC,-1229.47363,67385.9,95162857.277719,-12313612.492337,134205.4444880378,5,cross,2026-08-24T08:09:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,57514439.215906,BTC,-357.96371,77421.0,27706856.506823,7068.945352,217116.7720965422,20,cross,2026-08-24T08:09:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15612996.605364,BTC,-113.94174,77604.1,8819238.800262,23111.71394,207553.4808448469,20,cross,2026-08-24T08:09:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1159135.696086,BTC,-4.68399,62946.4,362546.915187,-67706.602017,709596.0167887888,20,cross,2026-08-24T08:09:18+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28605121.010299,BTC,1268.33487,76117.3,98170767.773331,1628473.340401,29080.10650326,5,cross,2026-08-24T08:09:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52245572.476714,BTC,-700.72852,73972.6,54237298.395076,-2402519.39088,144140.6684244479,20,cross,2026-08-24T08:09:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116407.728106,BTC,-7.21864,77452.7,558732.120232,371.076728,226911.6377824598,3,cross,2026-08-24T08:09:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22039839.756091,BTC,-427.5,76891.9,33089055.75,-217754.404449,156999.0959465188,20,cross,2026-08-24T08:09:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13767031.292847,BTC,-196.80779,77401.6,15232332.52263,915.894724,134770.473840138,40,cross,2026-08-24T08:09:18+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,166.466007,BTC,0.021,66618.6,1625.337,226.346,,20,cross,2026-08-24T08:09:18+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28982007.238556,BTC,1000.0,72771.2,77397000.0,4625721.68354,48178.3150599301,4,cross,2026-08-24T08:09:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10288868.905173,BTC,-812.04726,77438.5,62850021.78222,33779.915954,88011.11728882,10,cross,2026-08-24T08:09:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16826010.011051,BTC,-35.08317,62412.1,2715332.10849,-525714.390767,770033.2924298544,3,cross,2026-08-24T08:09:18+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5699054.690889,BTC,46.23883,70673.1,3578746.72551,310901.131069,,40,cross,2026-08-24T08:09:18+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23713626.299924,BTC,1000.0,62353.6,77397000.0,15043345.11882,52640.7527025904,40,cross,2026-08-24T08:09:18+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18128826.981549,BTC,79.28383,65090.2,6136330.59051,975725.601617,,20,cross,2026-08-24T08:09:18+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3938011.098752,BTC,-8.54713,62642.5,661522.22061,-126108.068022,1601405.7748262421,20,cross,2026-08-24T08:09:18+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4752663.366606,BTC,0.00028,76229.7,21.67116,0.326824,,40,cross,2026-08-24T08:09:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3004065.059763,BTC,-6.11279,68287.4,473111.60763,-55684.997882,2090977.8832130542,40,cross,2026-08-24T08:09:18+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17884078.777215,BTC,64.92092,67925.4,5024684.44524,614899.1494,,20,cross,2026-08-24T08:09:18+00:00
0x8607a7d180de23645db594d90621d837749408d5,1314827.362746,BTC,120.36847,109632.3,9316158.47259,-3880123.049426,13600.5641458276,29,cross,2026-08-24T08:09:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19793848.661164,BTC,-66.02706,74616.6,5110296.36282,-183578.562549,336048.56082902,3,cross,2026-08-24T08:09:18+00:00
