addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77769401.536772,BTC,-1571.89316,69877.9,126990104.61008,-17149473.138908,131754.3564532052,5,cross,2026-08-25T03:15:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53514275.192787,BTC,-1229.17112,65311.9,99302276.44256,-19022672.027377,123064.6031016319,5,cross,2026-08-25T03:15:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50904009.519617,BTC,-294.60725,79976.0,23800730.513,-239201.886214,229264.569160581,20,cross,2026-08-25T03:15:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19841283.800035,BTC,-128.55319,78706.1,10385683.66691,-267759.801809,227208.6230005122,20,cross,2026-08-25T03:15:07+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,32016187.777531,BTC,1268.33487,76117.3,102467505.81243,5925211.3795,29856.1344225457,5,cross,2026-08-25T03:15:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1155583.787514,BTC,-4.68399,62946.4,378414.86811,-83574.55494,705064.980850161,20,cross,2026-08-25T03:15:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44820364.145796,BTC,-564.21666,74044.9,45582499.74474,-3805098.267573,151164.9576329091,20,cross,2026-08-25T03:15:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1081959.349622,BTC,-5.7824,80906.5,467154.3136,679.647293,262941.7843048638,3,cross,2026-08-25T03:15:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18963033.814447,BTC,-427.5,76891.9,34537297.5,-1665996.154449,151981.4465326969,20,cross,2026-08-25T03:15:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16003834.245744,BTC,-52.23399,80522.2,4219931.81811,-13935.903147,327655.6159599771,40,cross,2026-08-25T03:15:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15072317.073446,BTC,-842.86237,77936.5,68094008.00993,-2404184.390723,96819.9498529783,10,cross,2026-08-25T03:15:07+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32349787.921953,BTC,1000.0,72771.2,80789000.0,8017721.68354,48202.840950161,4,cross,2026-08-25T03:15:07+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,210.224583,BTC,0.021,66618.6,1696.569,297.578,,20,cross,2026-08-25T03:15:07+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27624289.464769,BTC,1000.0,62353.6,80789000.0,18435345.11882,52126.6431685701,40,cross,2026-08-25T03:15:07+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16491137.197617,BTC,-17.95801,62412.1,1450809.66989,-330010.8121,1370020.4419860896,3,cross,2026-08-25T03:15:07+00:00
