addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,74064207.172174,BTC,-1561.47505,69818.1,122973967.56275,-13954696.085758,134627.9052868226,5,cross,2026-08-24T19:19:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62474449.650224,BTC,-1229.17112,65311.9,96803371.5556,-16523767.140417,128679.9966292955,5,cross,2026-08-24T19:19:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30390471.405425,BTC,52.09036,78831.4,4102376.3018,-3981.119916,,20,cross,2026-08-24T19:19:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20430803.14179,BTC,-174.27655,77977.1,13725149.69525,-135560.546341,191449.7814060625,20,cross,2026-08-24T19:19:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1129328.849856,BTC,-4.68399,62946.4,368887.63245,-74047.31928,726281.99702886,20,cross,2026-08-24T19:19:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,31364342.414606,BTC,1268.33487,76117.3,99887712.68685,3345418.25392,28163.3708088272,5,cross,2026-08-24T19:19:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45962218.351194,BTC,-616.79999,74044.9,48576083.21245,-2905151.032648,144917.1104728711,20,cross,2026-08-24T19:19:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070057.325865,BTC,7.30617,78932.8,575397.41835,-1299.432101,,3,cross,2026-08-24T19:19:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22555194.792681,BTC,-427.5,76891.9,33667762.5,-796461.154449,160475.051646526,20,cross,2026-08-24T19:19:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15257136.279114,BTC,-98.52659,78459.1,7754141.15959,-23826.601306,206163.8650410971,40,cross,2026-08-24T19:19:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17232525.079047,BTC,-844.04878,77827.5,66427483.03478,-737260.853382,97310.1457384162,10,cross,2026-08-24T19:19:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30269720.381952,BTC,1000.0,72771.2,78701000.0,5929721.68354,48194.808079276,4,cross,2026-08-24T19:19:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.34603,BTC,0.021,66618.6,1652.721,253.73,,20,cross,2026-08-24T19:19:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16359633.797196,BTC,-32.25662,62412.1,2538628.25062,-525421.728423,859555.8063884462,3,cross,2026-08-24T19:19:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25082707.394768,BTC,1000.0,62353.6,78701000.0,16347345.11882,52576.5693154066,40,cross,2026-08-24T19:19:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5868136.198277,BTC,46.23883,70673.1,3639042.15983,371196.565389,,40,cross,2026-08-24T19:19:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1375686.194433,BTC,59.87559,77045.8,4713047.19126,99878.568955,,4,cross,2026-08-24T19:19:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25066357.031435,BTC,-89.87242,75817.5,7074217.66788,-260311.473949,326028.3572468617,3,cross,2026-08-24T19:19:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3974280.904728,BTC,-8.54713,62642.5,672778.79082,-137364.638232,1685554.108605859,20,cross,2026-08-24T19:19:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17879397.872824,BTC,-97.37551,79108.2,7664815.89414,38388.85749,238607.7063639614,20,cross,2026-08-24T19:19:16+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4767843.013169,BTC,0.00028,76229.7,22.03992,0.695584,,40,cross,2026-08-24T19:19:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3044011.770375,BTC,-12.47949,73824.0,982310.57586,-61023.510673,1157139.4615979332,40,cross,2026-08-24T19:19:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,10893845.80178,BTC,64.92092,67925.4,5110185.29688,700400.00104,,20,cross,2026-08-24T19:19:16+00:00
0x8607a7d180de23645db594d90621d837749408d5,1475800.273709,BTC,120.36847,109632.3,9474683.74758,-3721597.774436,12955.355399094,29,cross,2026-08-24T19:19:16+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2056468.217823,BTC,-255.99933,62632.0,20150731.26162,-4116967.88364,119664.389064178,40,cross,2026-08-24T19:19:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,2199576.072729,BTC,-5.71428,80029.0,449793.83592,7514.2782,1876081.568652828,25,cross,2026-08-24T19:19:16+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3033489.820106,BTC,352.0,77710.7,27707328.0,353158.53567,63201.6220461507,40,cross,2026-08-24T19:19:16+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,18012537.18965,BTC,8.54472,68565.9,672589.09008,86712.125237,,40,cross,2026-08-24T19:19:16+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8118709.032662,BTC,200.49417,66901.7,15781698.09738,2368289.766826,11185.8880078866,20,cross,2026-08-24T19:19:16+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3843595.894271,BTC,248.14384,73828.4,19528175.77648,1208094.796238,26999.0687169878,40,cross,2026-08-24T19:19:16+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2531577.381006,BTC,31.31624,65531.2,2464494.13928,412303.111294,,20,cross,2026-08-24T19:19:16+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7881100.931823,BTC,0.40938,64900.5,32216.97786,5647.99563,,20,cross,2026-08-24T19:19:16+00:00
