addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79919607.345024,BTC,-2110.66337,72730.6,171025575.406741,-17515688.172101,117357.1821047638,5,cross,2026-09-18T23:34:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61510891.478164,BTC,-1364.44935,71329.2,110560375.715955,-13235174.101342,122056.9730026577,5,cross,2026-09-18T23:34:31+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,119143492.286813,BTC,1333.08472,78056.9,108018921.702296,3962393.514046,,3,cross,2026-09-18T23:34:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,61271286.882839,BTC,-438.7422,80860.7,35550973.34646,-73952.661707,203286.1878528706,20,cross,2026-09-18T23:34:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29539493.008352,BTC,-30.8579,76634.4,2500394.03647,-135614.336913,1009234.6821212439,20,cross,2026-09-18T23:34:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,725562.630345,BTC,-4.68399,62946.4,379540.430907,-84700.117737,724362.1278454724,20,cross,2026-09-18T23:34:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318250.230137,BTC,5.01104,81040.2,406041.063472,-54.996243,,3,cross,2026-09-18T23:34:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49801392.68296,BTC,-528.97307,79685.9,42862317.580951,-710582.190052,162226.8484774503,30,cross,2026-09-18T23:34:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19583752.877616,BTC,-433.0,76943.8,35085686.9,-1768999.717079,141736.693903235,20,cross,2026-09-18T23:34:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46363049.598554,BTC,-209.89383,77305.5,17007550.119219,-781597.521324,257320.5986717672,3,cross,2026-09-18T23:34:31+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,9893960.815709,BTC,-25.1552,79550.5,2038308.24736,-37197.6884,647845.2033846965,15,cross,2026-09-18T23:34:31+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7064817.558736,BTC,46.23883,70673.1,3746700.027719,478854.433278,,40,cross,2026-09-18T23:34:31+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22482406.614073,BTC,-0.00162,81000.0,131.267466,-0.047466,13645999623.209269,40,cross,2026-09-18T23:34:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7090904.004328,BTC,-86.73287,77910.2,7027903.743091,-270527.273877,333707.0741722569,40,cross,2026-09-18T23:34:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18846274.919707,BTC,-39.09637,81106.5,3167951.493641,3020.938623,462038.8471749913,40,cross,2026-09-18T23:34:31+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28893524.946477,BTC,1000.0,72771.2,81029300.0,8258021.68354,49588.6885424385,3,cross,2026-09-18T23:34:31+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13757929.483339,BTC,1000.0,62353.6,81029300.0,18675645.11882,52722.2386288901,40,cross,2026-09-18T23:34:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10072863.761114,BTC,-966.12326,78491.5,78284291.471518,-2451734.658183,88349.9018093017,20,cross,2026-09-18T23:34:31+00:00
