addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101476658.980041,BTC,-2153.76515,72152.1,171881227.79575,-16482360.286918,120991.1791247752,5,cross,2026-09-06T19:33:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67663245.5433,BTC,-1243.90462,65857.6,99269808.1991,-17349128.349473,130050.9497364172,5,cross,2026-09-06T19:33:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26076239.680433,BTC,-89.89645,79929.4,7174186.19225,11184.285185,354933.8392341273,20,cross,2026-09-06T19:33:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42604779.474899,BTC,-48.4,79827.9,3862562.0,1109.818219,815824.0587513723,20,cross,2026-09-06T19:33:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,950619.393869,BTC,-4.68399,62946.4,373805.82195,-78965.50878,740180.3727976036,20,cross,2026-09-06T19:33:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48844530.266161,BTC,-319.00375,79187.4,25458094.26875,-196989.764046,213332.1561032758,20,cross,2026-09-06T19:33:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,37970229.05805,BTC,1331.87938,77089.9,106290633.9209,3616068.151797,42932.4877417288,3,cross,2026-09-06T19:33:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220210.848711,BTC,3.85231,79810.8,307433.59955,-22.421459,,3,cross,2026-09-06T19:33:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19157072.634725,BTC,-427.5,76891.9,34116637.5,-1245336.154449,149804.9244293651,20,cross,2026-09-06T19:33:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42418461.296248,BTC,-175.47545,77298.0,14003818.28725,-439902.881047,279489.5471092557,3,cross,2026-09-06T19:33:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22351007.946771,BTC,-0.01671,79821.6,1333.54155,0.278335,1320383334.8048851,40,cross,2026-09-06T19:33:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19081540.839652,BTC,-142.36073,79180.1,11361098.05765,-88949.763123,203869.3486406827,10,cross,2026-09-06T19:33:40+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1549066.236295,BTC,-15.67457,79846.7,1250909.05885,654.99578,585465.684178219,15,cross,2026-09-06T19:33:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5343611.556723,BTC,46.23883,70673.1,3690089.82815,422244.233709,,40,cross,2026-09-06T19:33:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5480685.533008,BTC,-70.04219,77683.8,5589716.97295,-148567.3015,376581.1395904365,40,cross,2026-09-06T19:33:40+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26776122.245284,BTC,1000.0,72771.2,79805000.0,7033721.68354,49299.6267799635,3,cross,2026-09-06T19:33:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14133729.505008,BTC,13.6075,79789.1,1085946.5375,215.482539,,40,cross,2026-09-06T19:33:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,144.537351,BTC,0.021,66618.6,1675.905,276.914,,20,cross,2026-09-06T19:33:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11546609.490009,BTC,1000.0,62353.6,79805000.0,17451345.11882,53696.6183689711,40,cross,2026-09-06T19:33:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3199887.09509,BTC,-8.54713,62642.5,682103.70965,-146689.557062,1567318.1647529856,20,cross,2026-09-06T19:33:40+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2947720.565305,BTC,-20.00438,79782.1,1596449.5459,-456.50986,489904.2624185797,20,cross,2026-09-06T19:33:40+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2214721.456578,BTC,-1.50326,79595.2,119967.6643,-315.251222,1338584.069454977,3,cross,2026-09-06T19:33:40+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2359408.327915,BTC,-300.0,78965.0,23941500.0,-251991.0,149145.945445037,20,cross,2026-09-06T19:33:40+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8894649.306749,BTC,-200.0,79257.6,15961000.0,-109460.90823,138361.4916647506,25,cross,2026-09-06T19:33:40+00:00
0x8607a7d180de23645db594d90621d837749408d5,1386891.246256,BTC,120.36847,109632.3,9606005.74835,-3590275.773666,15514.1074635579,29,cross,2026-09-06T19:33:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13895946.782169,BTC,-85.30172,79118.0,6807503.7646,-58597.134646,224068.6604323084,20,cross,2026-09-06T19:33:40+00:00
