addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,144854446.267027,BTC,-2815.80766,75911.9,237595034.54314,-23841567.90198,142431.7053249228,5,cross,2026-09-23T22:06:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,114979979.066763,BTC,-1751.64358,74443.4,147801933.63682,-17403618.219747,160337.9851905879,5,cross,2026-09-23T22:06:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36435006.698643,BTC,-121.87837,83489.0,10283974.98223,-108468.578218,371123.5213928829,20,cross,2026-09-23T22:06:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51232507.945052,BTC,152.27943,84020.8,12849186.02397,54545.616219,,20,cross,2026-09-23T22:06:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,689120.200231,BTC,-4.68399,62946.4,395230.39221,-100390.07904,870117.311489553,20,cross,2026-09-23T22:06:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1301034.991962,BTC,9.29891,84323.1,784632.72689,519.278478,,3,cross,2026-09-23T22:06:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,30025197.385789,BTC,-435.0,76982.7,36704865.0,-3217367.817079,166978.7967884229,20,cross,2026-09-23T22:06:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43198224.826952,BTC,-406.6969,80997.6,34316677.7251,-1375187.484265,175749.0652774901,30,cross,2026-09-23T22:06:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51221621.943586,BTC,-209.77434,77305.5,17700549.03486,-1483833.674077,288553.0570787026,3,cross,2026-09-23T22:06:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12553696.052513,BTC,-25.1552,79550.5,2122570.6208,-121460.06184,740342.5154943299,15,cross,2026-09-23T22:06:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9651785.101886,BTC,-289.44407,83182.1,24430526.72835,-353950.98628,183762.1061955982,40,cross,2026-09-23T22:06:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35502240.531643,BTC,-209.85039,85336.3,17712422.16795,195443.513325,232638.8583840464,20,cross,2026-09-23T22:06:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5958980.926708,BTC,46.23883,70673.1,3902788.44615,634942.851709,,40,cross,2026-09-23T22:06:46+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29947850.172142,BTC,1000.0,72771.2,84405000.0,11633721.68354,49947.2925981124,3,cross,2026-09-23T22:06:46+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27442218.252929,BTC,-744.0,78371.4,62797320.0,-4488988.10254,118275.873484025,20,cross,2026-09-23T22:06:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19329281.560682,BTC,-0.01096,84339.0,925.0788,-0.722508,1740193504.6358476,40,cross,2026-09-23T22:06:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8206909.188405,BTC,1000.0,62353.6,84405000.0,22051345.11882,53463.6436381965,40,cross,2026-09-23T22:06:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14189468.075711,BTC,92.36057,84265.8,7795693.91085,12856.367424,,40,cross,2026-09-23T22:06:46+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22092457.31076,BTC,-0.57321,81071.7,48381.79005,-1910.630698,27561517.26365426,20,cross,2026-09-23T22:06:46+00:00
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,3056621.654704,BTC,-10.445,85560.2,881610.225,12066.11869,372389.8260450921,20,isolated,2026-09-23T22:06:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8670187.490633,BTC,-20.00538,78955.4,1688554.0989,-109020.958165,632040.6907835125,20,cross,2026-09-23T22:06:46+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,307425.565204,BTC,-35.22827,82688.9,2973442.12935,-60453.76185,703923.5249261423,10,cross,2026-09-23T22:06:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13214885.837617,BTC,-75.99557,81243.2,6414406.08585,-240277.487259,229872.9558366509,25,cross,2026-09-23T22:06:46+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,12063294.664567,BTC,500.0,78639.3,42202500.0,2882827.59935,39580.8546201337,10,cross,2026-09-23T22:06:46+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9306245.087957,BTC,100.0,84779.0,8440500.0,-37400.0,,3,cross,2026-09-23T22:06:46+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2356129.59252,BTC,-300.0,79675.0,25321500.0,-1419000.0,158013.3643132477,20,cross,2026-09-23T22:06:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789618.642056,BTC,-8.54713,76626.8,721420.50765,-66480.82207,1029409.3134808822,20,cross,2026-09-23T22:06:46+00:00
