addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114506436.473189,BTC,-2151.21471,72155.2,170576268.00003,-15354741.456648,128932.2761010118,5,cross,2026-09-07T20:04:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66718019.009694,BTC,-1240.69927,65857.6,98378767.21611,-16669184.30024,131124.9800520417,5,cross,2026-09-07T20:04:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48152224.704927,BTC,298.70339,78965.8,23685087.90327,97709.831739,,20,cross,2026-09-07T20:04:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26377447.533901,BTC,-66.85048,79843.6,5300775.11064,36813.33609,455981.8951578707,20,cross,2026-09-07T20:04:24+00:00
0xe867fbdad3291530e41530301ecb77693850c78e,39310.064095,BTC,5.0,78995.0,396465.0,1490.0,74664.0352658228,15,isolated,2026-09-07T20:04:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,915217.989777,BTC,-4.68399,62946.4,371407.61907,-76567.3059,729157.4337963791,20,cross,2026-09-07T20:04:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225021.791151,BTC,5.35314,79262.3,424466.53002,164.316847,,3,cross,2026-09-07T20:04:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46945626.901306,BTC,-185.3032,79234.9,14693246.6376,-10753.374885,298382.4558172661,20,cross,2026-09-07T20:04:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21044847.529134,BTC,-427.5,76891.9,33897757.5,-1026456.154449,150345.2907063992,20,cross,2026-09-07T20:04:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44291231.334203,BTC,-122.87929,77298.0,9743467.54197,-245134.329739,380572.5651561196,3,cross,2026-09-07T20:04:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24778176.415875,BTC,0.03012,79272.0,2388.30516,0.63252,,40,cross,2026-09-07T20:04:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19119106.40414,BTC,-92.95482,79204.2,7370666.54226,-8249.358472,270248.3887579199,10,cross,2026-09-07T20:04:24+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1521541.930801,BTC,-18.82207,79770.7,1492458.39651,8991.96238,475257.2089313565,15,cross,2026-09-07T20:04:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5254488.010548,BTC,46.23883,70673.1,3666415.54719,398569.952749,,40,cross,2026-09-07T20:04:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5582225.11722,BTC,-72.61429,77746.7,5757804.89697,-112282.466174,366444.8943541058,40,cross,2026-09-07T20:04:24+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26247137.188233,BTC,1000.0,72771.2,79293000.0,6521721.68354,49316.8268377367,3,cross,2026-09-07T20:04:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15427749.513287,BTC,65.49404,79237.3,5193218.91372,3645.734009,,40,cross,2026-09-07T20:04:24+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,133.427845,BTC,0.021,66618.6,1665.153,266.162,,20,cross,2026-09-07T20:04:24+00:00
