addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109536002.054619,BTC,-2015.28662,72570.3,152442325.79666,-6192171.05637,145088.5433881743,5,cross,2026-09-15T23:44:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71122659.17671,BTC,-1019.85095,69800.1,77144585.41085,-5958833.163337,163925.5045091174,5,cross,2026-09-15T23:44:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27790905.172681,BTC,-116.19313,77063.4,8789196.93259,165042.020517,306967.431566053,20,cross,2026-09-15T23:44:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29376217.117003,BTC,214.47428,75844.8,16223477.96204,-43281.354904,,20,cross,2026-09-15T23:44:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,495349.960193,BTC,-4.68399,62946.4,354311.05557,-59470.7424,792336.9236885963,20,cross,2026-09-15T23:44:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220100.167927,BTC,19.19954,75653.1,1452310.80422,-195.367465,12813.7690088909,3,cross,2026-09-15T23:44:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19160066.73189,BTC,-427.5,76891.9,32337382.5,533918.845551,157655.6747895863,20,cross,2026-09-15T23:44:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,56675173.584708,BTC,-209.89383,77305.5,15876998.98269,348953.615205,313421.0995780034,3,cross,2026-09-15T23:44:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37566943.94679,BTC,-314.12946,77050.8,23761694.74278,442241.611567,179046.9019321092,30,cross,2026-09-15T23:44:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5849934.935879,BTC,-80.98656,77882.9,6126147.34464,181327.516665,392309.191300219,40,cross,2026-09-15T23:44:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13658798.466868,BTC,-630.0677,77029.0,47660841.0988,872701.994489,95247.164176802,10,cross,2026-09-15T23:44:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25546982.787248,BTC,-5e-05,75641.0,3.7822,-0.00015,504111667056.9482,40,cross,2026-09-15T23:44:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6562678.114501,BTC,46.23883,70673.1,3497690.05652,229844.462079,,40,cross,2026-09-15T23:44:56+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2897562.40143,BTC,-25.1552,79550.5,1902839.9488,98270.61016,389895.3122970721,15,cross,2026-09-15T23:44:56+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26967394.525351,BTC,-674.0,78622.4,50984056.0,2007487.58406,113057.1747021753,20,cross,2026-09-15T23:44:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2916593.073845,BTC,-8.54713,76626.8,646539.10172,8400.58386,1777373.117831409,20,cross,2026-09-15T23:44:56+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5421142.956109,BTC,-40.00538,78955.4,3026166.96472,132474.53671,401618.1794431612,20,cross,2026-09-15T23:44:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12030657.454077,BTC,9.47775,75520.7,716934.921,1167.815774,,40,cross,2026-09-15T23:44:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,54.575072,BTC,0.021,66618.6,1588.524,189.533,,20,cross,2026-09-15T23:44:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,23570952.140716,BTC,1000.0,72771.2,75644000.0,2872721.68354,49525.1673330825,3,cross,2026-09-15T23:44:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15074669.567009,BTC,-47.43899,77147.0,3588474.95956,71304.461791,353946.2675182233,20,cross,2026-09-15T23:44:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6299460.419784,BTC,1000.0,62353.6,75644000.0,13290345.11882,54778.0250223635,40,cross,2026-09-15T23:44:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4553932.299967,BTC,-200.09129,76983.0,15135705.54076,267923.060539,146198.2996478097,25,cross,2026-09-15T23:44:56+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4342757.339493,BTC,-511.00033,71157.6,38654108.96252,-2292520.56374,98758.7447053213,40,cross,2026-09-15T23:44:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1073113.610847,BTC,120.36847,109632.3,9105152.54468,-4091128.977336,17514.8004468932,29,cross,2026-09-15T23:44:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16571845.693688,BTC,18.56277,75750.6,1404162.17388,-1979.514765,,40,cross,2026-09-15T23:44:56+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1075082.500544,BTC,22.86558,75690.3,1729643.93352,-1060.41798,,30,cross,2026-09-15T23:44:56+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,905787.682679,BTC,52.41982,75913.7,3965244.86408,-14142.03842,62266.6684469319,40,cross,2026-09-15T23:44:56+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,4480342.010536,BTC,500.0,78639.3,37822000.0,-1497672.40065,45726.338476399,10,cross,2026-09-15T23:44:56+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8972758.122145,BTC,7.55103,75543.7,571190.11332,757.167805,,20,cross,2026-09-15T23:44:56+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2399249.68602,BTC,-122.88031,81335.9,9295158.16964,699423.6905,82516.2023316293,40,isolated,2026-09-15T23:44:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5031150.351517,BTC,300.49417,70766.9,22730580.99548,1465536.085456,45586.7586659601,20,cross,2026-09-15T23:44:56+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,6614.291144,BTC,-0.06874,75643.0,5199.76856,-0.06874,832222.4464918805,5,cross,2026-09-15T23:44:56+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9446621.330884,BTC,-525.44604,75908.2,39746840.24976,138849.387763,88078.0653675946,8,isolated,2026-09-15T23:44:56+00:00
