addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,94315061.349236,BTC,-2153.76515,72152.1,172085835.485,-16686967.976168,119997.8961624615,5,cross,2026-09-06T04:47:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62839684.650645,BTC,-1243.90462,65857.6,99387979.138,-17467299.288373,125822.8642673929,5,cross,2026-09-06T04:47:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25949847.962685,BTC,-73.33471,79954.3,5859443.329,3982.832189,415207.4093742527,20,cross,2026-09-06T04:47:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42543213.419959,BTC,8.34908,79944.1,667091.492,-368.810541,,20,cross,2026-09-06T04:47:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,912504.891596,BTC,-4.68399,62946.4,374250.801,-79410.48783,710311.075626117,20,cross,2026-09-06T04:47:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,40650648.613053,BTC,1331.87938,77089.9,106417162.462,3742596.692897,40797.4213414051,3,cross,2026-09-06T04:47:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42805055.05585,BTC,-265.7537,79051.8,21233720.63,-225398.825203,216977.1565885626,20,cross,2026-09-06T04:47:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1213669.380405,BTC,-7.56426,79924.0,604384.374,181.939216,235739.3122272566,3,cross,2026-09-06T04:47:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19069826.332773,BTC,-427.5,76891.9,34157250.0,-1285948.654449,150139.5295497833,20,cross,2026-09-06T04:47:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39483972.989469,BTC,-178.30835,77298.0,14246837.165,-463944.027405,261562.8309674993,3,cross,2026-09-06T04:47:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18778736.304617,BTC,-126.71318,79041.3,10124383.082,-108798.691115,217009.5461440525,10,cross,2026-09-06T04:47:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20288850.379639,BTC,0.10086,79919.5,8058.714,-1.974405,,40,cross,2026-09-06T04:47:16+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.184694,BTC,-1e-05,80912.4,0.799,0.010124,829377287334.5184,15,cross,2026-09-06T04:47:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5609489.528644,BTC,46.23883,70673.1,3694482.517,426636.922559,,40,cross,2026-09-06T04:47:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5526129.613669,BTC,-69.88262,77669.3,5583621.338,-155882.066724,361348.5882156164,40,cross,2026-09-06T04:47:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14790179.721844,BTC,23.73436,79757.8,1896375.364,3374.745892,,40,cross,2026-09-06T04:47:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26886090.82277,BTC,1000.0,72771.2,79900000.0,7128721.68354,49284.4687268132,3,cross,2026-09-06T04:47:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2188221.691338,BTC,-8.54713,62642.5,682907.13987,-147492.987282,1703837.8301910108,20,cross,2026-09-06T04:47:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,146.82547,BTC,0.021,66618.6,1677.879,278.888,,20,cross,2026-09-06T04:47:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11792258.378745,BTC,1000.0,62353.6,79899000.0,17545345.11882,53545.7232917701,40,cross,2026-09-06T04:47:16+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2950899.687085,BTC,-20.00438,79782.1,1598329.95762,-2336.92158,484903.0873793701,20,cross,2026-09-06T04:47:16+00:00
