addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75254758.045752,BTC,-1564.91831,69837.9,123601942.87873,-14311311.900188,132504.1891799408,5,cross,2026-08-24T21:58:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60301920.950763,BTC,-1229.17112,65311.9,97083622.57096,-16804018.155777,127106.6082927938,5,cross,2026-08-24T21:58:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32401974.17196,BTC,48.63572,78768.2,3841395.07276,10443.76838,,20,cross,2026-08-24T21:58:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20352139.28386,BTC,-123.3087,77977.1,9739291.0521,-124029.724824,238033.4341868061,20,cross,2026-08-24T21:58:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1133480.943908,BTC,-4.68399,62946.4,369955.58217,-75115.269,716357.0775577296,20,cross,2026-08-24T21:58:52+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30757210.50385,BTC,1268.33487,76117.3,100176893.03721,3634598.60428,28950.4362130348,5,cross,2026-08-24T21:58:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44349771.939756,BTC,-616.79999,74044.9,48716713.61017,-3045781.430368,142520.2370798921,20,cross,2026-08-24T21:58:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070920.726083,BTC,0.91111,78963.4,71962.20113,17.770493,,3,cross,2026-08-24T21:58:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21377760.046096,BTC,-427.5,76891.9,33765232.5,-893931.154449,158102.0588841354,20,cross,2026-08-24T21:58:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14692997.959636,BTC,-63.08512,78543.1,4982715.11808,-27811.39475,269207.6999447691,40,cross,2026-08-24T21:58:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16853325.550755,BTC,-814.23375,77827.5,64311438.51,-941646.132575,97855.6787904756,10,cross,2026-08-24T21:58:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30550749.419453,BTC,1000.0,72771.2,78984000.0,6212721.68354,48196.8039906673,4,cross,2026-08-24T21:58:52+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,172.444009,BTC,0.021,66618.6,1658.664,259.673,,20,cross,2026-08-24T21:58:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16161283.927628,BTC,-27.6912,62412.1,2187161.7408,-458893.111145,978754.9084335747,3,cross,2026-08-24T21:58:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25557118.119769,BTC,1000.0,62353.6,78984000.0,16630345.11882,52386.66478376,40,cross,2026-08-24T21:58:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5842582.597142,BTC,46.23883,70673.1,3652127.74872,384282.154279,,40,cross,2026-08-24T21:58:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1461073.096242,BTC,59.87559,77045.8,4729213.60056,116044.978255,,4,cross,2026-08-24T21:58:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24157473.477164,BTC,-89.87242,75817.5,7098483.22128,-284577.027349,315663.1881824491,3,cross,2026-08-24T21:58:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4044407.249815,BTC,-8.54713,62642.5,675086.51592,-139672.363332,1628407.7371891479,20,cross,2026-08-24T21:58:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17289425.111752,BTC,-97.37551,79108.2,7691107.28184,12097.46979,233355.1981382558,20,cross,2026-08-24T21:58:52+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4218665.181101,BTC,0.00028,76229.7,22.11552,0.771184,,40,cross,2026-08-24T21:58:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3074434.375327,BTC,-12.47949,73824.0,985680.03816,-64392.972973,1138186.1069285348,40,cross,2026-08-24T21:58:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11154773.981652,BTC,64.92092,67925.4,5127713.94528,717928.64944,,20,cross,2026-08-24T21:58:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1504861.860968,BTC,120.36847,109632.3,9507183.23448,-3689098.287536,13064.3929301756,29,cross,2026-08-24T21:58:52+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2014100.328708,BTC,-255.99933,62632.0,20219851.08072,-4186087.70274,119878.8659766694,40,cross,2026-08-24T21:58:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4676981.921904,BTC,-17.14284,79260.6,1354010.07456,4742.8524,673134.5485596103,25,cross,2026-08-24T21:58:52+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3140831.218347,BTC,352.0,77710.7,27802368.0,448198.53567,63171.5186656588,40,cross,2026-08-24T21:58:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17983496.716492,BTC,8.54472,68565.9,674896.16448,89019.199637,,40,cross,2026-08-24T21:58:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8635125.555993,BTC,200.49417,66901.7,15835831.52328,2422423.192726,8873.5193503082,20,cross,2026-08-24T21:58:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4099000.470902,BTC,248.14384,73828.4,19599393.05856,1279312.078318,26269.8524531762,40,cross,2026-08-24T21:58:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2694568.887435,BTC,31.31624,65531.2,2473481.90016,421290.872174,,20,cross,2026-08-24T21:58:52+00:00
