addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103804578.370683,BTC,-2153.76515,72152.1,171400938.1673,-16002070.658468,124188.6627273033,5,cross,2026-09-05T12:01:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65769655.611237,BTC,-1243.90462,65857.6,98992417.46884,-17071737.619213,130122.7637536358,5,cross,2026-09-05T12:01:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26642682.561188,BTC,-47.91498,79938.0,3813169.93836,17060.551842,611170.0172562957,20,cross,2026-09-05T12:01:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,34961549.290251,BTC,79.55249,79571.8,6330946.25918,804.464615,,20,cross,2026-09-05T12:01:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,758987.120035,BTC,-4.68399,62946.4,372761.29218,-77920.97901,685655.3937769475,20,cross,2026-09-05T12:01:09+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44426517.453375,BTC,1331.87938,77089.9,105993624.81916,3319059.050057,37285.6965011655,3,cross,2026-09-05T12:01:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42912150.987378,BTC,-216.76477,78770.2,17250573.92614,-175967.829237,250593.7985920024,20,cross,2026-09-05T12:01:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216319.05127,BTC,-5.2962,79599.5,421482.1884,93.103778,304390.7365944649,3,cross,2026-09-05T12:01:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22076134.242392,BTC,-427.5,76891.9,34021305.0,-1150003.654449,157275.9046837479,20,cross,2026-09-05T12:01:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43561964.628597,BTC,-197.3275,77298.0,15703914.4325,-450877.512808,266402.2316468152,3,cross,2026-09-05T12:01:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19514564.83057,BTC,-209.32025,78948.2,16658333.45575,-132871.364472,165903.4506665207,10,cross,2026-09-05T12:01:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,621864.12689,BTC,-43.21459,80912.4,3439146.71597,57451.01637,270493.8098756822,15,cross,2026-09-05T12:01:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5537439.539108,BTC,46.23883,70673.1,3679824.80789,411979.213449,,40,cross,2026-09-05T12:01:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5471609.878617,BTC,-69.62207,77657.4,5540733.19681,-134062.431353,377129.0895347722,40,cross,2026-09-05T12:01:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16354356.990751,BTC,48.23669,79563.7,3838820.50027,927.892446,,40,cross,2026-09-05T12:01:09+00:00
