addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,47311299.967797,BTC,-1069.0544,63655.7,77318290.4256,-9266862.246367,123418.3502779944,5,cross,2026-08-20T15:49:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,37740276.78425,BTC,-839.5064,63011.9,60716460.8736,-7817563.045788,125592.3442847774,5,cross,2026-08-20T15:49:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36305426.340741,BTC,-25.15917,72331.2,1819611.81108,182.425958,1316857.3902665153,20,cross,2026-08-20T15:49:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,21759710.290858,BTC,-47.66766,72098.5,3447515.84184,-10745.518235,507776.1350654683,20,cross,2026-08-20T15:49:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,844434.673593,BTC,-4.68399,62946.4,338764.89276,-43924.57959,494756.4083515482,20,cross,2026-08-20T15:49:44+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30865784.58638,BTC,1268.33487,76117.3,91731051.13788,-4811243.29505,21493.9756431104,5,cross,2026-08-20T15:49:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134468.934894,BTC,-4.09282,72315.5,296009.11368,-34.580443,342937.3703197549,3,cross,2026-08-20T15:49:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36050471.302474,BTC,-310.80018,70086.3,22478312.21832,-695461.414636,177092.4231373369,20,cross,2026-08-20T15:49:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9179231.916236,BTC,-292.9,76668.6,21183699.6,1272534.225071,127938.0932465014,20,cross,2026-08-20T15:49:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12852081.801914,BTC,-83.62087,72160.2,6047795.80188,-13695.830907,195314.8082039127,40,cross,2026-08-20T15:49:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,30376960.495111,BTC,-86.64517,62412.1,6266525.27508,-858809.854581,365539.1084162604,3,cross,2026-08-20T15:49:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12068884.800904,BTC,-98.35311,71486.8,7113290.32764,-82340.535678,188796.3576047696,10,cross,2026-08-20T15:49:44+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,158.800084,BTC,0.021,66618.6,1518.804,119.813,,20,cross,2026-08-20T15:49:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3774991.521555,BTC,46.23883,70673.1,3344177.14092,76331.546479,,40,cross,2026-08-20T15:49:44+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24017517.163905,BTC,1000.0,72771.2,72324000.0,-447278.31646,48068.4315912223,4,cross,2026-08-20T15:49:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2713580.361884,BTC,-5.11907,63527.7,370231.61868,-45028.443847,2351646.779279039,40,cross,2026-08-20T15:49:44+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1552338.380438,BTC,-100.0,63511.2,7232400.0,-881272.0,80746.0916984,20,isolated,2026-08-20T15:49:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,1883462.471782,BTC,-8.54713,62642.5,618162.63012,-82748.477532,1088977.9179065423,20,cross,2026-08-20T15:49:44+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1844731.17198,BTC,-255.99933,62632.0,18514895.54292,-2481132.16494,115259.7649821723,40,cross,2026-08-20T15:49:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,17402055.230617,BTC,1000.0,62353.6,72324000.0,9970345.11882,53867.0930259392,40,cross,2026-08-20T15:49:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11517751.199289,BTC,180.11522,64333.6,13026653.17128,1439183.554643,12400.3695887386,20,cross,2026-08-20T15:49:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1360275.629491,BTC,120.36847,109632.3,8705529.22428,-4490752.297736,13250.6386097769,29,cross,2026-08-20T15:49:44+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,1766748.511307,BTC,-0.04062,61805.1,2937.80088,-427.276622,87715440.69473773,40,cross,2026-08-20T15:49:44+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,14623436.327888,BTC,64.92092,67925.4,4695340.61808,285555.32224,,20,cross,2026-08-20T15:49:44+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4343589.218716,BTC,-50.0,71865.4,3616200.0,-22926.76375,216698.2387062519,25,cross,2026-08-20T15:49:44+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5062987.679146,BTC,-329.09133,71801.8,23801201.35092,-171847.9536,98759.1883725033,21,cross,2026-08-20T15:49:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13040348.532131,BTC,-72.12698,69375.9,5216511.70152,-212633.33011,230340.283759983,3,cross,2026-08-20T15:49:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9253790.205717,BTC,-38.18604,72313.5,2761767.15696,-398.26722,308865.650463848,20,cross,2026-08-20T15:49:44+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,7763199.300753,BTC,500.0,70106.2,36162000.0,1108873.92423,46606.90267184,20,cross,2026-08-20T15:49:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2085563.170257,BTC,-1.0,70073.0,72324.0,-2250.913804,8344159.39420247,5,cross,2026-08-20T15:49:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,10893646.357019,BTC,160.49417,64153.4,11607580.35108,1311317.969056,7051.1012999161,20,cross,2026-08-20T15:49:44+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,9279764.673751,BTC,500.00992,72889.5,36162717.45408,-282796.17752,47614.0012449252,20,cross,2026-08-20T15:49:44+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2115.895204,BTC,0.15443,64603.0,11168.99532,1192.3481,59364.7369034514,10,isolated,2026-08-20T15:49:44+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3000090.065933,BTC,31.31624,65531.2,2264915.74176,212724.713774,,20,cross,2026-08-20T15:49:44+00:00
