addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80859414.791789,BTC,-1663.11627,70351.1,129461959.80561,-12459745.847458,127688.7506000991,5,cross,2026-08-29T15:42:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59307632.010748,BTC,-1229.17112,65311.9,95682367.49416,-15402763.078977,127906.8370508,5,cross,2026-08-29T15:42:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71661166.637603,BTC,-13.4484,77896.4,1046863.8012,718.90375,5015913.376172006,20,cross,2026-08-29T15:42:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803143.415329,BTC,-4.68399,62946.4,364615.83357,-69775.5204,652915.4995583459,20,cross,2026-08-29T15:42:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11210061.772348,BTC,30.50374,77526.8,2374502.63282,9642.88083,,20,cross,2026-08-29T15:42:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57033431.06835,BTC,1868.33487,77089.9,145436791.28541,1406878.08928,45660.0448305807,3,cross,2026-08-29T15:42:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121443.18882,BTC,6.75872,77855.5,526119.04096,-84.790933,,3,cross,2026-08-29T15:42:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16834487.431902,BTC,-427.5,76891.9,33277882.5,-406581.154449,149537.7212336715,20,cross,2026-08-29T15:42:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34255951.292303,BTC,-133.19568,76617.7,10368351.31824,-163199.295143,297600.0327945534,20,cross,2026-08-29T15:42:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13818976.863688,BTC,-55.19223,77648.4,4296328.75989,-10738.802797,280319.4522288892,40,cross,2026-08-29T15:42:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38816529.076614,BTC,-128.71491,76786.6,10019554.73913,-135965.705047,338313.1797122421,3,cross,2026-08-29T15:42:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20999193.373349,BTC,-535.56452,78489.1,41689948.93036,346029.360398,114632.761931783,10,cross,2026-08-29T15:42:40+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29300704.546251,BTC,1000.0,72771.2,77843000.0,5071721.68354,48307.22917872,4,cross,2026-08-29T15:42:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,122.178851,BTC,0.021,66618.6,1634.703,235.712,,20,cross,2026-08-29T15:42:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5692608.313847,BTC,46.23883,70673.1,3599369.24369,331523.649249,,40,cross,2026-08-29T15:42:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23896830.03475,BTC,1000.0,62353.6,77843000.0,15489345.11882,52904.8177812476,40,cross,2026-08-29T15:42:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,986.085404,BTC,0.02559,77045.8,1992.00237,20.397851,,4,cross,2026-08-29T15:42:40+00:00
