addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78048377.625703,BTC,-1633.71754,70220.4,126621277.9377,-11900818.297168,125798.1108743329,5,cross,2026-08-29T06:12:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62462269.416512,BTC,-1229.17112,65311.9,95266907.6556,-14987303.240417,129931.350154508,5,cross,2026-08-29T06:12:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42020931.132017,BTC,27.13357,77541.4,2102987.34285,-989.121038,,20,cross,2026-08-29T06:12:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,785775.104205,BTC,-4.68399,62946.4,363032.64495,-68192.33178,673498.6602972948,20,cross,2026-08-29T06:12:30+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57709073.812354,BTC,1868.33487,77089.9,144805294.09935,775380.90322,44881.3575021373,3,cross,2026-08-29T06:12:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11255828.260348,BTC,28.50374,77536.6,2209182.3687,-900.88329,,20,cross,2026-08-29T06:12:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119745.787936,BTC,0.50833,77532.1,39398.11665,-13.778825,,3,cross,2026-08-29T06:12:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18668062.745187,BTC,-427.5,76891.9,33133387.5,-262086.154449,153479.0682115914,20,cross,2026-08-29T06:12:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35879638.749066,BTC,-126.5909,76567.9,9811427.7045,-118626.612963,323370.1824694379,20,cross,2026-08-29T06:12:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41361547.652507,BTC,-128.71491,76786.6,9976049.09955,-92460.065467,359914.3011191378,3,cross,2026-08-29T06:12:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14539567.223251,BTC,-30.37838,77608.6,2354476.3419,3148.619195,471415.2124141829,40,cross,2026-08-29T06:12:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21318337.28645,BTC,-577.01489,78489.4,44721539.04945,568036.909492,112146.3272721891,10,cross,2026-08-29T06:12:30+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.256899,BTC,0.021,66618.6,1627.605,228.614,,20,cross,2026-08-29T06:12:30+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28971096.322294,BTC,1000.0,72771.2,77505000.0,4733721.68354,48298.7311776638,4,cross,2026-08-29T06:12:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746743.464059,BTC,46.23883,70673.1,3583740.51915,315894.924709,,40,cross,2026-08-29T06:12:30+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.608833,BTC,0.02559,77045.8,1983.35295,11.748431,,4,cross,2026-08-29T06:12:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23475563.124543,BTC,1000.0,62353.6,77505000.0,15151345.11882,52987.226804242,40,cross,2026-08-29T06:12:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3520438.640103,BTC,-41.57988,77516.8,3222648.5994,492.633986,460146.207236508,40,cross,2026-08-29T06:12:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4160547.435769,BTC,-8.54713,62642.5,662445.31065,-127031.158062,1733607.1561279115,20,cross,2026-08-29T06:12:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15455721.204751,BTC,-63.80478,78887.8,4945189.4739,88233.555338,295421.7152866046,20,cross,2026-08-29T06:12:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9926859.531498,BTC,4e-05,79793.0,3.1002,-0.09152,,3,cross,2026-08-29T06:12:30+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12354708.256096,BTC,64.92092,67925.4,5031695.9046,621910.60876,,20,cross,2026-08-29T06:12:30+00:00
0x8607a7d180de23645db594d90621d837749408d5,1103721.14646,BTC,120.36847,109632.3,9329158.26735,-3867123.254666,12334.3883145949,29,cross,2026-08-29T06:12:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8213113.055749,BTC,-149.04757,78857.1,11551931.91285,201540.32415,138859.1342814716,25,cross,2026-08-29T06:12:30+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4460285.269129,BTC,-511.00033,71157.6,39605080.57665,-3243492.17787,98469.8682124757,40,cross,2026-08-29T06:12:30+00:00
