addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114073426.856426,BTC,-2115.76721,72155.2,166724571.91521,-14060770.101426,131168.1235795778,5,cross,2026-09-07T22:46:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65758877.679637,BTC,-1207.27394,65857.6,95134393.74594,-15626125.717023,134034.8167135815,5,cross,2026-09-07T22:46:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26645808.473577,BTC,-44.89903,79843.6,3538088.46303,46815.396963,646797.9152502519,20,cross,2026-09-07T22:46:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46320176.188274,BTC,472.92277,78973.5,37266787.19877,-81581.956062,,20,cross,2026-09-07T22:46:12+00:00
0xe867fbdad3291530e41530301ecb77693850c78e,32675.449324,BTC,5.0,78995.0,394005.0,-970.0,74662.5002055696,15,isolated,2026-09-07T22:46:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,918660.269641,BTC,-4.68399,62946.4,369103.09599,-74262.78282,728934.5527143301,20,cross,2026-09-07T22:46:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1223869.555958,BTC,7.81407,78964.6,615756.53007,-1279.137481,,3,cross,2026-09-07T22:46:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48335502.446606,BTC,-103.27681,79234.9,8138315.90481,44818.908726,486566.7027078245,20,cross,2026-09-07T22:46:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22261877.339165,BTC,-427.5,76891.9,33687427.5,-816126.154449,152825.6789984053,20,cross,2026-09-07T22:46:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45997267.268548,BTC,-122.87929,77298.0,9683010.93129,-184677.719059,394953.0191189446,3,cross,2026-09-07T22:46:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24778050.341902,BTC,0.00753,78976.7,593.37153,-1.323753,,40,cross,2026-09-07T22:46:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19413257.274514,BTC,-48.53104,79204.2,3824294.48304,19570.341198,451779.3576557077,10,cross,2026-09-07T22:46:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1451030.732327,BTC,-18.82207,79770.7,1483197.93807,18252.42082,471629.3200621253,15,cross,2026-09-07T22:46:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5258848.505539,BTC,46.23883,70673.1,3643666.04283,375820.448389,,40,cross,2026-09-07T22:46:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5538752.08322,BTC,-72.61429,77746.7,5722078.66629,-76556.235494,371508.5819843687,40,cross,2026-09-07T22:46:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25756653.060548,BTC,1000.0,72771.2,78801000.0,6029721.68354,49315.2917771646,3,cross,2026-09-07T22:46:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15687748.464539,BTC,134.89613,79179.5,10629949.94013,-51060.845809,,40,cross,2026-09-07T22:46:12+00:00
