addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,89382265.113652,BTC,-2110.66337,72730.6,171729903.77331,-18220016.53867,117594.8794031939,5,cross,2026-09-21T05:08:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,74519518.704664,BTC,-1364.44935,71329.2,111015692.46405,-13690490.849437,131802.4368569074,5,cross,2026-09-21T05:08:34+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,103857491.947887,BTC,1333.08472,78056.9,108463772.07336,4407243.88511,,3,cross,2026-09-21T05:08:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69181197.105578,BTC,-467.3575,81218.1,38025608.2725,-67703.229871,213014.9058965739,20,cross,2026-09-21T05:08:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27521886.78485,BTC,-96.91913,79975.3,7885631.17419,-134494.060053,357766.4128159041,20,cross,2026-09-21T05:08:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,771747.562065,BTC,-4.68399,62946.4,381103.47837,-86263.1652,801053.8190416376,20,cross,2026-09-21T05:08:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1330742.198085,BTC,19.72011,81387.9,1604487.30993,-491.44774,14611.4788214811,3,cross,2026-09-21T05:08:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48634648.099929,BTC,-675.27454,80088.4,54942362.39802,-860675.083347,144407.8269139008,30,cross,2026-09-21T05:08:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18031963.129063,BTC,-433.0,76943.8,35230179.0,-1913491.817079,137522.7094749215,20,cross,2026-09-21T05:08:34+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12833242.774282,BTC,-25.1552,79550.5,2046702.5376,-45591.97864,747942.3513245182,15,cross,2026-09-21T05:08:34+00:00
