addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100691362.93882,BTC,-2153.76515,72152.1,171764924.47765,-16366056.968818,122886.4916344862,5,cross,2026-09-05T22:52:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65282429.075437,BTC,-1243.90462,65857.6,99202637.34962,-17281957.499993,128509.7493182913,5,cross,2026-09-05T22:52:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26391775.797293,BTC,-71.75319,79957.3,5722388.65569,14807.571414,428903.2051092273,20,cross,2026-09-05T22:52:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40414601.237393,BTC,6.62308,79749.6,528197.25308,8.675926,,20,cross,2026-09-05T22:52:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,865109.737746,BTC,-4.68399,62946.4,373552.88649,-78712.57332,673405.622014301,20,cross,2026-09-05T22:52:20+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44491675.775266,BTC,1331.87938,77089.9,106218712.43438,3544146.665277,37419.2501521366,3,cross,2026-09-05T22:52:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211599.520605,BTC,5.87384,79762.2,468444.61384,-66.069612,,3,cross,2026-09-05T22:52:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41499997.878478,BTC,-266.57784,79046.9,21259849.31784,-187671.126556,212294.3643014748,20,cross,2026-09-05T22:52:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21104889.963746,BTC,-427.5,76891.9,34093552.5,-1222251.154449,155095.7790060894,20,cross,2026-09-05T22:52:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43562493.951346,BTC,-183.87447,77298.0,14664172.85697,-451029.329208,279980.6833114912,3,cross,2026-09-05T22:52:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19047776.472373,BTC,-131.9543,79032.4,10523487.3793,-94810.431641,213540.5729374376,10,cross,2026-09-05T22:52:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.216446,BTC,-1e-05,80912.4,0.79751,0.011614,829377290397.2345,15,cross,2026-09-05T22:52:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5450961.854812,BTC,46.23883,70673.1,3687592.93133,419747.336889,,40,cross,2026-09-05T22:52:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19486812.608007,BTC,0.07736,79766.6,6169.53736,-1.213489,,40,cross,2026-09-05T22:52:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5485831.009043,BTC,-69.80263,77664.9,5566829.54513,-145609.107783,368652.2011004281,40,cross,2026-09-05T22:52:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15474198.075791,BTC,23.96844,79717.3,1911507.05844,807.175471,,40,cross,2026-09-05T22:52:20+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26743083.024014,BTC,1000.0,72771.2,79751000.0,6979721.68354,49278.4006749205,3,cross,2026-09-05T22:52:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3430665.134563,BTC,-8.54713,62642.5,681642.16463,-146228.012042,1853540.6966583095,20,cross,2026-09-05T22:52:20+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,143.842746,BTC,0.021,66618.6,1674.771,275.78,,20,cross,2026-09-05T22:52:20+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11402121.819989,BTC,1000.0,62353.6,79751000.0,17397345.11882,53785.861579118,40,cross,2026-09-05T22:52:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2883741.164606,BTC,-20.00438,79782.1,1595369.30938,623.72666,506272.2205418248,20,cross,2026-09-05T22:52:20+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2116458.716058,BTC,-1.78535,79594.5,142383.44785,-279.328143,1084228.3539941506,3,cross,2026-09-05T22:52:20+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2369320.09429,BTC,-300.0,78965.0,23925300.0,-235791.0,148799.513278535,20,cross,2026-09-05T22:52:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14160650.230618,BTC,-85.30172,79118.0,6802897.47172,-53990.841766,230795.6693417376,20,cross,2026-09-05T22:52:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1368415.977976,BTC,120.36847,109632.3,9599505.85097,-3596775.671046,16420.8911385161,29,cross,2026-09-05T22:52:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8915936.035917,BTC,-200.0,79257.6,15950200.0,-98660.90823,123527.898233758,25,cross,2026-09-05T22:52:20+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4589307.958357,BTC,-511.00033,71157.6,40755853.31981,-4394264.92103,98790.1185711437,40,cross,2026-09-05T22:52:20+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17710268.381439,BTC,-396.83777,78746.1,31650590.02189,-401160.42708,122488.1214496902,20,cross,2026-09-05T22:52:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6052817.06893,BTC,200.49417,66901.7,15990813.51669,2577405.186136,14163.4911312295,20,cross,2026-09-05T22:52:20+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8760059.058007,BTC,-100.0,78198.8,7975700.0,-155815.17445,186475.456175921,40,cross,2026-09-05T22:52:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15119938.65438,BTC,17.45367,75644.0,1392052.35819,71786.917098,,40,cross,2026-09-05T22:52:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7226485.444281,BTC,4e-05,79793.0,3.19028,-0.00144,,3,cross,2026-09-05T22:52:20+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3093.065123,BTC,0.22886,73195.3,18253.18702,1501.68964,67080.4079969292,10,isolated,2026-09-05T22:52:20+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2963940.302991,BTC,-122.88031,81335.9,9800564.88467,194016.97547,82374.2941115888,40,isolated,2026-09-05T22:52:20+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2404197.713309,BTC,31.31624,65531.2,2497689.35368,445498.325694,,20,cross,2026-09-05T22:52:20+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2245561.002018,BTC,21.92693,68373.2,1748826.15601,249611.57411,,20,cross,2026-09-05T22:52:20+00:00
