addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77642818.373471,BTC,-1571.89316,69877.9,124572532.93,-14731901.458828,133964.9323366997,5,cross,2026-08-25T11:05:48+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57476438.21031,BTC,-1229.17112,65311.9,97411811.26,-17132206.844817,124624.6489435017,5,cross,2026-08-25T11:05:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40206402.641981,BTC,95.68456,79121.1,7583001.38,12325.941781,,20,cross,2026-08-25T11:05:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20356843.567947,BTC,-97.15479,79442.6,7699517.1075,18712.936532,278399.1821472406,20,cross,2026-08-25T11:05:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1125035.729227,BTC,-4.68399,62946.4,371206.2075,-76365.89433,718527.9100555797,20,cross,2026-08-25T11:05:48+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30669775.384613,BTC,1268.33487,76117.3,100515538.4475,3973244.01457,29323.7386927242,5,cross,2026-08-25T11:05:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45649997.837877,BTC,-534.29089,74044.9,42342553.0325,-2781004.075348,155636.2802973794,20,cross,2026-08-25T11:05:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1081218.285482,BTC,-0.55723,79265.9,44158.24858,11.102931,1973218.3015130176,3,cross,2026-08-25T11:05:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21055881.92837,BTC,-427.5,76891.9,33877665.0,-1006363.654449,154812.7108167208,20,cross,2026-08-25T11:05:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17384061.55705,BTC,-42.88781,79389.4,3398687.39126,6151.167694,411479.4467332556,40,cross,2026-08-25T11:05:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16780978.477435,BTC,-788.2453,78107.2,62465287.0438,-897584.178893,98655.2618103633,10,cross,2026-08-25T11:05:48+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30798784.375706,BTC,1000.0,72771.2,79246000.0,6474721.68354,48210.94580712,4,cross,2026-08-25T11:05:48+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,177.652777,BTC,0.021,66618.6,1664.166,265.175,,20,cross,2026-08-25T11:05:48+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25758795.403522,BTC,1000.0,62353.6,79246000.0,16892345.11882,52446.9004457823,40,cross,2026-08-25T11:05:48+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,143553.938265,BTC,0.17559,77045.8,13914.80514,386.315858,,4,cross,2026-08-25T11:05:48+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5895160.199265,BTC,46.23883,70673.1,3664242.32218,396396.727739,,40,cross,2026-08-25T11:05:48+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15521464.229327,BTC,0.04139,79793.0,3279.99194,-22.64033,,3,cross,2026-08-25T11:05:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3107778.264977,BTC,-12.49049,73830.1,989871.3325,-67696.796499,1216157.798938094,40,cross,2026-08-25T11:05:48+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4130155.913051,BTC,-8.54713,62642.5,677360.0525,-141945.899912,1601499.218695098,20,cross,2026-08-25T11:05:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16081493.39066,BTC,-97.91247,79112.2,7759563.2475,-13488.68339,220807.9311600314,20,cross,2026-08-25T11:05:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23131421.811737,BTC,-89.36613,75817.5,7082265.8025,-306745.273126,303728.9039019842,3,cross,2026-08-25T11:05:48+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4666365.706553,BTC,0.00028,76229.7,22.19,0.845664,,40,cross,2026-08-25T11:05:48+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12428307.99472,BTC,64.92092,67925.4,5144982.91,735197.61416,,20,cross,2026-08-25T11:05:48+00:00
0x8607a7d180de23645db594d90621d837749408d5,1229124.424954,BTC,120.36847,109632.3,9539201.2475,-3657080.274516,12894.8810298405,29,cross,2026-08-25T11:05:48+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5608492.486432,BTC,-102.85704,80023.8,8151420.42,79594.20612,169044.4931971599,25,cross,2026-08-25T11:05:48+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2580536.707771,BTC,-256.00033,62632.1,20288026.1525,-4254183.90452,119736.1829727927,40,cross,2026-08-25T11:05:48+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3415355.687454,BTC,352.0,77710.7,27896000.0,541830.53567,62673.0427564125,40,cross,2026-08-25T11:05:48+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9321108.643222,BTC,200.49417,66901.7,15889162.9725,2475754.641946,6039.9702860264,20,cross,2026-08-25T11:05:48+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15930480.032831,BTC,17.22062,74846.6,1364734.135,75827.946813,,40,cross,2026-08-25T11:05:48+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4124617.377828,BTC,248.14384,73828.4,19665399.32,1345318.339758,26436.1717386276,40,cross,2026-08-25T11:05:48+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2664137.705001,BTC,31.31624,65531.2,2481812.02,429620.992014,,20,cross,2026-08-25T11:05:48+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4654946.572638,BTC,-174.29955,80008.8,13817771.1258,127730.08881,117240.6015717761,20,cross,2026-08-25T11:05:48+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3348.480286,BTC,0.15443,64603.0,12242.59268,2265.94546,59507.2507424198,10,isolated,2026-08-25T11:05:48+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8648719.662458,BTC,-22.28336,79309.1,1766535.64736,738.753704,458145.6741181662,20,cross,2026-08-25T11:05:48+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4817115.612276,BTC,-248.75621,80410.4,19720397.30396,282192.04793,118578.6368443482,21,cross,2026-08-25T11:05:48+00:00
