addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79068386.548179,BTC,-1633.71754,70220.4,126800986.8671,-12080527.226568,125637.1278333427,5,cross,2026-08-29T01:15:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61326976.329648,BTC,-1229.17112,65311.9,95402116.4788,-15122512.063617,129997.8218749972,5,cross,2026-08-29T01:15:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41866302.380372,BTC,4.08656,77654.3,317178.3544,-160.774626,,20,cross,2026-08-29T01:15:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799667.416177,BTC,-4.68399,62946.4,363547.88385,-68707.57068,663957.7395570133,20,cross,2026-08-29T01:15:32+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57919619.558204,BTC,1868.33487,77089.9,145010810.93505,980897.73892,44878.6317770426,3,cross,2026-08-29T01:15:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258954.957569,BTC,20.24808,77525.4,1571554.7292,1813.97701,,20,cross,2026-08-29T01:15:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119270.424373,BTC,7.65299,77666.6,593986.81885,-395.128759,,3,cross,2026-08-29T01:15:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18867841.510238,BTC,-427.5,76891.9,33180412.5,-309111.154449,154286.7247180651,20,cross,2026-08-29T01:15:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35494813.277579,BTC,-126.227,76564.9,9797108.605,-132540.331063,320556.7637219366,20,cross,2026-08-29T01:15:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41489359.95323,BTC,-128.71491,76786.6,9990207.73965,-106618.705567,361175.1049347511,3,cross,2026-08-29T01:15:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14409481.800391,BTC,-38.19352,77590.1,2964390.0548,-949.919896,386926.6460972411,40,cross,2026-08-29T01:15:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21250091.946953,BTC,-625.17596,78489.4,48523032.1354,546679.268732,109393.8294664378,10,cross,2026-08-29T01:15:32+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.630415,BTC,0.021,66618.6,1629.8961,230.9051,,20,cross,2026-08-29T01:15:32+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29084119.019593,BTC,1000.0,72771.2,77614100.0,4842821.68354,48294.7588259686,4,cross,2026-08-29T01:15:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5756829.80024,BTC,46.23883,70673.1,3588785.175503,320939.581062,,40,cross,2026-08-29T01:15:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23627110.434342,BTC,1000.0,62353.6,77614100.0,15260445.11882,52944.9915538127,40,cross,2026-08-29T01:15:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.897465,BTC,0.02559,77045.8,1986.144819,14.5403,,4,cross,2026-08-29T01:15:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514603.184581,BTC,-41.34138,77515.5,3208674.001458,-4073.37367,461094.5342416225,40,cross,2026-08-29T01:15:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4150036.619634,BTC,-8.54713,62642.5,663377.802533,-127963.649945,1739643.1715433234,20,cross,2026-08-29T01:15:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15334410.410612,BTC,-63.80478,78887.8,4952150.575398,81272.45384,293024.7477457811,20,cross,2026-08-29T01:15:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9845520.174887,BTC,4e-05,79793.0,3.104564,-0.087156,,3,cross,2026-08-29T01:15:32+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11849835.873868,BTC,64.92092,67925.4,5038778.776972,628993.481132,,20,cross,2026-08-29T01:15:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8440872.78461,BTC,-149.04757,78857.1,11568193.002737,185279.234263,140846.5184769376,25,cross,2026-08-29T01:15:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1123853.804157,BTC,120.36847,109632.3,9342290.467427,-3853991.054589,12346.7060768499,29,cross,2026-08-29T01:15:32+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4448485.047799,BTC,-511.00033,71157.6,39660830.712653,-3299242.313873,98639.7512859358,40,cross,2026-08-29T01:15:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6978252.374573,BTC,200.49417,66901.7,15561355.00455,2147946.673996,23170.6143406501,20,cross,2026-08-29T01:15:32+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3261628.304227,BTC,0.00028,76229.7,21.7322,0.387864,,40,cross,2026-08-29T01:15:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91789.670035,BTC,0.00282,77632.8,218.8743,-0.050298,,40,cross,2026-08-29T01:15:32+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3225178.889221,BTC,248.14384,73828.4,19259684.1416,939603.161358,28390.8861165302,40,cross,2026-08-29T01:15:32+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2417304.680044,BTC,31.31624,65531.2,2430609.9676,378418.939614,,20,cross,2026-08-29T01:15:32+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8741221.176427,BTC,-2.27093,77714.4,176258.23195,225.835409,3844926.830423366,20,cross,2026-08-29T01:15:32+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1063188.274047,BTC,-0.66514,79670.7,51624.8411,1367.350548,12449001.237148628,20,cross,2026-08-29T01:15:32+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1470.888923,BTC,0.07839,64603.0,6084.23985,1020.00767,59596.2211274042,10,isolated,2026-08-29T01:15:32+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7547982.721959,BTC,-286.12886,80392.4,22207891.4689,794697.14418,111307.3839742669,21,cross,2026-08-29T01:15:32+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1773353.977705,BTC,21.92693,68373.2,1701858.67195,202644.09005,,20,cross,2026-08-29T01:15:32+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11505802.68393,BTC,16.39506,75023.0,1272502.5819,42494.384913,,40,cross,2026-08-29T01:15:32+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,77.890452,BTC,0.01,77466.0,776.15,1.49,,20,cross,2026-08-29T01:15:32+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2722062.818949,BTC,-1.0,70073.0,77615.0,-7541.913804,9025139.113365926,5,cross,2026-08-29T01:15:32+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2709229.933858,BTC,4.59763,75214.6,356845.05245,11035.924066,,29,cross,2026-08-29T01:15:32+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6630586.004996,BTC,124.17029,77481.2,9637477.05835,16604.570663,24267.7823381447,40,cross,2026-08-29T01:15:32+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211579.519021,BTC,5.0,81099.4,388075.0,-17422.148898,35745.9201982785,3,cross,2026-08-29T01:15:32+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8474496.520851,BTC,-525.44604,75908.2,40782494.3946,-896804.757077,87635.3507567169,8,isolated,2026-08-29T01:15:32+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5401623.563727,BTC,0.40938,64900.5,31774.0287,5205.04647,,20,cross,2026-08-29T01:15:32+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811215.153942,BTC,0.8481,80862.1,65825.2815,-2753.903518,,40,cross,2026-08-29T01:15:32+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2483469.244571,BTC,19.28056,77798.1,1496460.6644,-3531.1864,,21,cross,2026-08-29T01:15:32+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2030265.468978,BTC,300.0,78748.6,23284500.0,-340093.44507,45945.5415471359,20,cross,2026-08-29T01:15:32+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2044791.468978,BTC,300.0,78677.4,23284500.0,-318745.01579,46312.2169660861,20,cross,2026-08-29T01:15:32+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29356.023252,BTC,-3.76678,79637.5,292358.6297,7618.54964,344629.8106974035,20,cross,2026-08-29T01:15:32+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5906902.417221,BTC,7.27287,77692.9,564483.80505,-566.939555,,20,cross,2026-08-29T01:15:32+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9100219.204186,BTC,-369.05822,73863.9,28644453.7453,-1384361.95931,99569.5134366658,6,cross,2026-08-29T01:15:32+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5657390.271302,BTC,200.0,62029.8,15523000.0,3117023.17251,37577.6572796709,20,cross,2026-08-29T01:15:32+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1855880.289152,BTC,370.31931,73837.3,28742333.24565,1398923.040736,54307.0532075178,20,cross,2026-08-29T01:15:32+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1446110.918868,BTC,1.45,77677.9,112541.75,-91.3,,40,cross,2026-08-29T01:15:32+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1790.80363,BTC,0.08972,77403.9,6963.6178,18.931132,,4,cross,2026-08-29T01:15:32+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,228556.464457,BTC,3.13569,79018.9,243376.57935,-4402.2824,53534.6382198156,7,isolated,2026-08-29T01:15:32+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170376.696236,BTC,0.23668,77850.6,18369.9182,-55.769617,,20,cross,2026-08-29T01:15:32+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2278287.793899,BTC,-110.30413,69242.3,8561255.04995,-923541.871866,110362.0574072301,35,cross,2026-08-29T01:15:32+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8176668.096518,BTC,-350.0,79318.7,27165250.0,596296.03073,95088.8987298878,20,cross,2026-08-29T01:15:32+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,4539234.847698,BTC,500.0,78698.2,38807000.0,-542128.9434,64070.7388819484,40,cross,2026-08-29T01:15:32+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7125360.781703,BTC,7.68038,76898.5,596105.01332,5495.207098,,20,cross,2026-08-29T01:15:32+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,153828.292429,BTC,0.1,79276.0,7761.4,-166.2,,40,cross,2026-08-29T01:15:32+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7750382.417434,BTC,43.0,77776.1,3337402.0,-6973.37479,,40,cross,2026-08-29T01:15:32+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1340890.312661,BTC,200.0,78845.4,15522800.0,-246294.22771,38513.3996479241,20,cross,2026-08-29T01:15:32+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,361700.808205,BTC,-37.1628,79577.3,2884353.5592,72963.730449,159229.5531945327,20,cross,2026-08-29T01:15:32+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1338262.312661,BTC,200.0,78806.1,15522800.0,-238423.75773,39100.7563775494,20,cross,2026-08-29T01:15:32+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4473114.078326,BTC,-26.57672,81461.5,2062725.54608,102254.012505,275215.1000694974,40,cross,2026-08-29T01:15:32+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280188.557792,BTC,0.13246,75813.8,10280.75044,238.445623,,26,cross,2026-08-29T01:15:32+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3304469.748308,BTC,2.27846,79187.1,176840.39444,-3584.467403,,3,cross,2026-08-29T01:15:32+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1592346.2298,BTC,230.0,66720.9,17851220.0,2505393.758362,47089.46507882,40,cross,2026-08-29T01:15:32+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5690834.084706,BTC,38.64535,77691.2,2999420.1949,-2986.76225,39498.9502429043,2,isolated,2026-08-29T01:15:32+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4748741.834887,BTC,0.00033,65761.8,25.61262,3.911224,,1,cross,2026-08-29T01:15:32+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,66146.502841,BTC,-7.5,77433.3,582105.0,-1355.0,93766.6484980411,20,cross,2026-08-29T01:15:32+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5395826.877783,BTC,-154.38551,78210.0,11982476.97314,92020.01029,102654.5170559876,40,cross,2026-08-29T01:15:32+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4848039.324932,BTC,38.92969,77464.1,3021488.95966,5834.49702,39389.2878138491,2,isolated,2026-08-29T01:15:32+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1555323.568869,BTC,-1e-05,80461.2,0.77614,0.028472,440853843087.30865,40,cross,2026-08-29T01:15:32+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3589692.01909,BTC,168.05154,61724.1,13043152.22556,2670317.86235,67601.073556013,40,isolated,2026-08-29T01:15:32+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1907382.587471,BTC,8.34338,77821.1,647563.09532,-1728.670948,,20,cross,2026-08-29T01:15:32+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1222449.137509,BTC,70.0,64968.1,5432980.0,885210.46695,6462.9550412731,20,cross,2026-08-29T01:15:32+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,479906.360032,BTC,96.27341,77536.2,7472164.44374,7488.36603,11765.4555229052,20,cross,2026-08-29T01:15:32+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3502332.881802,BTC,14.67526,70588.0,1139005.62964,103107.991561,,40,cross,2026-08-29T01:15:32+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,865427.710646,BTC,-116.0,77397.6,9003224.0,-25100.8977,127362.5532072286,30,cross,2026-08-29T01:15:32+00:00
0xaac091f502a773498fb9336f41500fd13098245b,719132.504901,BTC,55.06516,70354.1,4273827.32824,399765.550037,48494.5883170623,10,cross,2026-08-29T01:15:32+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,455168.450223,BTC,-45.0,75271.6,3492630.0,-105403.857585,158456.872712428,40,cross,2026-08-29T01:15:32+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1314835.238826,BTC,40.0,64671.2,3104560.0,517708.212405,24008.9127127848,20,cross,2026-08-29T01:15:32+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3731602.136,BTC,-376.0,79230.9,29182864.0,607978.907119,88458.2709941765,40,cross,2026-08-29T01:15:32+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2466242.033469,BTC,-59.74571,78648.4,4637103.53594,61803.220921,150913.2495784898,40,cross,2026-08-29T01:15:32+00:00
