addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79209937.510011,BTC,-1648.99541,70287.9,127985129.75174,-12080671.582208,125266.0621630794,5,cross,2026-08-29T09:04:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63221798.81813,BTC,-1229.17112,65311.9,95400887.30768,-15121282.892497,130184.0527514478,5,cross,2026-08-29T09:04:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42261371.650641,BTC,17.20886,77472.5,1335648.46004,2433.830091,,20,cross,2026-08-29T09:04:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795369.040943,BTC,-4.68399,62946.4,363543.19986,-68702.88669,662713.501344256,20,cross,2026-08-29T09:04:47+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58120859.801177,BTC,1868.33487,77089.9,145008942.60018,979029.40405,44757.0565098525,3,cross,2026-08-29T09:04:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257930.645921,BTC,30.50374,77526.8,2367517.27636,2657.52437,,20,cross,2026-08-29T09:04:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120190.515991,BTC,-1.21873,77600.4,94590.51022,-16.540262,977628.4729541873,3,cross,2026-08-29T09:04:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18844051.100962,BTC,-427.5,76891.9,33179985.0,-308683.654449,153972.1927053192,20,cross,2026-08-29T09:04:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35892856.39004,BTC,-130.61671,76596.6,10137685.32994,-132889.070163,316110.849217242,20,cross,2026-08-29T09:04:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41601437.241552,BTC,-128.71491,76786.6,9990079.02474,-106489.990657,362003.4290518538,3,cross,2026-08-29T09:04:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14388279.96301,BTC,-48.73249,77589.0,3782323.47886,-1214.776963,320491.0134487938,40,cross,2026-08-29T09:04:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21327517.430309,BTC,-544.09432,78489.2,42229336.55248,476213.299234,114430.5013973458,10,cross,2026-08-29T09:04:47+00:00
