addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83138944.952115,BTC,-2110.66337,72730.6,170982728.94033,-17472841.70569,118943.1068550529,5,cross,2026-09-19T21:35:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80737529.956426,BTC,-1364.44935,71329.2,110532677.39415,-13207475.779537,136003.8768262691,5,cross,2026-09-19T21:35:50+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,122970686.171825,BTC,1333.08472,78056.9,107991860.08248,3935331.89423,,3,cross,2026-09-19T21:35:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56624736.807842,BTC,-371.83467,81348.9,30121954.78203,126400.157866,213893.6803631106,20,cross,2026-09-19T21:35:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29467867.888768,BTC,-43.3053,78130.5,3508119.0477,-124652.580513,742138.3329866189,20,cross,2026-09-19T21:35:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,759809.998575,BTC,-4.68399,62946.4,379445.34591,-84605.03274,828114.729084065,20,cross,2026-09-19T21:35:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1336034.011565,BTC,10.98968,81123.5,890262.98712,-1258.585264,,3,cross,2026-09-19T21:35:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51644597.839545,BTC,-598.6246,79857.7,48493980.2214,-689165.282502,157032.7588670132,30,cross,2026-09-19T21:35:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21156030.975779,BTC,-433.0,76943.8,35076897.0,-1760209.817079,144980.793077597,20,cross,2026-09-19T21:35:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52432127.67355,BTC,-209.89383,77305.5,17003289.27447,-777336.676575,291067.4316873346,3,cross,2026-09-19T21:35:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8347589.308939,BTC,-25.1552,79550.5,2037797.5968,-36687.03784,591796.0515993552,15,cross,2026-09-19T21:35:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7533996.569684,BTC,-98.91157,78368.0,8012727.37413,-261218.568719,329743.7029691606,40,cross,2026-09-19T21:35:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20530812.324746,BTC,-61.47157,81465.5,4979750.41413,28064.025251,352957.452355059,40,cross,2026-09-19T21:35:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7394252.622594,BTC,46.23883,70673.1,3745761.37947,477915.785029,,40,cross,2026-09-19T21:35:50+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26667202.67834,BTC,1000.0,72771.2,81009000.0,8237721.68354,49712.8919686511,3,cross,2026-09-19T21:35:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18928080.769019,BTC,0.11255,81043.8,9117.56295,-3.924599,,40,cross,2026-09-19T21:35:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13790290.98105,BTC,1000.0,62353.6,81009000.0,18655345.11882,52670.5915426005,40,cross,2026-09-19T21:35:50+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,4608867.805236,BTC,-2.0,81208.0,162018.0,398.0,6015608.463839506,11,cross,2026-09-19T21:35:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14576646.642342,BTC,-1192.41293,79092.2,96596179.04637,-2285584.302126,90242.2198181594,20,cross,2026-09-19T21:35:50+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,89070.817292,BTC,-10.61823,78000.0,860172.19407,-31950.25407,2190363.6966832597,20,cross,2026-09-19T21:35:50+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,18073663.150705,BTC,-2.356,81071.7,190857.204,147.92756,5591059.824087281,20,cross,2026-09-19T21:35:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4510505.388285,BTC,-8.54713,76626.8,692394.45417,-37454.76859,1308389.848574714,20,cross,2026-09-19T21:35:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6808024.732893,BTC,-20.00538,78955.4,1620615.82842,-41082.687685,482276.3780022187,20,cross,2026-09-19T21:35:50+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2042884.942858,BTC,-300.0,79675.0,24302700.0,-400200.0,153484.0869826798,20,cross,2026-09-19T21:35:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9045918.005804,BTC,500.0,81455.2,40504500.0,-223134.56254,62721.1500964213,25,cross,2026-09-19T21:35:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18385223.981212,BTC,-4.33214,81153.4,350942.32926,625.73924,3666021.843936396,20,cross,2026-09-19T21:35:50+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,9963150.554796,BTC,500.0,78639.3,40504500.0,1184827.59935,40345.136361442,10,cross,2026-09-19T21:35:50+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18780686.410642,BTC,-744.0,78371.4,60270696.0,-1962364.10254,103541.7374702947,20,cross,2026-09-19T21:35:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1202536.903812,BTC,120.36847,109632.3,9750929.38623,-3445352.135786,17837.6337170672,29,cross,2026-09-19T21:35:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7707569.344764,BTC,300.49417,70766.9,24342732.21753,3077687.307506,28301.1592988723,20,cross,2026-09-19T21:35:50+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,8638736.507471,BTC,1070.0,80605.7,86679630.0,431508.94874,63825.0052565688,20,cross,2026-09-19T21:35:50+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4753493.363515,BTC,-511.00033,71157.6,41395625.73297,-5034037.33419,98628.3193225151,40,cross,2026-09-19T21:35:50+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5567379.14359,BTC,75.0,81786.5,6075675.0,-58314.66032,,40,cross,2026-09-19T21:35:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14830322.384504,BTC,17.26882,75750.6,1398929.83938,90805.690044,,40,cross,2026-09-19T21:35:50+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12475.647059,BTC,0.12896,77588.0,10446.92064,441.17216,70775.9863523573,10,isolated,2026-09-19T21:35:50+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3956661.572756,BTC,105.0,79234.6,8505945.0,186309.519615,,20,cross,2026-09-19T21:35:50+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,72508.528314,BTC,0.50295,76041.3,40743.47655,2498.47395,,5,cross,2026-09-19T21:35:50+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4753784.419489,BTC,-122.88031,81335.9,9954411.03279,40170.82735,82600.5263567209,40,isolated,2026-09-19T21:35:50+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2662156.590145,BTC,31.31624,65531.2,2536897.28616,484706.258174,,20,cross,2026-09-19T21:35:50+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8785765.99419,BTC,-94.31496,81216.5,7640360.59464,19573.716088,170422.0880388304,20,cross,2026-09-19T21:35:50+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7147257.153381,BTC,65.91649,81461.3,5339828.93841,-29815.61604,,40,cross,2026-09-19T21:35:50+00:00
