addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77325451.123651,BTC,-1633.71754,70220.4,126673556.89898,-11953097.258448,125123.1834823391,5,cross,2026-08-29T04:03:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61831215.027402,BTC,-1229.17112,65311.9,95306241.13144,-15026636.716257,129167.179225047,5,cross,2026-08-29T04:03:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42000323.846818,BTC,43.44796,77578.5,3368824.47452,-1806.786689,,20,cross,2026-08-29T04:03:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786655.296383,BTC,-4.68399,62946.4,363182.53263,-68342.21946,673217.5157782938,20,cross,2026-08-29T04:03:56+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57860609.890779,BTC,1868.33487,77089.9,144865080.81519,835167.61906,44826.8164400434,3,cross,2026-08-29T04:03:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257759.675732,BTC,28.00374,77536.1,2171325.98838,23.73639,,20,cross,2026-08-29T04:03:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118718.336841,BTC,7.80088,77550.3,604856.83256,-103.998079,,3,cross,2026-08-29T04:03:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18450143.305026,BTC,-427.5,76891.9,33147067.5,-275766.154449,153016.6805869878,20,cross,2026-08-29T04:03:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35873862.481884,BTC,-126.227,76564.9,9787262.899,-122694.625063,323898.6417780156,20,cross,2026-08-29T04:03:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41196985.966482,BTC,-128.71491,76786.6,9980167.97667,-96578.942587,358545.4520133903,3,cross,2026-08-29T04:03:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14559292.629209,BTC,-24.24887,77603.5,1880184.63319,1613.836508,571913.2593395278,40,cross,2026-08-29T04:03:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21312437.214876,BTC,-581.59828,78489.4,45095385.83636,553937.839938,111878.9545007476,10,cross,2026-08-29T04:03:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.969609,BTC,0.021,66618.6,1628.277,229.286,,20,cross,2026-08-29T04:03:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29005037.348542,BTC,1000.0,72771.2,77537000.0,4765721.68354,48296.7655814633,4,cross,2026-08-29T04:03:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5748743.622444,BTC,46.23883,70673.1,3585220.16171,317374.567269,,40,cross,2026-08-29T04:03:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.730557,BTC,0.02559,77045.8,1984.17183,12.567311,,4,cross,2026-08-29T04:03:56+00:00
