addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,142695128.138833,BTC,-2605.55554,75083.0,222811476.44756,-27178359.14067,136148.1689475435,5,cross,2026-09-22T06:50:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,110959857.554246,BTC,-1605.94967,73409.0,137331180.08038,-19439922.068287,150685.081970239,5,cross,2026-09-22T06:50:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102503990.027888,BTC,-437.84058,85533.1,37441499.35812,8397.302114,299118.4095590903,20,cross,2026-09-22T06:50:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26407692.983874,BTC,-324.07323,82981.1,27712798.19022,-820828.969503,162298.4575225334,20,cross,2026-09-22T06:50:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801402.667688,BTC,-4.68399,62946.4,400546.72086,-105706.40769,828098.7009223618,20,cross,2026-09-22T06:50:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1259289.201266,BTC,-1.03766,85525.9,88734.45724,12.390107,1260429.9895781653,3,cross,2026-09-22T06:50:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54504839.440045,BTC,-710.67927,80850.9,60773027.09478,-3313906.388453,153652.0526696774,30,cross,2026-09-22T06:50:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22842804.11426,BTC,-435.0,76982.7,37198590.0,-3711092.817079,143621.4467047924,20,cross,2026-09-22T06:50:33+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12051592.967548,BTC,-25.1552,79550.5,2151146.928,-150036.36904,722015.8630044635,15,cross,2026-09-22T06:50:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45811075.182896,BTC,-209.89383,77305.5,17949070.87245,-1723118.274555,262063.8421697764,3,cross,2026-09-22T06:50:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9683374.96053,BTC,-287.32858,83103.4,24570903.5187,-692899.432321,176716.0576485742,40,cross,2026-09-22T06:50:33+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33536765.279762,BTC,-192.20217,85286.9,16436168.56755,-43835.3901,230850.7278175802,20,cross,2026-09-22T06:50:33+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31103348.402238,BTC,1000.0,72771.2,85515000.0,12743721.68354,49901.2184410532,3,cross,2026-09-22T06:50:33+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5753861.66239,BTC,46.23883,70673.1,3954113.54745,686267.953009,,40,cross,2026-09-22T06:50:33+00:00
