addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,155646369.096749,BTC,-2828.44606,75949.4,237422590.72246,-22603808.71465,140305.7910133681,5,cross,2026-09-25T18:56:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,125222962.691844,BTC,-1751.64358,74443.4,147034713.74878,-16636398.331707,151906.227145332,5,cross,2026-09-25T18:56:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56841015.101457,BTC,-62.26936,83915.6,5226952.34776,-1577.496452,863637.3867547676,20,cross,2026-09-25T18:56:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35796740.361932,BTC,-150.02089,84110.8,12592903.52749,25484.538736,311248.9316202481,20,cross,2026-09-25T18:56:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,895250.704936,BTC,-4.68399,62946.4,393178.80459,-98338.49142,991833.1541733218,20,cross,2026-09-25T18:56:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1394857.937885,BTC,23.23325,83926.2,1950222.23825,343.324933,25341.8493497275,3,cross,2026-09-25T18:56:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27859037.09836,BTC,-435.0,76982.7,36514335.0,-3026837.817079,161781.5942513864,20,cross,2026-09-25T18:56:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36599817.577117,BTC,-237.55996,84476.7,19941020.60236,127276.353055,214370.9989771128,30,cross,2026-09-25T18:56:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15736699.898108,BTC,-25.1552,79550.5,2111552.6432,-110442.08424,849991.5969560621,15,cross,2026-09-25T18:56:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46618814.636934,BTC,-208.69888,77305.5,17518392.68608,-1384816.324583,264267.9176900846,3,cross,2026-09-25T18:56:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9804567.977603,BTC,-264.81716,83194.6,22229017.22756,-197641.093668,184384.9547998539,40,cross,2026-09-25T18:56:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34763226.936022,BTC,-214.91264,85156.2,18039981.91424,261182.770599,222033.0559385168,20,cross,2026-09-25T18:56:49+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,31507387.680866,BTC,-780.04465,78630.8,65477727.96565,-4142149.11251,120969.2167368593,20,cross,2026-09-25T18:56:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5864825.282485,BTC,46.23883,70673.1,3881333.62903,613488.034589,,40,cross,2026-09-25T18:56:49+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29445994.450538,BTC,1000.0,72771.2,83941000.0,11169721.68354,49985.6275060658,3,cross,2026-09-25T18:56:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19383377.384851,BTC,31.66033,83970.0,2657599.76053,-918.278447,,40,cross,2026-09-25T18:56:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7794399.463051,BTC,1000.0,62353.6,83941000.0,21587345.11882,53413.6099423524,40,cross,2026-09-25T18:56:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14192060.228609,BTC,86.96379,84103.2,7299827.49639,-14106.447933,,40,cross,2026-09-25T18:56:49+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22379435.613325,BTC,4e-05,83953.0,3.35764,-0.00048,,20,cross,2026-09-25T18:56:49+00:00
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,4339378.556054,BTC,-23.478,84690.6,1970766.798,17600.486649,265450.3077345432,20,isolated,2026-09-25T18:56:49+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,1905946.903829,BTC,-35.22827,82688.9,2957096.21207,-44107.84457,677406.4836137792,10,cross,2026-09-25T18:56:49+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7079926.536563,BTC,-20.00538,78955.4,1679271.60258,-99738.461845,587707.3387008031,20,cross,2026-09-25T18:56:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11128424.757139,BTC,-298.6735,84022.4,25070952.2635,24335.175592,112196.4810267325,25,cross,2026-09-25T18:56:49+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10633971.702414,BTC,105.0,84734.0,8813805.0,-83265.0,,3,cross,2026-09-25T18:56:49+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2506686.309009,BTC,-300.0,79675.0,25182300.0,-1279800.0,157572.639251707,20,cross,2026-09-25T18:56:49+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11403879.759125,BTC,500.0,78639.3,41970500.0,2650827.59935,40406.0392387504,10,cross,2026-09-25T18:56:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1298111.36363,BTC,120.36847,109632.3,10103849.74027,-3092431.781746,17474.4055739068,29,cross,2026-09-25T18:56:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3484742.113222,BTC,-0.25619,76626.8,21504.84479,-1873.811027,26372350.09270801,20,cross,2026-09-25T18:56:49+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3149775.182323,BTC,-2.0,81208.0,167882.0,-5466.0,6670415.709750618,11,cross,2026-09-25T18:56:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8103211.025633,BTC,300.49417,70766.9,25223781.12397,3958736.213946,36803.9546987382,20,cross,2026-09-25T18:56:49+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3007303.890464,BTC,-81.26216,84057.6,6821226.97256,9476.20044,180851.1017289362,10,cross,2026-09-25T18:56:49+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,21960.881746,BTC,0.31294,79896.6,26268.1836,1265.32854,72999.6228435426,10,isolated,2026-09-25T18:56:49+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,26713.673813,BTC,1.01978,84495.0,85600.3332,-566.00748,,5,cross,2026-09-25T18:56:49+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9337426.20957,BTC,-21.78545,83871.7,1828670.673,-1486.738946,500518.8191638949,20,cross,2026-09-25T18:56:49+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2424172.421713,BTC,31.31624,65531.2,2628685.1856,576494.157614,,20,cross,2026-09-25T18:56:49+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,4889801.681951,BTC,250.0,67524.6,20985000.0,4103847.715275,35451.2688755119,20,cross,2026-09-25T18:56:49+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,170251.404227,BTC,0.1,84963.5,8394.0,-102.35,,40,cross,2026-09-25T18:56:49+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4360391.616599,BTC,103.84365,77039.2,8716635.981,716596.95858,,10,cross,2026-09-25T18:56:49+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7909903.902107,BTC,70.40854,81273.5,5910092.8476,187738.513175,,40,cross,2026-09-25T18:56:49+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7474255.389531,BTC,140.0,79158.0,11751600.0,669466.46957,,20,cross,2026-09-25T18:56:49+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12153078.657825,BTC,0.95344,87183.9,80031.7536,-3092.947529,,40,cross,2026-09-25T18:56:49+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8427318.891754,BTC,5.40898,83777.0,454029.7812,881.178662,,20,cross,2026-09-25T18:56:49+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8931007.518255,BTC,-597.45704,77038.2,50150543.9376,-4123474.201396,95123.6147162086,8,isolated,2026-09-25T18:56:49+00:00
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,4672547.685515,BTC,139.12385,86270.4,11678055.969,-324214.53022,58343.4844450839,3,isolated,2026-09-25T18:56:49+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,5622756.165893,BTC,382.41121,84009.2,32099596.9674,-26473.98868,62171.1652588263,40,cross,2026-09-25T18:56:49+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10893424.515722,BTC,16.90068,76214.1,1418643.0792,130572.847629,,40,cross,2026-09-25T18:56:49+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3507121.498375,BTC,-1.0,70073.0,83940.0,-13866.913804,9124586.842266668,5,cross,2026-09-25T18:56:49+00:00
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,10640356.494407,BTC,-346.82652,85920.1,29112618.0888,686778.75085,113204.1376744108,3,isolated,2026-09-25T18:56:49+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,7351211.329068,BTC,24.43165,84156.1,2050792.701,-5281.53252,,39,cross,2026-09-25T18:56:49+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3494613.615912,BTC,4.59763,75214.6,385925.0622,40115.933816,,29,cross,2026-09-25T18:56:49+00:00
0x58b27998b4ff896949d5f57466b259e50ee211f3,1035039.8,BTC,-40.0,83948.3,3357600.0,332.4097,306730.4612869135,40,cross,2026-09-25T18:56:49+00:00
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,285356.31854,BTC,-0.0496,83884.0,4163.424,-2.77498,142347224.58321387,2,cross,2026-09-25T18:56:49+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,230230.018722,BTC,0.04414,83932.0,3705.1116,0.35312,,20,cross,2026-09-25T18:56:49+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7846703.523518,BTC,-76.55391,83949.7,6425628.98976,1050.4003,166812.9908065835,12,cross,2026-09-25T18:56:49+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,214871.421969,BTC,3.1854,84917.9,267369.7344,-3128.014754,66403.8415562141,7,isolated,2026-09-25T18:56:49+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3735349.694526,BTC,-40.16959,85474.2,3371674.70624,61789.41625,262011.9962042781,20,cross,2026-09-25T18:56:49+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1198412.628114,BTC,10.16895,84072.4,853540.9872,-1387.459774,,3,cross,2026-09-25T18:56:49+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,6658597.518589,BTC,168.05154,61724.1,14105574.06144,3732739.69823,68167.8915931793,40,isolated,2026-09-25T18:56:49+00:00
0x4c3d48cbe2186beeafecc6723630ab8eda4117fc,85297.399215,BTC,10.31238,85156.0,865579.92768,-12581.83281,,20,cross,2026-09-25T18:56:49+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,940685.742008,BTC,43.07204,81118.8,3615294.74944,121340.28147,48215.0440103062,5,cross,2026-09-25T18:56:49+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3778018.195787,BTC,51.35209,84232.5,4310289.02624,-15228.252837,,40,cross,2026-09-25T18:56:49+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7643736.188142,BTC,-113.38886,77615.5,9517407.35296,-716673.480188,144400.1415611793,40,cross,2026-09-25T18:56:49+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,8593038.391535,BTC,199.66354,77660.9,16758958.89344,1252902.09986,41409.2062753778,2,cross,2026-09-25T18:56:49+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,680904.755565,BTC,-57.96588,84552.1,4865366.1378,35776.125245,191904.277815795,20,cross,2026-09-25T18:56:49+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3305614.130894,BTC,-59.68604,78648.3,5009747.7674,-315540.251711,192762.0141577536,40,cross,2026-09-25T18:56:49+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8370568.272886,BTC,415.0,84084.3,34833025.0,-62000.269057,71295.7208531072,40,cross,2026-09-25T18:56:49+00:00
0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,222983.622998,BTC,-6.0,79807.0,503610.0,-24768.0,1032895.6526744034,7,cross,2026-09-25T18:56:49+00:00
