addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76328424.466879,BTC,-1633.71754,70220.4,126854899.54592,-12134439.905388,124779.5987981959,5,cross,2026-08-29T05:21:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61251909.42966,BTC,-1229.17112,65311.9,95442679.12576,-15163074.710577,128795.3383466683,5,cross,2026-08-29T05:21:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41690774.311902,BTC,5.70647,77578.9,443095.98256,394.265099,,20,cross,2026-08-29T05:21:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790476.071842,BTC,-4.68399,62946.4,363702.45552,-68862.14235,670155.5691803225,20,cross,2026-08-29T05:21:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57963326.579727,BTC,1868.33487,77089.9,145072465.98576,1042552.78963,44889.1405415223,3,cross,2026-08-29T05:21:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11233213.486045,BTC,28.00374,77536.1,2174434.40352,3132.15153,,20,cross,2026-08-29T05:21:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119328.92153,BTC,-0.60963,77670.0,47336.55024,13.430687,1880724.611368604,3,cross,2026-08-29T05:21:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18114226.361191,BTC,-427.5,76891.9,33194520.0,-323218.654449,152214.3185756061,20,cross,2026-08-29T05:21:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35513150.154873,BTC,-126.5909,76567.9,9829530.2032,-136729.111663,320434.5942263691,20,cross,2026-08-29T05:21:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41028965.048575,BTC,-128.71491,76786.6,9994455.33168,-110866.297597,357327.8963014646,3,cross,2026-08-29T05:21:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14394882.238395,BTC,-29.59982,77603.1,2298366.82336,-1328.261212,476475.8785911536,40,cross,2026-08-29T05:21:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21190452.062705,BTC,-581.56264,78489.4,45157175.87072,489350.441912,111786.3093900153,10,cross,2026-08-29T05:21:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.280456,BTC,0.021,66618.6,1630.608,231.617,,20,cross,2026-08-29T05:21:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29115066.736043,BTC,1000.0,72771.2,77648000.0,4876721.68354,48297.7484801965,4,cross,2026-08-29T05:21:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5727848.912543,BTC,46.23883,70673.1,3590352.67184,322507.077399,,40,cross,2026-08-29T05:21:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,960.071447,BTC,0.02559,77045.8,1987.01232,15.407801,,4,cross,2026-08-29T05:21:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23661838.393292,BTC,1000.0,62353.6,77648000.0,15294345.11882,52944.2543801924,40,cross,2026-08-29T05:21:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531046.022576,BTC,-41.43608,77516.4,3217428.73984,-5451.443254,458992.0685173018,40,cross,2026-08-29T05:21:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179545.567319,BTC,-8.54713,62642.5,663667.55024,-128253.397652,1718916.5349652204,20,cross,2026-08-29T05:21:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15369028.40324,BTC,-63.80478,78887.8,4954313.55744,79109.471798,294108.1599886171,20,cross,2026-08-29T05:21:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10013714.160653,BTC,4e-05,79793.0,3.10592,-0.0858,,3,cross,2026-08-29T05:21:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12672319.208535,BTC,64.92092,67925.4,5040979.59616,631194.30032,,20,cross,2026-08-29T05:21:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8220433.926685,BTC,-149.04757,78857.1,11573245.71536,180226.52164,138931.7889247815,25,cross,2026-08-29T05:21:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1120735.788858,BTC,120.36847,109632.3,9346370.95856,-3849910.563456,12359.1575399913,29,cross,2026-08-29T05:21:39+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4468413.968107,BTC,-511.00033,71157.6,39678153.62384,-3316565.22506,98428.8739260197,40,cross,2026-08-29T05:21:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3308271.460293,BTC,0.00028,76229.7,21.74144,0.397104,,40,cross,2026-08-29T05:21:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7356957.790285,BTC,200.49417,66901.7,15567971.31216,2154562.981606,21382.7940451311,20,cross,2026-08-29T05:21:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91808.643232,BTC,0.13647,77675.4,10596.62256,-3.749481,,40,cross,2026-08-29T05:21:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3246422.036792,BTC,248.14384,73828.4,19267872.88832,947791.908078,28339.6056515437,40,cross,2026-08-29T05:21:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2421304.804686,BTC,31.31624,65531.2,2431643.40352,379452.375534,,20,cross,2026-08-29T05:21:39+00:00
