addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62234538.674301,BTC,-1229.17112,65311.9,94930114.76872,-14650510.353537,129248.8397012619,5,cross,2026-08-23T18:02:02+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64728900.555114,BTC,-1171.99476,66895.2,90514327.30956,-12113492.343258,138579.4197554512,5,cross,2026-08-23T18:02:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60934718.257873,BTC,-186.36821,77390.5,14393403.22651,29728.760884,363168.8111822223,20,cross,2026-08-23T18:02:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15495539.107166,BTC,-37.63733,77593.8,2906768.63323,13655.477162,468976.6875760165,20,cross,2026-08-23T18:02:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1138244.281722,BTC,-4.68399,62946.4,361749.23169,-66908.91852,650071.0687892741,20,cross,2026-08-23T18:02:02+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,27620396.928428,BTC,1268.33487,76117.3,97954770.34497,1412475.91204,29756.1989329102,5,cross,2026-08-23T18:02:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49111945.649313,BTC,-711.42426,73972.6,54944007.02406,-2318035.277761,138953.0904938451,20,cross,2026-08-23T18:02:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115609.413186,BTC,-6.60192,77283.5,509872.88352,347.156805,241926.3718300281,3,cross,2026-08-23T18:02:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18366660.079496,BTC,-427.5,76891.9,33016252.5,-144951.154449,145792.3044378023,20,cross,2026-08-23T18:02:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12956011.571788,BTC,-184.60452,77172.7,14259776.1474,-13332.713031,134502.8723837488,40,cross,2026-08-23T18:02:02+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28850933.717152,BTC,1000.0,72771.2,77245000.0,4473721.68354,48157.1236892,4,cross,2026-08-23T18:02:02+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.71442,BTC,0.021,66618.6,1622.145,223.154,,20,cross,2026-08-23T18:02:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10231680.804804,BTC,-800.80495,77406.9,61858178.36275,129715.32857,87863.4035200164,10,cross,2026-08-23T18:02:02+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17673170.803536,BTC,-35.08317,62412.1,2709999.46665,-520381.748927,747144.9723711039,3,cross,2026-08-23T18:02:02+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5443180.648691,BTC,46.23883,70673.1,3571718.42335,303872.828909,,40,cross,2026-08-23T18:02:02+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23437839.99977,BTC,1000.0,62353.6,77245000.0,14891345.11882,52763.0881964172,40,cross,2026-08-23T18:02:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3722447.084871,BTC,-8.54713,62642.5,660223.05685,-124808.904262,1568353.9691419918,20,cross,2026-08-23T18:02:02+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4915429.857976,BTC,0.00028,76229.7,21.6286,0.284264,,40,cross,2026-08-23T18:02:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15219587.487225,BTC,91.94058,65090.2,7101950.1021,1117513.983956,,20,cross,2026-08-23T18:02:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2953226.696083,BTC,-6.13529,68282.2,473920.47605,-54989.195557,2082643.1926421863,40,cross,2026-08-23T18:02:02+00:00
