addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103739001.427392,BTC,-1891.38073,72307.2,146220563.717497,-9460028.387627,132226.4444638224,5,cross,2026-09-13T17:22:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64417306.395223,BTC,-865.43025,68543.3,66905460.654225,-7585955.599912,158081.5424577521,5,cross,2026-09-13T17:22:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26774675.146842,BTC,-8.32641,77468.1,643705.598049,1325.733525,3202514.5022382676,20,cross,2026-09-13T17:22:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31217992.836912,BTC,247.61357,76920.1,19142732.721773,96249.919725,,20,cross,2026-09-13T17:22:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,506512.87633,BTC,-4.68399,62946.4,362096.783748,-67256.470578,794420.5462517067,20,cross,2026-09-13T17:22:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220208.116679,BTC,-26.88081,77279.4,2078026.393212,-691.541884,120689.3463984342,3,cross,2026-09-13T17:22:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54749750.822277,BTC,-122.60814,77360.4,9478246.784328,6770.367451,469187.9959823504,3,cross,2026-09-13T17:22:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18024321.366529,BTC,-427.5,76891.9,33047973.0,-176671.654449,149237.8052609978,20,cross,2026-09-13T17:22:58+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25548683.798887,BTC,-0.07771,77316.6,6007.387092,0.886306,324178221.54903877,40,cross,2026-09-13T17:22:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22615764.435698,BTC,452.41419,77186.5,34973969.440788,53661.905887,35517.8139464154,20,cross,2026-09-13T17:22:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5784270.552968,BTC,-85.47898,77883.7,6607969.644696,49453.06909,352735.2825827957,40,cross,2026-09-13T17:22:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12116681.499135,BTC,-369.31341,77957.1,28549847.022732,240761.429045,107568.4922808008,10,cross,2026-09-13T17:22:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6379600.756374,BTC,46.23883,70673.1,3574502.000916,306656.406475,,40,cross,2026-09-13T17:22:58+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3042590.086704,BTC,-25.1552,79550.5,1944627.76704,56482.79192,381094.7435501248,15,cross,2026-09-13T17:22:58+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24337648.130264,BTC,-630.44941,77712.9,48737017.729932,257095.123846,120558.8270673075,4,cross,2026-09-13T17:22:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3522238.271754,BTC,34.89918,78571.8,2697888.089736,-44203.840294,,20,cross,2026-09-13T17:22:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12062496.974753,BTC,70.64561,76981.6,5461280.074733,22863.125739,,40,cross,2026-09-13T17:22:58+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,90.498241,BTC,0.021,66618.6,1623.4113,224.4203,,20,cross,2026-09-13T17:22:58+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25281561.632243,BTC,1000.0,72771.2,77305300.0,4534021.68354,49475.2336707767,3,cross,2026-09-13T17:22:58+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5894584.03161,BTC,-40.00538,78955.4,3092627.902514,66013.598916,362421.2821270848,20,cross,2026-09-13T17:22:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9086362.676307,BTC,1000.0,62353.6,77305300.0,14951645.11882,53659.7442562643,40,cross,2026-09-13T17:22:58+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22365081.364169,BTC,-620.0,78863.8,47929286.0,966302.70912,111000.2987304166,20,cross,2026-09-13T17:22:58+00:00
