addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63103756.594975,BTC,-1229.17112,65311.9,95092365.35656,-14812760.941377,128194.6565263995,5,cross,2026-08-23T19:03:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65731123.551595,BTC,-1171.99476,66895.2,90669030.61788,-12268195.651578,137542.1640171589,5,cross,2026-08-23T19:03:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60177369.578336,BTC,-231.39486,77384.3,17901400.55418,4944.890471,304425.2466323327,20,cross,2026-08-23T19:03:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15494352.65227,BTC,-37.63733,77593.8,2911736.76079,8687.349602,469079.8108861535,20,cross,2026-08-23T19:03:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1137423.455475,BTC,-4.68399,62946.4,362367.51837,-67527.2052,643484.9615641872,20,cross,2026-08-23T19:03:56+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,27309103.669381,BTC,1268.33487,76117.3,98122190.54781,1579896.11488,30176.8601346876,5,cross,2026-08-23T19:03:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48393355.786911,BTC,-711.42426,73972.6,55037915.02638,-2411943.280081,137932.6528331772,20,cross,2026-08-23T19:03:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116183.26941,BTC,-6.09602,77359.6,471606.39526,-20.136797,255968.1763555019,3,cross,2026-08-23T19:03:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17636003.522801,BTC,-427.5,76891.9,33072682.5,-201381.154449,144083.8193035478,20,cross,2026-08-23T19:03:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12753238.668977,BTC,-185.18026,77176.6,14326100.45438,-34516.858775,133224.4517577643,40,cross,2026-08-23T19:03:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28968967.017153,BTC,1000.0,72771.2,77364000.0,4592721.68354,48158.1026259078,4,cross,2026-08-23T19:03:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,166.193208,BTC,0.021,66618.6,1624.644,225.653,,20,cross,2026-08-23T19:03:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9988621.976215,BTC,-800.80495,77406.9,61953474.1518,34419.53952,87702.1622441097,10,cross,2026-08-23T19:03:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17898835.371946,BTC,-35.08317,62412.1,2714174.36388,-524556.646157,732355.6627295075,3,cross,2026-08-23T19:03:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5587950.686092,BTC,46.23883,70673.1,3577220.84412,309375.249679,,40,cross,2026-08-23T19:03:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23633567.212271,BTC,1000.0,62353.6,77364000.0,15010345.11882,52686.9695002137,40,cross,2026-08-23T19:03:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3783181.695125,BTC,-8.54713,62642.5,661240.16532,-125826.012732,1540188.4081292003,20,cross,2026-08-23T19:03:56+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4834539.669446,BTC,0.00028,76229.7,21.66192,0.317584,,40,cross,2026-08-23T19:03:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19700920.25253,BTC,91.94058,65090.2,7112891.03112,1128454.912976,,20,cross,2026-08-23T19:03:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2978867.003994,BTC,-6.13529,68282.2,474650.57556,-55719.295067,2060203.8323521144,40,cross,2026-08-23T19:03:56+00:00
